cities,Population,Area,Pop. density,Built-up density,Dist. to center,Dist. to subcenter,Instersec. density,Street length avg.,Cycle lane share,Urban fabric area,Commercial area
Berlin,3303002.0,895.7983153057514,3687.216132877665,1.0996562361726405,8.497729201031541,2.445846283974985,23.651529186866682,144.02019730701116,0.0526,0.25237160205378156,0.10365251246190692
Dresden,512829.0,328.2610601663084,1562.259622692327,0.5444542831446447,4.734635558764586,2.931239961347495,18.016148479517337,140.25434058797796,0.085,0.14411045668199485,0.07430500463380055
Düsseldorf,586399.0,215.2481671004404,2724.292652054831,1.0714828342494318,4.341942432240148,2.50303975385099,27.535658397659247,116.946614545746,0.0893,0.19800079781279184,0.1365464824066534
Frankfurt am Main,704016.0,252.8020736878019,2784.85057392933,0.29909300116042514,4.8580718257891835,2.158678681174795,27.638222654093415,121.43525078413603,0.1711,0.12253402527305599,0.12084122509086782
Kassel,190786.0,108.1013960969339,1764.880074526728,0.1384935300242333,3.162898544544653,2.7484059442321054,25.577838028295638,124.93103060856977,0.0441,0.1899439484498679,0.0945703982539961
Leipzig,503235.0,297.88524759659,1689.358583750693,0.7395777907776804,4.434041006599631,2.6057453259577366,20.964448727777384,130.246138358245,0.0846,0.13378510924091216,0.12289331964187797
Magdeburg,228201.0,201.6832122549423,1131.482375000738,0.6275839412850207,2.9374505510856626,1.7287110204919673,15.54417923509238,145.33570976728905,0.0479,0.09740381422568277,0.08351607600762508
Potsdam,155925.0,188.3397217715682,827.8922711222697,0.2595380833047743,4.150312395063805,2.267539880382125,10.608489707887056,147.2127540519683,0.0489,0.04993357169892927,0.02677160165306995
Clermont,284830.0,311.1662032228199,915.362905900288,0.44978819154686883,3.9853087044082787,2.7268916449464187,25.314477667459226,97.4960199339265,0.0299,0.12089983143142564,0.0770276175519663
Dijon,253637.0,241.0687347227989,1052.135608923543,0.40468487541340076,2.897059920065784,2.6799008498424097,21.699243692538303,105.91877620320854,0.026,0.08380765139978422,0.07753169093548253
Lille,1140053.0,613.1360595236828,1859.380120108504,0.707737086359168,7.141064740443503,2.4659782118821454,33.6907227750143,102.38343193699572,0.0829,0.2205847938093109,0.12419867355455676
Lyon,1382539.0,549.2420055617697,2517.176373984591,0.9723971672602807,5.706657267682983,3.117760036755096,32.22441090872922,113.91333364789746,0.0691,0.23448676198358553,0.11714617320136438
Montpellier,436558.0,438.6415114829662,995.2500813798443,0.4191897658667476,4.625729962238251,3.0907118986842934,25.471863713792935,97.30671102661478,0.0452,0.10481887140578053,0.049129713893734814
Nantes,646521.0,535.1274890993161,1208.162565313497,0.4743824206653065,4.889888166427981,2.687212818244781,27.681984086440124,99.3956687473027,0.1724,0.16262251713383685,0.08531164769769886
Nimes,150610.0,161.1510082767825,934.5892502349229,0.43273446682575756,2.161990783246538,1.9324715293448202,21.098223492353885,111.43385047619016,0.0332,0.1266718451508731,0.06520493387944865
Paris,6941530.0,815.27667535964,8514.324289895707,2.26633216509529,8.662035834651629,3.4627047820347383,56.86045167372257,101.01817085559551,0.1452,0.300838786179047,0.17488942699636892
Toulouse,890843.0,781.3605096070419,1140.11776772289,0.5191825731744654,6.198894236546837,3.303966386200023,27.5800892093285,102.50189762261279,0.0462,0.21966688671959977,0.09346651889093244
Madrid,5279092.0,1352.90845342634,3902.031942095055,0.9804659539247678,9.405334132807855,2.4209713960362014,31.65771891914419,104.10194321956382,0.0142,0.11210861979861023,0.1195532082533962
Wien,1871960.0,856.6076394709165,2185.317890879674,1.1044694856674953,6.47325545708464,3.302062896863862,19.66828128033754,132.47761010537684,0.0338,0.13900582735088982,0.07185112284255733
