geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,street_length_total,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens,bike_lane_share
006001,330.0,676.0,4.096969696969697,43.665832175981286,38.15659166779673,46272.380000000005,9441.691492818847,2.327272727272727,128.8924233983287,0.00027587011729872287,
006005,226.0,460.0,4.070796460176991,29.790707933146113,26.117880927689743,33852.811,6907.528802856137,2.331858407079646,141.64356066945606,0.00018772226916777,
006009,164.0,318.0,3.8780487804878048,18.772226916777,17.956043137786697,26703.412000000008,5448.722929523762,2.1402439024390243,167.9459874213837,0.0001297732208594584,
006011,754.0,1612.0,4.275862068965517,133.8541397544099,111.40908583217656,75230.91799999998,15350.563737537424,2.977453580901857,69.59381868640146,0.0006578441258661852,0.0034
016001,208.0,457.0,4.394230769230769,28.770478209408232,27.342156596175197,30737.636999999984,6271.890180973048,2.3990384615384617,130.79845531914887,0.00018649799349928456,0.0
016006,34.0,72.0,4.235294117647059,4.284964839699098,3.468781060708794,8350.574,1703.9007610145457,2.264705882352941,231.9603888888889,2.9382616043650958e-05,
016007,70.0,115.0,3.2857142857142856,7.957791845155468,6.733516176670012,11128.769000000002,2270.780184482538,2.1714285714285713,173.88701562500003,4.69305672919425e-05,
020001,631.0,1296.0,4.107765451664025,112.633361500662,84.67906707024409,76830.45500000003,15676.942775861138,2.911251980982567,87.40666097838456,0.0005288870887857172,0.0257
020002,515.0,1084.0,4.209708737864077,91.00449135741894,68.76348337993315,69120.10600000001,14103.677329822607,2.8524271844660194,98.88427181688128,0.000442371608212745,0.0449
020003,516.0,995.0,3.856589147286822,93.45304269438985,65.29470231922436,63963.02000000004,13051.394844808114,2.893410852713178,90.08876056338033,0.00040605143004767644,0.0519
020007,156.0,300.0,3.8461538461538463,26.934064706680047,20.608640419505186,24445.166999999994,4987.93719502727,2.7628205128205128,121.01567821782176,0.00012242756684854565,0.1307
