geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,node_density_km,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens
006001,377.0,783.0,4.153846153846154,51.2155321316416,42.84964839699098,76.9253211698362,9640.738924057936,2.3554376657824934,111.43368632075467,0.00031953594947470423
006005,260.0,543.0,4.176923076923077,35.50399438607824,31.014983601631567,53.05194563436979,7070.628847871219,2.3461538461538463,119.49014137931039,0.00022159389599586763
006009,180.0,362.0,4.022222222222222,21.01673230900034,18.772226916777,36.7282700545637,5651.781699990652,2.1555555555555554,151.35832786885257,0.0001477292639972451
006011,752.0,1458.0,3.877659574468085,134.26223164390507,111.61313177692413,153.44255045017724,15211.58396365096,2.984042553191489,68.33162053162238,0.0005949979748839319
016001,255.0,557.0,4.368627450980392,36.11613222032097,31.219029546379144,52.03171591063191,7514.533657312796,2.447058823529412,123.58273489932888,0.00022730718244879977
016006,48.0,106.0,4.416666666666667,6.733516176670012,5.305194563436979,9.794205347883652,1965.4327738218012,2.375,178.37601851851852,4.325774028648613e-05
016007,52.0,94.0,3.6153846153846154,8.36588373465062,5.305194563436979,10.610389126873958,2419.979395465745,2.6538461538461537,191.2898870967742,3.8360637612544305e-05
020001,672.0,1358.0,4.041666666666667,122.01947495905051,86.92357246246742,137.11887487037114,15602.420707828524,2.9389880952380953,80.32062289915962,0.0005541887859344167
020002,588.0,1204.0,4.095238095238095,105.899845323992,74.2727238881177,119.97901551157474,14464.807024904358,2.858843537414966,87.41054377311949,0.0004913426349521632
020003,543.0,1026.0,3.7790055248618786,99.16632914732199,66.5189779877098,110.79694799793383,12784.46806126766,2.9097605893186005,82.87678571428566,0.00041870227862202613
020007,159.0,309.0,3.8867924528301887,27.954294430417928,20.812686364252762,32.4433052148646,4856.3957120106315,2.792452830188679,112.79858293838866,0.00012610039385400204
