geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,node_density_km,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens
16548,284.0,770.0,5.422535211267606,51.21553213164002,47.33865918143619,57.94904830830982,9319.197815083911,2.9295774647887325,113.61207960199002,0.00031423075491125745
13599,133.0,284.0,4.2706766917293235,23.465283645970526,19.18031880627156,27.138110651426782,4750.680120174597,2.8947368421052633,125.17421505376342,0.00011589809661661963
13505,82.0,240.0,5.853658536585366,13.875124242834746,13.058940463844467,16.73176746930072,4221.452070615226,3.0,170.98126446281,9.79420534788335e-05
13595,152.0,375.0,4.934210526315789,27.54620254092192,22.241007977485108,31.014983601630608,6003.973774600404,3.1184210526315788,129.62386343612337,0.00015303445856067733
10789,356.0,775.0,4.353932584269663,66.72302393245532,50.39934835264974,72.64035633013484,12392.347255959414,3.247191011235955,109.62657400722021,0.00031627121435873315
13597,112.0,244.0,4.357142857142857,18.772226916776418,13.875124242834746,22.853145811727817,4578.3294482084475,2.9642857142857144,142.9155286624204,9.957442103681403e-05
13589,142.0,369.0,5.197183098591549,25.913834982941363,23.057191756475387,28.97452415415491,6105.005491774604,2.9577464788732395,151.10989393939394,0.0001505859072237065
13503,197.0,527.0,5.350253807106599,35.91208627557228,33.25948899385387,40.19705111527125,8523.913033892522,2.9238578680203045,153.02006959706975,0.00021506442576393854
13591,155.0,391.0,5.04516129032258,26.730018761931643,25.097651203951084,31.627121435873317,7377.018933309382,2.8774193548387097,172.16054761904758,0.00015956392879259957
13593,151.0,386.0,5.112582781456954,26.730018761931643,24.077421480213236,30.810937656883038,6671.972450952878,2.9735099337748343,155.70658571428578,0.00015752346934512387
13509,212.0,512.0,4.830188679245283,39.1768213915334,30.810937656883038,43.2577402864848,8283.177383773937,3.108490566037736,133.97580198019799,0.00020894304742151144
13507,227.0,522.0,4.599118942731278,42.03346461799938,33.25948899385387,46.31842945769834,8734.736976832713,3.1101321585903086,130.91038837920496,0.00021302396631646284
10409,317.0,771.0,4.864353312302839,60.8056915347758,52.439807800125436,64.68256448497962,12389.11108727572,3.2429022082018926,125.96942323651454,0.00031463884680075257
13581,135.0,337.0,4.992592592592593,24.281467424960805,22.241007977485108,27.54620254092192,6320.763061612844,2.925925925925926,171.14450828729264,0.00013752696675986204
13585,227.0,570.0,5.022026431718062,41.62537272850424,32.64735115961116,46.31842945769834,7935.7546790765455,3.0440528634361232,118.21276291793323,0.00023261237701222956
13583,212.0,518.0,4.886792452830188,37.34040788880527,30.4028457673879,43.2577402864848,8213.533646188369,2.9622641509433962,135.0783691275168,0.00021139159875848229
10319,227.0,544.0,4.79295154185022,38.56468355729069,34.07567277284415,46.31842945769834,7734.4031610293605,2.7709251101321586,127.1986711409396,0.00022200198788535592
13587,171.0,409.0,4.783625730994152,30.810937656883038,26.117880927688933,34.89185655183443,6493.12618038163,2.9298245614035086,134.26954852320674,0.00016690958280351207
13437,263.0,601.0,4.570342205323194,47.74675107093133,34.89185655183443,53.664083468610855,8827.468309020518,3.0,114.148179419525,0.0002452632255865789
10318,297.0,752.0,5.063973063973064,51.01148618689245,43.46178623123237,60.60164559002823,9590.07207147143,2.8686868686868685,113.52553623188408,0.00030688510090034495
13439,105.0,234.0,4.457142857142857,17.34390530354343,15.303445856067734,21.42482419849483,4322.872495314169,2.780952380952381,160.49833333333333,9.549350214186265e-05
13403,190.0,449.0,4.726315789473684,34.89185655183443,27.342156596174352,38.76872950203826,7580.415807906714,3.1315789473684212,133.15603584229393,0.00018323325838331766
13409,244.0,576.0,4.721311475409836,42.23751056274695,35.095902496582,49.78721051840703,8818.908581638369,2.9549180327868854,127.11826470588244,0.00023506092834920037
13407,180.0,421.0,4.677777777777778,31.014983601630608,23.669329590718096,36.72827005456256,7502.47923503471,3.0166666666666666,142.51386821705427,0.00017180668547745376
13405,81.0,151.0,3.728395061728395,14.487262077077455,11.630618850611478,16.52772152455315,3760.1447946839717,2.888888888888889,170.62899999999993,6.162187531376607e-05
13435,173.0,412.0,4.763005780346821,31.627121435873317,25.913834982941363,35.29994844132957,6562.080854811791,2.930635838150289,131.80254098360658,0.0001681338584719975
13467,237.0,683.0,5.763713080168777,43.869878120727506,41.2172808390091,48.35888890517404,9267.396671090852,3.071729957805907,129.39654131054138,0.0002787267605251803
13465,249.0,693.0,5.566265060240964,47.9507970156789,44.073924065475076,50.80744024214488,9942.692846611264,3.1164658634538154,132.41227173913035,0.0002828076794201317
13469,214.0,546.0,5.102803738317757,37.34040788880527,32.85139710435873,43.665832175979936,7735.475830560903,2.7990654205607477,131.1780657439447,0.00022281817166434618
13629,99.0,213.0,4.303030303030303,18.36413502728128,16.32367557980558,20.20054853000941,4408.19185855903,3.04040404040404,150.0272083333334,8.692357246246473e-05
13627,139.0,275.0,3.9568345323741005,24.893605259203515,21.01673230899969,28.3623863199122,6219.309377424912,2.8920863309352516,166.55708196721315,0.00011222526961116338
13355,187.0,466.0,4.983957219251337,34.27971871759172,30.19879982264033,38.15659166779555,7778.455456224694,3.064171122994652,141.18925185185188,0.00019017082050473507
13357,228.0,528.0,4.631578947368421,44.482015954970215,31.627121435873317,46.52247540244591,9144.725065292385,3.3157894736842106,126.24504225352108,0.00021547251765343368
13347,273.0,642.0,4.7032967032967035,52.643853744873006,36.11613222031985,55.70454291608655,11001.524186222407,3.340659340659341,123.6626077981651,0.0002619949930558796
13351,186.0,466.0,5.010752688172043,35.91208627557228,27.138110651426782,37.952545723047976,8124.046032384199,3.306451612903226,134.96538305084735,0.00019017082050473504
13353,237.0,556.0,4.69198312236287,45.502245678708064,34.07567277284415,48.35888890517404,9543.427372548082,3.2742616033755274,129.20158287292824,0.00022689909055929758
13349,225.0,559.0,4.9688888888888885,41.2172808390091,32.44330521486359,45.910337568203204,9311.528340158688,3.1911111111111112,133.43411988304095,0.00022812336622778301
13359,226.0,535.0,4.734513274336283,41.62537272850424,34.07567277284415,46.11438351295077,8597.561377189704,3.088495575221239,128.0711823708207,0.00021832916087989967
13159,31.0,66.0,4.258064516129032,5.101148618689245,4.897102673941675,6.3254242871746635,1577.9054508220393,2.7419354838709675,214.80802777777774,2.693406470667921e-05
13129,119.0,341.0,5.73109243697479,21.6288701432424,20.20054853000941,24.281467424960805,5841.134500302719,3.0,164.52048850574724,0.0001391593343178426
13187,270.0,639.0,4.733333333333333,49.9912564631546,41.62537272850424,55.09240508184384,9554.824970929789,3.096296296296296,118.54893924050634,0.0002607707173873942
13125,147.0,373.0,5.074829931972789,25.505743093446224,23.465283645970526,29.99475387789276,5431.560421064932,2.8095238095238093,132.4343333333334,0.00015221827478168704
13156,208.0,528.0,5.076923076923077,36.52422410981499,32.23925927011602,42.44155650749452,8067.62304369666,2.9278846153846154,139.71119081272082,0.00021547251765343368
13189,333.0,798.0,4.792792792792793,63.050196926999064,51.82766996588273,67.94729960094074,11421.651521722542,3.171171171171171,111.95176200000002,0.00032565732781712135
13127,150.0,354.0,4.72,26.934064706679212,21.42482419849483,30.606891712135468,6166.431278935466,2.88,151.8633065326633,0.0001444645288812794
13158,211.0,530.0,5.023696682464455,34.07567277284415,32.23925927011602,43.05369434173723,7217.924718281597,2.796208530805687,127.70403249097478,0.00021628870143242397
13051,193.0,539.0,5.585492227979275,36.93231599931013,32.44330521486359,39.38086733628097,8472.723823687744,3.0725388601036268,146.72653003533563,0.00021996152843788022
13057,96.0,259.0,5.395833333333333,18.36413502728128,16.52772152455315,19.5884106957667,4094.7840209429364,2.9895833333333335,148.65148888888885,0.00010569579937924114
13059,176.0,478.0,5.431818181818182,32.64735115961116,28.77047820940734,35.91208627557228,6713.228500521387,2.9318181818181817,133.7421666666667,0.0001950679231786767
12435,179.0,460.0,5.139664804469274,32.85139710435873,30.19879982264033,36.52422410981499,6838.333558256905,3.016759776536313,131.9436811023622,0.00018772226916776423
13088,191.0,435.0,4.554973821989528,34.27971871759172,27.95429443041706,38.97277544678583,7561.625216854905,3.0104712041884816,137.25349629629622,0.00017751997193038568
12487,177.0,443.0,5.005649717514125,30.4028457673879,26.117880927688933,36.11613222031985,6391.802881552387,2.8983050847457625,126.82312550607291,0.0001807847070463468
13053,246.0,638.0,5.186991869918699,45.298199733960494,38.56468355729069,50.19530240790217,9397.448618710821,3.008130081300813,130.46898583569399,0.000260362625497899
13089,224.0,549.0,4.901785714285714,39.1768213915334,35.70804033082471,45.706291623455634,7871.559172261675,2.84375,129.0213578595318,0.00022404244733283162
13055,203.0,533.0,5.251231527093596,38.15659166779555,33.66758088334901,41.42132678375667,8267.791095264303,3.019704433497537,139.72159310344827,0.00021751297710090938
13086,271.0,669.0,4.937269372693727,51.62362402113516,46.11438351295077,55.29645102659141,10196.654550822439,3.132841328413284,124.930865,0.0002730134740722484
10787,310.0,652.0,4.2064516129032254,58.56118614255253,42.44155650749452,63.254242871746634,11027.942830872651,3.235483870967742,113.78183368421047,0.000266075911950831
10781,421.0,959.0,4.555819477434679,77.33341305932895,60.19355370053309,85.90334273872688,12778.16018493134,3.1543942992874108,98.15663949843255,0.0003913601220258388
12489,259.0,680.0,5.250965250965251,49.9912564631546,39.99300517052368,52.847899689620576,9504.90411031758,3.16988416988417,117.929559493671,0.0002775024848566949
10783,322.0,708.0,4.39751552795031,58.7652320873001,48.76698079466918,65.70279420871746,10469.069558138735,3.1180124223602483,109.16470851063822,0.0002889290577625588
12589,215.0,579.0,5.386046511627907,35.50399438607714,32.23925927011602,43.869878120727506,8109.788526040912,2.781395348837209,135.64817064846414,0.0002362852040176858
10785,271.0,592.0,4.369003690036901,51.82766996588273,39.78895922577611,55.29645102659141,9409.154326469108,3.2103321033210332,110.84836538461542,0.0002415903985811226
10777,443.0,1001.0,4.519187358916478,83.0466995122609,61.825921258513645,90.39235352317341,14346.201238600517,3.2415349887133185,102.04452975326566,0.0004084999813846347
10779,458.0,1084.0,4.7336244541484715,87.33166435195987,64.68256448497962,93.45304269438697,14844.992774811633,3.2510917030567685,101.18663004172477,0.00044237160821273126
10717,422.0,993.0,4.706161137440758,81.0062400647852,58.56118614255253,86.10738868347445,14438.898495115554,3.338862559241706,105.93260029940122,0.0004052352462686736
10719,364.0,847.0,4.653846153846154,70.39585093791158,51.62362402113516,74.2727238881154,13121.327715496978,3.3846153846153846,110.49098109965634,0.00034565383040238327
10707,384.0,930.0,4.84375,75.90509144609595,53.664083468610855,78.3536427830668,13838.390871631571,3.4869791666666665,105.96871093750005,0.0003795254572304798
10585,313.0,764.0,4.881789137380192,60.19355370053309,45.094153789212925,63.86638070598934,11912.651155441563,3.3482428115015974,117.94383838383833,0.00031178220357428664
10589,186.0,457.0,4.913978494623656,35.50399438607714,28.77047820940734,37.952545723047976,7297.173306578324,3.252688172043011,126.36891519434629,0.00018649799349927876
10625,332.0,779.0,4.692771084337349,65.4987482639699,45.706291623455634,67.74325365619316,12516.412495560502,3.430722891566265,114.01700371747214,0.00031790358191671373
10587,264.0,630.0,4.7727272727272725,49.9912564631546,38.15659166779555,53.868129413358425,9821.001273485428,3.227272727272727,122.16071827411159,0.0002570978903819379
10623,271.0,618.0,4.560885608856089,53.460037523863285,36.32017816506742,55.29645102659141,10264.371278505825,3.3985239852398523,116.71511832946646,0.0002522007877079962
10627,339.0,819.0,4.831858407079646,65.70279420871746,47.33865918143619,69.17157526942616,12673.219559593615,3.4070796460176993,114.17212683823529,0.0003342272574965193
10629,343.0,851.0,4.962099125364431,67.5392077114456,49.58316457365946,69.98775904841644,13082.914638076643,3.457725947521866,114.29143315508027,0.0003472861979603637
10559,238.0,574.0,4.823529411764706,45.706291623455634,36.32017816506742,48.56293484992161,9711.307193818868,3.197478991596639,130.75200000000004,0.0002342447445702101
10557,185.0,404.0,4.367567567567567,33.87162682809658,28.77047820940734,37.748499778300406,7962.804437833887,3.037837837837838,150.09448461538454,0.00016486912335603637
10555,245.0,598.0,4.881632653061224,46.11438351295077,34.48376466233929,49.9912564631546,9412.277249653465,3.2122448979591836,123.33749999999998,0.00024403894991809345
10553,169.0,405.0,4.792899408284024,31.831167380620887,25.097651203951084,34.48376466233929,6533.541560657779,3.1538461538461537,129.11271370967737,0.00016527721524553152
10551,240.0,577.0,4.808333333333334,46.93056729194105,34.48376466233929,48.97102673941675,9095.964001830112,3.279166666666667,118.8747173333333,0.00023546902023869552
12526,204.0,540.0,5.294117647058823,36.11613222031985,33.0554430491063,41.62537272850424,7692.447437916317,2.906862745098039,133.68647163120576,0.00022036962032737537
