geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,street_length_total,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens,bike_lane_share
75101,516.0,900.0,3.488372093023256,96.30968592085593,86.51548057297227,69077.95599999999,14095.076793251492,3.0968992248062017,90.7726097240473,0.000367282700545637,0.4905
75102,533.0,932.0,3.49718574108818,100.18655887105987,87.9438021862053,70533.02300000006,14391.977313937527,3.125703564727955,88.38724686716799,0.00038034164100948185,0.4875
75103,512.0,897.0,3.50390625,93.861134583885,81.00624006478772,69906.93900000003,14264.22741266618,3.056640625,94.08740107671605,0.0003660584248771515,0.5929
75104,507.0,874.0,3.447731755424063,94.88136430762289,84.67906707024409,68052.19100000004,13885.773604737504,3.078895463510848,91.10065729585011,0.000356672311418763,0.493
75105,526.0,1035.0,3.935361216730038,104.06343182126382,91.4125832469141,66924.24499999998,13655.620797543243,3.2243346007604563,82.01500612745096,0.0004223751056274825,0.4193
75106,536.0,1012.0,3.7761194029850746,105.49175343449684,94.06518052863258,75075.57699999998,15318.86703643439,3.279850746268657,88.11687441314551,0.00041298899216909405,0.3703
75107,510.0,982.0,3.850980392156863,94.88136430762289,82.02646978852559,69602.48399999985,14202.104604558019,3.1294117647058823,91.22212844036677,0.0004007462354842395,0.2218
75108,557.0,1111.0,3.9892280071813286,110.59290205318625,93.04495080489471,80999.81300000001,16527.683367962,3.3159784560143626,92.25491230068339,0.0004533900892291141,0.0823
75109,664.0,1178.0,3.5481927710843375,127.32466952248748,110.79694799793383,84830.89,17309.399093827706,3.1987951807228914,82.92364613880743,0.00048073224582528926,0.3719
75110,538.0,972.0,3.613382899628253,103.85938587651624,87.33166435196257,74130.07500000001,15125.941187583676,3.1858736059479553,91.1809040590406,0.0003966653165892879,0.467
75111,603.0,1148.0,3.8076285240464345,113.04145339015716,96.92182375509864,79379.908,16197.148321835673,3.12106135986733,87.80963274336283,0.0004684894891404347,0.3796
75112,419.0,835.0,3.9856801909307875,82.63860762276832,67.53920771144769,62450.845000000016,12742.841668309442,3.1837708830548928,98.81462816455699,0.0003407567277284521,0.2814
75113,471.0,984.0,4.178343949044586,93.24899674964227,75.90509144609831,68244.83399999996,13925.081627671494,3.201698513800425,94.13080551724133,0.00040156241926322977,0.2483
75114,570.0,1065.0,3.736842105263158,107.94030477146777,88.14784813095288,74900.77500000001,15283.199397200631,3.1052631578947367,88.32638561320756,0.0004346178623123371,0.2524
75115,573.0,1112.0,3.881326352530541,111.40908583217656,92.84090486014713,75880.97799999994,15483.205844380027,3.2094240837696337,85.64444469525954,0.00045379818111860925,0.205
75116,516.0,980.0,3.798449612403101,99.77846698156472,81.82242384377801,74414.59499999991,15183.996339783236,3.1705426356589146,94.79566242038206,0.00039993005170524913,0.1511
75117,615.0,1262.0,4.104065040650407,118.55069389834172,99.77846698156472,85901.28199999989,17527.80824071793,3.232520325203252,90.9008275132274,0.0005150119645428822,0.1462
75118,591.0,1137.0,3.8477157360406093,110.79694799793383,93.24899674964227,81036.24199999994,16535.116557683195,3.104906937394247,91.77377349943369,0.00046400047835598807,0.3887
75119,416.0,787.0,3.7836538461538463,81.41433195428287,64.8866104297292,64189.67899999998,13097.643694598642,3.1658653846153846,102.05036406995228,0.00032116831703268476,0.2634
75120,598.0,1142.0,3.819397993311037,107.12412099247746,89.16807785469076,75892.02000000008,15485.458919701956,2.9765886287625416,89.7068794326242,0.0004660409378034638,0.2998
91027,451.0,1075.0,4.767184035476719,80.39410223054499,59.98950775578737,54319.227000000006,11083.617991173045,2.920177383592018,85.81236492890996,0.0004386987812072886,0.0232
91326,484.0,1148.0,4.743801652892562,90.39235352317621,74.88486172236043,68349.951,13946.530325245534,3.0289256198347108,98.06305738880918,0.0004684894891404347,0.0035
91432,347.0,895.0,5.1585014409221905,66.11088609821466,51.41957807638918,54356.91199999999,11091.307462600855,3.106628242074928,105.75274708171204,0.00036524224109816124,0.0442
91479,166.0,247.0,2.9759036144578315,30.198799822641263,19.588410695767305,23208.098999999987,4735.518486250274,2.8493975903614457,103.60758482142852,0.00010079869670530259,
91589,529.0,1381.0,5.22117202268431,103.24724804227351,82.23051573327317,77799.90400000001,15874.754912950728,3.1323251417769375,97.98476574307305,0.0005635748993928052,
91687,395.0,922.0,4.668354430379747,72.43631038538952,55.70454291608828,53709.10800000004,10959.125683409606,2.9139240506329114,97.12316094032556,0.00037626072211453034,
92002,518.0,1140.0,4.401544401544402,88.55594002044803,77.12936711458377,65896.96799999998,13446.009091560787,2.781853281853282,95.08941991341989,0.0004652247540244735,0.0544
92004,722.0,1555.0,4.307479224376731,134.46627758865264,109.98076421894352,92051.51900000009,18782.73915980447,3.0013850415512464,88.00336424474196,0.0006345828881649617,0.1113
92007,318.0,728.0,4.578616352201258,57.33691047406889,46.522475402447355,45881.913,9362.018284911093,2.930817610062893,104.51460820045558,0.0002970908955524708,0.0031
92009,878.0,1814.0,4.132118451025057,148.74949372098297,122.83565873804082,87077.33100000002,17767.7762699924,2.7528473804100226,75.26130596369924,0.000740278687544206,0.002
92012,476.0,987.0,4.147058823529412,92.63685891539956,70.59989688266133,73591.56199999993,15016.059793739807,3.2184873949579833,99.71756368563676,0.0004027866949317153,0.0184
92014,444.0,978.0,4.405405405405405,80.59814817529256,63.254242871748595,63459.58299999993,12948.670566522207,2.9527027027027026,101.69804967948707,0.00039911386792625884,0.2043
92019,314.0,679.0,4.32484076433121,55.908588860835856,43.46178623123371,45246.66999999997,9232.399526831803,2.8853503184713376,106.71384433962257,0.00027709439296720833,0.0456
92020,499.0,1131.0,4.533066132264529,84.88311301499166,68.355391490438,61062.14800000002,12459.483676976319,2.7715430861723447,92.5184060606061,0.00046155192701901715,0.034
92022,305.0,654.0,4.288524590163934,52.03171591063191,39.380867336282186,39027.705,7963.4449380547,2.773770491803279,96.12735221674878,0.0002668920957298295,0.017
92023,310.0,659.0,4.251612903225807,55.09240508184555,42.03346461800068,41784.81000000003,8526.021032547971,2.861290322580645,99.72508353221963,0.00026893255517730527,0.3105
92024,454.0,901.0,3.9691629955947136,89.98426163368106,74.47676983286527,64241.370000000024,13108.191033528597,3.1696035242290748,94.19555718475077,0.0003676907924351321,0.0652
92025,597.0,1283.0,4.298157453936349,103.85938587651624,91.4125832469141,71446.62399999995,14578.393893104836,2.8442211055276383,88.09694697903817,0.0005235818942222803,0.0138
92026,598.0,1168.0,3.9063545150501673,114.87786689288535,83.25074545701105,78721.32499999992,16062.767131405966,3.0852842809364547,89.96722857142848,0.00047665132693033776,0.0392
92032,435.0,941.0,4.326436781609195,78.14959683832164,60.19355370053495,59905.65800000003,12223.506582335198,2.832183908045977,101.5350135593221,0.00038401446801493823,0.0869
92033,232.0,527.0,4.543103448275862,42.44155650749583,35.70804033082582,37497.16899999999,7651.145273964521,2.9224137931034484,116.09030650154794,0.0002150644257639452,0.0
92035,603.0,1268.0,4.205638474295191,110.38885610843867,88.96403190994319,75753.26099999997,15457.145708454706,2.9933665008291874,87.57602427745661,0.0005174605158798531,0.0299
92036,418.0,919.0,4.3971291866028706,78.35364278306922,60.80569153477768,65364.576000000015,13337.376662944742,2.9952153110047846,109.67210738255037,0.0003750364464460449,0.0545
92040,441.0,898.0,4.072562358276644,81.41433195428287,63.254242871748595,62471.519000000015,12747.060114171154,3.0272108843537415,98.22565880503147,0.0003664665167666467,0.2104
92044,509.0,939.0,3.6895874263261295,98.96228320257441,79.78196439630226,76517.49599999998,15613.084761038872,3.243614931237721,97.35050381679387,0.0003831982842359479,0.0325
92046,614.0,1344.0,4.37785016286645,110.1848101636911,90.39235352317621,76259.04299999998,15560.348474481025,2.92671009771987,87.55343628013775,0.0005484754994814846,0.2765
92047,170.0,340.0,4.0,31.014983601631567,19.38436475101973,20756.355999999996,4235.2502695370185,2.9529411764705884,88.32491914893616,0.00013875124242835175,
92048,143.0,330.0,4.615384615384615,25.70978903819459,21.42482419849549,21944.85799999999,4477.759282961401,2.9160839160839163,112.53773333333328,0.0001346703235334002,0.1675
92049,574.0,1168.0,4.069686411149826,106.10389126873957,82.02646978852559,73037.30099999999,14902.965084358084,3.0470383275261326,87.05280214541119,0.00047665132693033776,0.2984
92050,459.0,885.0,3.8562091503267975,85.4952508492344,59.581415866292225,68739.50400000002,14026.01703515979,2.973856209150327,105.7530830769231,0.0003611613222032097,0.1189
92051,428.0,838.0,3.9158878504672896,84.88311301499166,63.86638070599132,70184.22000000003,14320.805476271733,3.264018691588785,106.01845921450156,0.00034198100339693756,0.0335
92060,443.0,914.0,4.126410835214447,80.80219412004014,55.5004969713407,54384.265000000036,11096.888731327545,2.8871331828442437,88.42969918699193,0.0003729959869985691,0.1156
92062,515.0,976.0,3.790291262135922,97.73800753408895,75.29295361185558,74648.16199999995,15231.6547389601,3.0485436893203883,99.66376769025361,0.00039829768414726855,0.0303
92063,514.0,1038.0,4.038910505836576,91.82067513640925,69.78371310367103,64408.64,13142.32179870652,2.90272373540856,89.83073919107392,0.000423599381295968,0.2155
92064,358.0,711.0,3.9720670391061454,68.355391490438,51.011486186894025,55282.46300000002,11280.162390807924,3.069832402234637,104.90030929791274,0.0002901533334310532,0.0
92071,351.0,752.0,4.284900284900285,65.29470231922436,49.583164573660994,50536.07199999996,10311.68055507152,2.9572649572649574,102.29974089068817,0.00030688510090035444,0.2928
92072,402.0,830.0,4.129353233830845,72.23226444064194,53.46003752386494,57973.38699999993,11829.234520631833,2.870646766169154,103.52390535714274,0.0003387162682809763,0.0367
92073,446.0,890.0,3.991031390134529,85.90334273872953,63.86638070599132,61551.022000000055,12559.236434168854,3.100896860986547,93.25912424242432,0.00036320178165068543,0.0555
92075,590.0,1160.0,3.9322033898305087,106.92007504772988,85.4952508492344,74641.77899999992,15230.35231369477,2.9627118644067796,89.92985421686737,0.00047338659181437654,0.2303
92076,296.0,646.0,4.364864864864865,55.5004969713407,34.279718717592786,40925.18999999998,8350.61905752405,3.060810810810811,94.0808965517241,0.0002636273606138683,
92077,165.0,365.0,4.424242424242424,27.546202540922774,23.261237701223678,25502.914000000004,5203.766180946186,2.703030303030303,121.44244761904764,0.00014895353966573051,0.0222
92078,335.0,719.0,4.2925373134328355,58.15309425305919,47.950797015680386,52141.255,10639.211636799277,2.8268656716417913,114.84857929515418,0.0002934180685470144,0.0689
93001,371.0,773.0,4.16711590296496,69.78371310367103,57.94904830831162,58552.51999999993,11947.404260751331,3.070080862533693,109.85463414634134,0.0003154550305797526,0.0599
93005,347.0,717.0,4.132564841498559,62.84615098225344,51.011486186894025,55709.49199999996,11367.295926547526,2.881844380403458,118.78356503198286,0.0002926018847680241,0.0105
93006,506.0,994.0,3.9288537549407114,93.65708863913743,74.68081577761285,76942.15500000007,15699.73470788945,3.0316205533596836,105.54479423868322,0.00040564333815818127,0.1189
93007,351.0,757.0,4.313390313390314,66.5189779877098,58.56118614255434,55018.855,11226.374247404901,3.0626780626780628,107.0405739299611,0.00030892556034783024,
93008,394.0,781.0,3.964467005076142,73.86463199862256,56.92881858457373,58616.62000000005,11960.483605809675,2.951776649746193,105.61553153153163,0.0003187197656957139,
93010,556.0,1245.0,4.4784172661870505,96.5137318656035,76.31318333559346,74320.67900000003,15164.833160836346,2.852517985611511,98.3077764550265,0.0005080744024214645,0.0006
93013,354.0,706.0,3.9887005649717513,64.68256448498163,53.255991579117364,52391.924000000006,10690.359629723207,3.0028248587570623,104.783848,0.00028811287398357744,0.0079
93014,465.0,1090.0,4.688172043010753,81.41433195428287,59.7854618110398,57997.348999999995,11834.123869559888,2.903225806451613,90.19805443234836,0.0004448201595497159,
93015,274.0,613.0,4.474452554744525,43.053694341738556,35.09590249658309,30899.040999999987,6304.824012639086,2.613138686131387,88.53593409742116,0.0002501603282605283,
93027,373.0,780.0,4.18230563002681,68.55943743518557,51.623624021136756,53170.43099999999,10849.210826030805,3.0,101.27701142857141,0.0003183116738062187,0.0246
93029,517.0,1078.0,4.170212765957447,97.53396158934137,81.00624006478772,70385.2780000001,14361.830545830802,2.998065764023211,94.85886522911063,0.00043992305687577405,0.0033
93030,262.0,527.0,4.022900763358779,48.35888890517554,36.93231599931128,35481.329,7239.821296704569,2.9885496183206106,95.12420643431635,0.0002150644257639452,0.0386
93031,412.0,891.0,4.325242718446602,76.72127522508862,54.684313192350395,50953.61800000007,10396.879123117113,3.0242718446601944,85.7805016835018,0.0003636098735401806,0.0147
93032,451.0,1041.0,4.616407982261641,78.96578061731195,66.92706987720496,59439.107,12128.308742767265,2.8980044345898004,95.1025712,0.00042482365696445344,
93033,476.0,1115.0,4.684873949579832,85.08715895973924,60.19355370053495,61172.89799999995,12482.0817653571,2.922268907563025,92.26681447963793,0.0004550224567870947,0.0019
93039,355.0,729.0,4.107042253521127,61.21378342427283,51.41957807638918,51260.283999999956,10459.45307680905,2.8225352112676054,110.95299567099558,0.00029749898744196597,0.0758
93045,442.0,1001.0,4.529411764705882,81.41433195428287,69.98775904841861,66542.8019999999,13577.788900240876,3.0339366515837103,104.79181417322818,0.00040849998138464737,0.0374
93046,462.0,1142.0,4.9437229437229435,87.127618407215,68.55943743518557,67010.53000000007,13673.226901885806,3.142857142857143,96.14136298421818,0.0004660409378034638,0.0058
93047,348.0,796.0,4.574712643678161,59.581415866292225,43.665832175981286,46520.36300000002,9492.291418335188,2.781609195402299,98.97949574468089,0.0003248411440381412,
93048,488.0,1049.0,4.299180327868853,92.63685891539956,75.29295361185558,67120.805,13695.728068442828,3.1413934426229506,91.94630821917808,0.00042808839208041466,0.1897
93049,538.0,1222.0,4.5427509293680295,95.28945619711804,76.72127522508862,66936.88799999995,13658.20055042268,2.962825278810409,87.3849712793733,0.000498688288963076,0.0113
93050,444.0,1037.0,4.671171171171171,75.70104550135073,59.17332397679707,51083.744999999995,10423.431009769267,2.8445945945945947,82.92815746753246,0.0004231912894064728,0.0539
93051,472.0,964.0,4.084745762711864,86.31143462822469,65.29470231922436,59033.784,12045.604228304343,2.889830508474576,91.10151851851852,0.0003934005814733267,0.006
93053,450.0,941.0,4.182222222222222,83.25074545701105,59.17332397679707,60619.855999999956,12369.23578798201,2.986666666666667,93.69374961360117,0.00038401446801493823,0.0023
93055,245.0,529.0,4.318367346938776,47.74675107093281,40.40109706002007,41468.79299999999,8461.53904522667,3.1510204081632653,115.51195821727016,0.00021588060954293552,0.1066
93057,511.0,1160.0,4.540117416829745,92.43281297065198,73.4565401091274,71613.76499999985,14612.49833635587,3.0371819960861055,97.30131114130415,0.00047338659181437654,
93059,281.0,609.0,4.334519572953736,47.74675107093281,42.03346461800068,44652.53700000001,9111.1690975411,2.8362989323843415,120.68253243243247,0.00024852796070254764,0.0563
93061,509.0,1066.0,4.18860510805501,96.10563997610835,79.98601034104983,77862.46299999993,15887.519823208175,3.0825147347740667,103.6783794940079,0.00043502595420183226,0.0784
93062,504.0,1158.0,4.595238095238095,94.88136430762289,72.6403563301371,69204.05099999998,14120.805966654434,3.111111111111111,92.51878475935825,0.00047257040803538625,
93063,350.0,765.0,4.371428571428571,59.581415866292225,49.583164573660994,48649.22699999995,9926.677484454278,2.8257142857142856,104.8474719827585,0.0003121902954637914,0.0137
93064,457.0,913.0,3.9956236323851204,81.61837789903045,58.56118614255434,69173.07999999999,14114.48645969966,2.975929978118162,106.91357032457495,0.00037258789510907395,0.0
93066,404.0,832.0,4.118811881188119,73.25249416437983,61.41782936902041,63931.65,13044.993923521375,2.9653465346534653,112.16078947368422,0.00033953245205996664,0.0235
93070,360.0,751.0,4.1722222222222225,68.355391490438,56.52072669507858,55167.075000000004,11256.617937335388,3.061111111111111,106.09052884615386,0.0003064770090108593,0.1493
93071,410.0,973.0,4.746341463414634,73.04844821963225,59.581415866292225,58485.609999999986,11933.751546588283,2.924390243902439,101.53751736111109,0.0003970734084787831,0.0044
93072,293.0,683.0,4.662116040955631,51.2155321316416,45.298199733961894,47098.445000000014,9610.246706166756,2.8225255972696246,120.76524358974363,0.00027872676052518897,0.0076
93073,42.0,66.0,3.142857142857143,6.937562121417588,6.121378342427283,7199.798000000001,1469.089584901709,2.6666666666666665,141.17250980392157,2.6934064706680044e-05,
93074,237.0,601.0,5.071729957805907,42.44155650749583,38.15659166779673,39246.33900000001,8008.056319138643,3.080168776371308,116.80458035714288,0.0002452632255865865,
93077,562.0,1263.0,4.494661921708185,104.06343182126382,79.78196439630226,72359.92000000003,14764.748238259033,3.0587188612099645,87.70899393939398,0.0005154200564323773,0.0062
93078,282.0,610.0,4.326241134751773,48.76698079467069,34.48376466234036,39613.34800000002,8082.943017274509,2.7836879432624113,104.245652631579,0.0002489360525920428,0.0428
93079,323.0,735.0,4.5510835913312695,57.94904830831162,45.50224567870947,47014.551999999945,9593.128679724032,2.8978328173374615,106.12765688487572,0.00029994753877893684,0.0272
94001,270.0,636.0,4.711111111111111,49.583164573660994,41.013234894262794,40024.35699999996,8166.807736979253,2.988888888888889,105.0508057742781,0.0002595464417189168,
94002,325.0,723.0,4.449230769230769,60.80569153477768,54.07217535810767,48583.606000000014,9913.28778551401,3.0123076923076924,104.4808731182796,0.000295050436104995,
94003,565.0,1153.0,4.08141592920354,99.57442103681714,79.98601034104983,73679.69499999995,15034.04297498825,2.92212389380531,94.21955882352934,0.0004705299485879105,0.0948
94004,282.0,624.0,4.425531914893617,48.56293484992311,35.70804033082582,37239.981000000014,7598.667105526787,2.797872340425532,99.83909115281506,0.00025464933904497495,0.0311
