geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,street_length_total,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens,bike_lane_share
04158,53.0,107.0,4.037735849056604,10.20229723737849,6.529470231922233,9655.184,1970.1011409916196,3.018867924528302,125.392,4.3665832175979937e-05,
04289,263.0,630.0,4.7908745247148286,40.40109706001882,35.70804033082471,34952.036000000015,7131.821206471073,2.593155893536122,106.23719148936175,0.0002570978903819379,0.0521
04299,236.0,612.0,5.186440677966102,42.03346461799938,37.34040788880527,38219.063999999984,7798.4450212478305,2.9915254237288136,112.74060176991145,0.0002497522363710254,0.1072
04328,236.0,573.0,4.8559322033898304,38.97277544678583,31.219029546378177,33605.891999999985,6857.145982224794,2.7754237288135593,105.67890566037731,0.00023383665268071496,0.0298
04329,311.0,730.0,4.694533762057878,49.37911862891189,38.36063761254312,38717.659,7900.181309069248,2.67524115755627,95.59915802469136,0.00029790707933145187,0.0223
04316,177.0,405.0,4.576271186440678,25.097651203951084,21.01673230899969,25504.571000000004,5204.104285076472,2.4519774011299433,125.02240686274511,0.00016527721524553152,
04178,175.0,443.0,5.062857142857143,28.15834037516463,26.730018761931643,26402.19900000001,5387.261638368344,2.7142857142857144,117.86695982142862,0.0001807847070463468,0.0338
04105,296.0,718.0,4.851351351351352,56.31668075032926,45.094153789212925,43439.04599999998,8863.561180003138,3.2094594594594597,96.74620489977724,0.00029300997665751024,0.2311
04315,427.0,1142.0,5.3489461358313815,81.0062400647852,67.13111582195046,61980.23599999995,12646.815810297327,3.128805620608899,96.24260248447197,0.00046604093780344935,0.2347
04207,238.0,561.0,4.714285714285714,35.095902496582,32.23925927011602,39037.16799999996,7965.375824829592,2.5546218487394956,136.9725192982455,0.00022893955000677328,0.0271
04279,175.0,424.0,4.845714285714286,28.15834037516463,26.117880927688933,27844.107999999993,5681.477322513364,2.7714285714285714,123.20401769911501,0.0001730309611459392,0.1224
04177,290.0,761.0,5.248275862068965,54.072175358105994,45.910337568203204,44630.83999999995,9106.741912677619,3.0482758620689654,105.26141509433951,0.0003105579279058012,0.1909
04155,331.0,944.0,5.7039274924471295,63.86638070598934,55.90858886083412,52470.37900000002,10706.36805431805,3.199395770392749,103.28814763779532,0.0003852387436834117,0.0944
04275,290.0,739.0,5.096551724137931,55.50049697133898,44.686061899717785,55707.378000000004,11366.864573419985,3.3379310344827586,120.57874025974027,0.00030157990633690815,0.0836
04347,148.0,321.0,4.337837837837838,23.873375535465666,19.99650258526184,28138.471000000012,5741.540898947097,2.7905405405405403,152.0998432432433,0.0001309974965279398,0.1267
04277,271.0,695.0,5.129151291512915,48.56293484992161,40.60514300476639,46009.54699999999,9388.061485022714,3.066420664206642,117.97319743589742,0.000283623863199122,0.0891
04349,20.0,37.0,3.7,2.856643226465977,2.856643226465977,5052.667,1030.9762115098692,2.4,252.63335,1.5099399911320163e-05,
04249,138.0,345.0,5.0,21.832916087989968,19.99650258526184,23171.548,4728.060402923661,2.63768115942029,130.91270056497174,0.00014079170187582314,0.018
04319,318.0,750.0,4.716981132075472,46.93056729194105,39.99300517052368,33788.48800000001,6894.403955551927,2.5251572327044025,86.85986632390748,0.00030606891712135466,0.0605
04317,405.0,1017.0,5.022222222222222,75.70104550134839,61.417829369018506,58442.41000000002,11924.936761774823,3.091358024691358,98.22253781512607,0.00041502945161655695,0.2194
04179,246.0,628.0,5.105691056910569,45.094153789212925,37.952545723047976,39552.651999999995,8070.558244611854,2.9796747967479673,113.98458789625359,0.0002562817066029476,0.1584
04103,408.0,968.0,4.745098039215686,77.53745900407652,61.621875313766076,65268.24299999999,13317.720304948956,3.1691176470588234,107.17281280788175,0.0003950329490312951,0.2236
04357,122.0,319.0,5.229508196721311,20.60864041950455,18.976272861523988,27711.145999999982,5654.346965607836,2.8360655737704916,172.11891925465827,0.0001301813127489495,0.0415
04288,119.0,254.0,4.26890756302521,16.32367557980558,15.507491800815304,18109.526999999995,3695.175545646622,2.4201680672268906,140.3839302325581,0.00010365533993176544,
04159,223.0,523.0,4.690582959641255,35.29994844132957,30.810937656883038,33545.43800000001,6844.81058868103,2.690582959641256,118.53511660777389,0.00021343205820595798,0.1354
04129,339.0,820.0,4.837758112094395,61.417829369018506,48.56293484992161,51872.336999999985,10584.340009429317,3.0265486725663715,106.73320370370368,0.00033463534938601443,0.0628
04356,128.0,233.0,3.640625,22.853145811727817,16.52772152455315,27510.881999999983,5613.483908528909,2.8515625,164.73582035928135,9.508541025236752e-05,0.034
04107,407.0,963.0,4.732186732186732,76.3131833355911,62.642105037503924,62949.25899999998,12844.541023814456,3.208845208845209,101.04214927768857,0.0003929924895838194,0.1777
04157,280.0,781.0,5.578571428571428,52.235761855377866,46.93056729194105,49003.456,9998.956475415967,3.1357142857142857,117.23314832535885,0.00031871976569570397,0.0691
04209,313.0,693.0,4.4281150159744405,46.93056729194105,38.15659166779555,45752.539000000004,9335.620044855032,2.65814696485623,115.53671464646466,0.00028280767942013164,0.0274
04109,457.0,1053.0,4.608315098468271,86.10738868347445,68.96752932467858,64137.08099999998,13086.911285996403,3.1553610503282274,92.5499004329004,0.00042972075963838195,0.2237
