geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,node_density_km,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens
30732,121.0,276.0,4.56198347107438,20.81268636425212,18.36413502728128,24.689559314455945,4105.927990215326,2.760330578512397,126.55701886792453,0.00011263336150065851
30734,108.0,225.0,4.166666666666667,14.691308021825025,13.262986408592036,22.036962032737538,2795.5247324979023,2.361111111111111,111.38591056910565,9.182067513640641e-05
30735,164.0,364.0,4.439024390243903,29.17857009890248,23.261237701222957,33.46353493860144,5324.014333058721,2.8292682926829267,119.14261643835624,0.00014854544777623082
30736,148.0,318.0,4.297297297297297,24.689559314455945,21.42482419849483,30.19879982264033,4530.674721858599,2.72972972972973,115.04761139896378,0.0001297732208594544
30740,78.0,142.0,3.641025641025641,13.262986408592036,12.038710740106618,15.915583690310443,3327.7055309237203,2.730769230769231,156.81354807692313,5.7949048308309816e-05
30741,101.0,228.0,4.514851485148514,15.303445856067734,13.875124242834746,20.60864041950455,2952.539311256827,2.5247524752475248,115.75978400000002,9.304495080489181e-05
30821,33.0,79.0,4.787878787878788,5.713286452931954,5.5092405081843845,6.733516176669803,1675.8026141930288,2.9696969696969697,200.3138780487805,3.2239259270116025e-05
31201,149.0,359.0,4.818791946308725,23.873375535465666,19.99650258526184,30.4028457673879,4936.7179900684705,2.6040268456375837,128.6922819148936,0.0001465049883287551
31206,88.0,216.0,4.909090909090909,15.303445856067734,13.262986408592036,17.95604313778614,2858.0858312953424,2.7954545454545454,119.71854700854702,8.814784813095015e-05
31214,75.0,163.0,4.346666666666667,13.875124242834746,9.99825129263092,15.303445856067734,2176.793561642565,2.96,103.57431067961161,6.651897798770775e-05
31235,138.0,343.0,4.971014492753623,26.934064706679212,23.261237701222957,28.15834037516463,5767.511458702679,3.0217391304347827,147.21744270833344,0.00013997551809683288
31701,85.0,181.0,4.258823529411765,12.242756684854188,10.20229723737849,17.34390530354343,2145.8367311351876,2.4,106.22665656565655,7.386463199862026e-05
31702,135.0,312.0,4.622222222222222,21.832916087989968,18.772226916776418,27.54620254092192,4873.246642311511,2.6296296296296298,138.052514450867,0.00012732466952248352
31704,279.0,585.0,4.193548387096774,50.60339429739731,37.952545723047976,56.92881858457197,8680.083474578016,2.8315412186379927,111.9469684210526,0.00023873375535465665
31711,144.0,386.0,5.361111111111111,26.525972817184073,24.281467424960805,29.38261604365005,5180.186223479104,2.9444444444444446,126.30523383084575,0.00015752346934512387
31716,223.0,470.0,4.2152466367713,40.19705111527125,30.810937656883038,45.502245678708064,6950.021574895545,2.883408071748879,112.4127458745874,0.00019180318806271557
31719,436.0,1099.0,5.041284403669724,79.98601034104736,69.98775904841644,88.96403190994043,12938.743731309853,3.0022935779816513,100.33375474683547,0.00044849298655515836
31723,196.0,445.0,4.540816326530612,33.25948899385387,27.75024848566949,39.99300517052368,6334.278452855093,2.7806122448979593,118.94020306513407,0.00018160089082533708
31725,279.0,622.0,4.458781362007168,49.9912564631546,39.78895922577611,56.92881858457197,8224.758621700812,2.89247311827957,105.51928272251298,0.0002538331552659768
31952,102.0,230.0,4.509803921568627,15.507491800815304,14.487262077077455,20.81268636425212,3843.7650673469193,2.5392156862745097,151.91728225806452,9.38611345838821e-05
32144,271.0,608.0,4.487084870848708,45.706291623455634,36.72827005456256,55.29645102659141,7659.340371243188,2.738007380073801,105.4419438202248,0.0002481198688130448
90101,755.0,1387.0,3.6741721854304634,141.40383971006585,115.69405067187206,154.0546882844152,17840.289097606543,3.100662251655629,77.37407610619482,0.0005660234507297586
90201,121.0,260.0,4.297520661157025,21.01673230899969,18.36413502728128,24.689559314455945,4315.190981678201,2.8925619834710745,125.13688757396446,0.00010610389126873629
90301,435.0,872.0,4.00919540229885,79.37387250680464,68.76348337993102,88.75998596519285,13115.926619339507,3.0689655172413794,100.12349065420557,0.00035585612763976165
90401,563.0,1064.0,3.7797513321492007,108.55244260570713,93.8611345838821,114.87786689288178,16051.408709845171,3.2344582593250446,90.00647482837532,0.00043420977042282847
90501,568.0,1080.0,3.8028169014084505,107.53221288196927,97.32991564459078,115.89809661661964,16606.590995484556,3.2077464788732395,93.44033065442028,0.00044073924065475073
90601,570.0,1045.0,3.6666666666666665,106.51198315823143,98.35014536832864,116.30618850611478,16179.038836146934,3.1210526315789475,94.05831079478052,0.00042645602452242085
90701,510.0,979.0,3.83921568627451,97.9420534788335,87.53571029670744,104.0634318212606,15218.62987416857,3.1980392156862747,96.23784387096775,0.0003995219598157416
90801,539.0,1057.0,3.9220779220779223,104.87961560025087,89.98426163367827,109.98076421894011,15400.39502197943,3.3135435992578848,88.48198593200472,0.0004313531271963625
90901,593.0,1168.0,3.93929173693086,117.12237228510506,100.39060481580434,120.99924523530888,16255.731953031638,3.3237774030354132,84.39302754237283,0.000476651326930323
91001,436.0,928.0,4.256880733944954,84.27097518074632,76.10913739084353,88.96403190994043,13636.429256209596,3.3256880733944953,95.88262553802014,0.0003787092734514895
91101,133.0,288.0,4.330827067669173,22.649099866980247,16.52772152455315,27.138110651426782,5119.063240500243,2.7518796992481205,145.85928488372085,0.00011753046417460019
91201,393.0,772.0,3.9287531806615776,72.43631038538727,60.39759964528066,80.19005628579492,11556.269609494091,3.0763358778625953,97.47956110154912,0.00031504693869024774
91301,336.0,734.0,4.369047619047619,63.66233476124177,53.664083468610855,68.55943743518344,11285.080306167878,3.125,109.95340954274354,0.0002995394468894324
91401,332.0,734.0,4.421686746987952,59.37736992154281,53.868129413358425,67.74325365619316,10441.598444505496,2.933734939759036,109.34354914529924,0.00029953944688943245
91501,568.0,1175.0,4.137323943661972,111.61313177692067,96.5137318656005,115.89809661661964,16026.49408785367,3.3028169014084505,87.27061777777787,0.000479507970156789
91601,516.0,1160.0,4.496124031007752,98.5541913130762,88.75998596519285,105.28770748974601,15278.622034521628,3.3391472868217056,90.542130592503,0.0004733865918143619
91701,530.0,1181.0,4.456603773584906,99.77846698156162,90.39235352317341,108.14435071621199,15136.943753015874,3.328301886792453,87.5844120425029,0.0004819565214937598
91801,445.0,968.0,4.350561797752809,84.4750211254939,80.80219412003764,90.80044541266855,13652.079376125783,3.3303370786516853,94.90338865248226,0.00039503294903129503
91901,306.0,669.0,4.372549019607843,53.051945634368145,47.74675107093133,62.438059092756355,10058.320990442984,2.8986928104575163,116.53520803782499,0.0002730134740722483
92001,355.0,818.0,4.608450704225352,68.76348337993102,56.52072669507683,72.43631038538727,12125.337017627595,3.2056338028169016,107.4584864376131,0.00033381916560702414
92101,202.0,401.0,3.9702970297029703,36.32017816506742,25.505743093446224,41.2172808390091,7208.805700964877,2.9752475247524752,125.28129787234037,0.00016364484768755097
92201,264.0,580.0,4.393939393939394,48.15484296042647,40.80918894951396,53.868129413358425,9818.81838996852,2.981060606060606,130.40819783197824,0.00023669329590718095
92301,269.0,573.0,4.260223048327138,49.17507268416432,39.58491328102854,54.88835913709627,9629.987335137002,3.0111524163568775,121.01331025641025,0.00023383665268071496
