geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,street_length_total,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens,bike_lane_share
001001,686.0,1166.0,3.3994169096209914,129.56917491471083,96.71777781035108,75137.64699999998,15331.532168224874,2.9752186588921283,76.28187512690353,0.00047583514315134747,0.5381
001002,668.0,1145.0,3.42814371257485,123.85588846177869,92.02472108115683,70755.08800000005,14437.288776657895,2.9251497005988023,74.95242372881361,0.0004672652134719493,0.5349
001003,726.0,1216.0,3.349862258953168,136.91482892562357,102.22701831853563,76321.26200000003,15573.044009117286,2.975206611570248,73.52722736030832,0.000496239737626105,0.5448
001004,720.0,1206.0,3.35,136.30269109138084,101.00274265005017,76763.57800000004,15663.296795214257,2.986111111111111,74.0246653809065,0.0004921588187311535,0.5322
001005,723.0,1269.0,3.5103734439834025,136.91482892562357,105.69579937924442,79852.602,16293.599615642184,3.0110650069156293,76.19523091603054,0.0005178686077693481,0.5009
001006,685.0,1191.0,3.4773722627737227,129.16108302521567,98.96228320257441,76835.98800000001,15678.071762073423,2.997080291970803,78.00607918781728,0.0004860374403887263,0.4589
001007,666.0,1180.0,3.5435435435435436,124.672072240769,91.61662919166167,72182.52399999996,14728.551303844579,2.9654654654654653,76.06166912539511,0.0004815484296042796,0.4709
001008,627.0,1118.0,3.5661881977671452,116.9183263403611,83.6588373465062,68243.05800000006,13924.719242073645,2.9505582137161084,76.59153535353542,0.0004562467324555802,0.451
001009,702.0,1183.0,3.3703703703703702,130.99749652794387,95.90159403136077,72588.92400000006,14811.475575790013,2.9401709401709404,73.02708651911475,0.00048277270527276507,0.5688
001010,586.0,1024.0,3.4948805460750854,106.92007504772988,75.49699955660316,61560.31000000004,12561.131612903666,2.8839590443686007,75.2571026894866,0.00041788609484303584,0.5016
001011,750.0,1255.0,3.3466666666666667,142.6281153785557,106.10389126873957,81154.69600000001,16559.28661602234,3.002666666666667,74.52221854912764,0.000512155321316416,0.5391
001012,758.0,1346.0,3.5514511873350925,143.64834510229358,112.83740744540958,83186.47199999995,16973.862269457775,3.0184696569920844,75.35006521739126,0.0005492916832604748,0.5004
001013,733.0,1352.0,3.688949522510232,138.95528837309934,109.98076421894352,83467.68199999994,17031.24202958024,3.030013642564802,78.00717943925228,0.0005517402345974457,0.4368
002001,787.0,1359.0,3.453621346886912,148.74949372098297,112.83740744540958,85448.34399999988,17435.388078595854,3.0355781448538757,73.7895889464593,0.0005545968778239118,0.6047
002002,803.0,1382.0,3.4420921544209215,152.21827478169178,112.83740744540958,85839.24799999988,17515.150454581457,3.032378580323786,72.43818396624462,0.0005639829912823004,0.6137
002003,751.0,1305.0,3.4753661784287617,141.6078856548178,105.899845323992,81044.50199999996,16536.801977186813,3.0039946737683088,74.69539354838706,0.0005325599157911736,0.5982
002004,713.0,1276.0,3.579242636746143,134.0581856991575,105.49175343449684,82988.07299999992,16933.379758065796,3.021037868162693,79.5667046979865,0.0005207252509958142,0.6109
002005,727.0,1283.0,3.529573590096286,137.73101270461387,107.94030477146777,82558.95399999997,16845.819766301673,3.0522696011004125,77.30239138576776,0.0005235818942222803,0.6106
002006,781.0,1354.0,3.467349551856594,148.5454477762354,117.32641822985626,85821.429,17511.514559892028,3.06145966709347,74.56249261511729,0.0005525564183764361,0.5631
002007,820.0,1416.0,3.453658536585366,156.0951477318957,122.63161279329324,87990.59000000001,17954.123065446624,3.047560975609756,72.65944673823287,0.0005778581155251355,0.5693
002008,820.0,1406.0,3.4292682926829268,156.0951477318957,121.81542901430294,88346.35100000007,18026.71465479598,3.0414634146341464,72.95322130470691,0.000573777196630184,0.5632
002009,796.0,1317.0,3.309045226130653,151.60613694744904,110.79694799793383,83742.10099999998,17087.236113691935,3.0188442211055277,72.06721256454388,0.0005374570184651155,0.5798
002010,809.0,1364.0,3.3720642768850433,152.42232072643935,108.14435071621534,82888.2809999999,16913.017605147543,2.992583436341162,70.60330579216345,0.0005566373372713876,0.5957
002011,770.0,1317.0,3.4207792207792207,144.46452888128388,101.81892642904047,78229.67700000004,15962.448350762734,2.963636363636364,70.41375067506755,0.0005374570184651155,0.5883
002012,732.0,1269.0,3.4672131147540983,136.710782980876,97.3299156445938,75532.54200000015,15412.108891576001,2.952185792349727,72.14187392550157,0.0005178686077693481,0.5591
002013,821.0,1458.0,3.5517661388550548,156.50323962139086,123.44779657228355,88976.09300000005,18155.210956133204,3.0609013398294764,72.75232461161083,0.0005949979748839319,0.5336
002014,814.0,1458.0,3.5823095823095823,156.29919367664328,123.85588846177869,88091.34100000003,17974.680898425893,3.0651105651105652,72.68262458745878,0.0005949979748839319,0.5069
002015,796.0,1440.0,3.6180904522613067,151.60613694744904,120.3871074010699,86446.12399999995,17638.981041346102,3.0464824120603016,74.01209246575338,0.0005876523208730192,0.4754
002016,770.0,1353.0,3.5142857142857142,146.70903427350723,115.08191283763293,84641.76600000002,17270.80910857327,3.031168831168831,75.03702659574469,0.0005521483264869409,0.5177
002017,806.0,1404.0,3.4838709677419355,153.6465963949248,119.77496956682717,86504.51700000007,17650.89589619777,3.035980148883375,72.87659393428818,0.0005729610128511937,0.528
003001,686.0,1246.0,3.63265306122449,128.54894519097294,98.1460994235841,74743.76300000002,15251.161735323927,2.9620991253644315,76.03638148524927,0.0005084824943109597,0.5374
003002,540.0,1116.0,4.133333333333334,99.9825129263123,79.3738725068071,68664.44200000002,14010.70093845515,2.9611111111111112,90.22922733245733,0.00045543054867658983,0.2542
003003,580.0,1155.0,3.9827586206896552,109.16458043995321,87.73975624145773,71082.64000000004,14504.124433951853,2.989655172413793,85.95240628778724,0.0004713461323669008,0.3663
003004,660.0,1292.0,3.915151515151515,122.83565873804082,99.57442103681714,78678.74400000015,16054.078651032716,2.9909090909090907,82.47247798742154,0.0005272547212277366,0.4743
003005,679.0,1283.0,3.7790868924889542,127.73276141198264,102.83915615277836,80492.467,16424.161474078093,3.0191458026509572,80.9783370221328,0.0005235818942222803,0.5375
003006,682.0,1360.0,3.9882697947214076,127.52871546723506,103.85938587651624,83076.90400000011,16951.50536338371,3.0205278592375366,83.57837424547294,0.000555004969713407,0.4507
003007,668.0,1255.0,3.7574850299401197,125.69230196450688,100.39060481580745,80447.104,16414.90533788651,3.0404191616766467,81.8383560528993,0.000512155321316416,0.5345
003008,712.0,1330.0,3.735955056179775,135.48650731239053,109.16458043995321,82542.94999999998,16842.554215001932,3.061797752808989,78.83758357211077,0.0005427622130285524,0.5055
003009,741.0,1420.0,3.832658569500675,139.3633802625945,116.1021425613708,85450.66000000002,17435.860649003916,3.039136302294197,78.32324472960589,0.0005794904830831161,0.4528
