geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,node_density_km,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens
023001,275.0,498.0,3.6218181818181816,52.64385374487463,32.64735115961218,56.112634805583426,7821.618315147117,3.0,97.78732908163272,0.00020322976096858578
023012,250.0,445.0,3.56,48.15484296042796,29.38261604365096,51.011486186894025,7457.137369468806,2.984,103.82489772727276,0.00018160089082534271
023030,408.0,844.0,4.137254901960785,77.53745900407893,49.17507268416584,83.25074545701105,9811.177685521812,2.963235294117647,82.05320648464165,0.0003444295547339085
023032,392.0,866.0,4.418367346938775,71.41608066165163,48.56293484992311,79.98601034104983,8855.416890164763,2.8877551020408165,78.47944303797469,0.0003534075763028018
023035,253.0,469.0,3.707509881422925,43.053694341738556,33.05544304910733,51.623624021136756,7820.642363393389,2.7154150197628457,117.21055045871566,0.00019139509617322639
023043,471.0,1086.0,4.611464968152866,84.06692923600136,62.43805909275829,96.10563997610835,10726.15602194811,2.7855626326963905,81.49977829457366,0.00044318779199173527
023044,512.0,1159.0,4.52734375,92.43281297065198,68.96752932468073,104.47152371075897,11783.69534263714,2.826171875,82.61832045779686,0.00047297849992488137
029001,161.0,349.0,4.3354037267080745,26.934064706680047,21.220778253747916,32.851397104359755,5093.406299361898,2.670807453416149,121.17502912621354,0.0001424240694338081
029010,321.0,722.0,4.498442367601246,55.908588860835856,42.64560245224341,65.49874826397193,8091.830442443921,2.7570093457943927,92.01137819025513,0.00029464234421549987
029015,232.0,445.0,3.836206896551724,43.86987812072886,25.301697148699436,47.338659181437656,6676.579196247654,2.8189655172413794,101.61788819875787,0.00018160089082534271
029026,274.0,501.0,3.656934306569343,51.41957807638918,28.97452415415581,55.908588860835856,5773.478986402943,2.872262773722628,74.46051315789474,0.00020445403663707124
030001,562.0,1224.0,4.355871886120997,102.83915615277836,73.86463199862256,114.67382094813777,13450.842327854036,2.8505338078291813,84.7309190231363,0.0004995044727420663
030002,504.0,1075.0,4.265873015873016,90.59639946792379,66.11088609821466,102.83915615277836,12334.302918195302,2.7996031746031744,88.76454478707792,0.0004386987812072886
030003,439.0,966.0,4.400911161731207,76.72127522508862,55.908588860835856,89.5761697441859,9876.704184034274,2.7630979498861046,82.18050084889647,0.000394216765252317
030005,409.0,916.0,4.47921760391198,73.04844821963225,52.23576185537949,83.45479140175863,9117.032561809363,2.7995110024449876,80.79796202531645,0.0003738121707775594
030006,550.0,1188.0,4.32,99.9825129263123,71.21203471690406,112.22526961116685,13080.590350720424,2.8163636363636364,84.90874569536425,0.0004848131647202408
030010,456.0,954.0,4.184210526315789,85.08715895973924,59.7854618110398,93.04495080489471,10726.22988658012,2.883771929824561,81.75383981337491,0.0003893196625783752
030014,350.0,790.0,4.514285714285714,60.6016455900301,43.053694341738556,71.41608066165163,7726.953035494979,2.742857142857143,81.0892762312634,0.0003223925927011702
030016,407.0,843.0,4.142506142506143,74.88486172236043,49.78721051840857,83.04669951226347,10670.873037953854,2.847665847665848,93.22000534759346,0.00034402146284441337
030018,366.0,750.0,4.098360655737705,68.15134554569042,47.13461323669008,74.68081577761285,10143.98457919693,2.8551912568306013,98.24944268774681,0.0003060689171213641
030020,268.0,542.0,4.044776119402985,50.399348352651295,35.912086275573394,54.684313192350395,7319.838117983276,2.8843283582089554,96.17554959785522,0.0002211858041063725
030023,216.0,409.0,3.787037037037037,41.42132678375795,30.810937656883993,44.07392406547644,6246.236096477775,2.949074074074074,100.36691803278693,0.00016690958280351725
032001,458.0,1018.0,4.445414847161572,78.35364278306922,58.56118614255434,93.45304269438985,10471.50933550041,2.7510917030567685,83.71838499184337,0.00041543754350606497
032003,428.0,971.0,4.537383177570093,72.84440227488467,56.52072669507858,87.33166435196257,8741.59067607111,2.7383177570093458,75.55782363315699,0.00039625722469979275
032005,408.0,945.0,4.632352941176471,69.57966715892346,55.296451026593125,83.25074545701105,9222.943017522479,2.715686274509804,82.48234489051092,0.00038564683557291887
032006,489.0,1153.0,4.715746421267894,85.4952508492344,64.68256448498163,99.77846698156472,11462.169945201153,2.7689161554192228,84.47286616541359,0.0004705299485879105
032008,475.0,1067.0,4.4926315789473685,83.04669951226347,59.581415866292225,96.92182375509864,11284.750771967474,2.776842105263158,86.1447819314643,0.0004354340460913274
032010,207.0,422.0,4.0772946859903385,37.13636194405885,27.546202540922774,42.237510562748255,5968.8548149122435,2.8309178743961354,104.47322857142846,0.00017221477736695424
032016,254.0,558.0,4.393700787401575,43.053694341738556,30.198799822641263,51.82766996588433,6090.394781901145,2.688976377952756,90.17569184290033,0.00022771527433829492
032020,324.0,700.0,4.320987654320987,56.92881858457373,38.564683557291886,66.11088609821466,7585.2161928030855,2.7808641975308643,85.06649885583532,0.0002856643226466065
033001,396.0,927.0,4.681818181818182,69.1715752694283,52.84789968962221,80.80219412004014,9402.555276570312,2.73989898989899,86.61762969924808,0.0003783011815620061
033003,294.0,630.0,4.285714285714286,50.399348352651295,35.70804033082582,59.98950775578737,6187.054202571296,2.7244897959183674,76.95905583756345,0.0002570978903819459
