geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,node_density_km,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens
34246,428.0,1044.0,4.878504672897196,71.82417255114456,63.254242871746634,87.33166435195987,11920.29696103721,2.7196261682242993,104.69475089605739,0.0004260479326329257
34225,171.0,364.0,4.257309941520468,28.56643226465977,23.873375535465666,34.89185655183443,4807.100456264858,2.7134502923976607,107.57494063926937,0.0001485454477762308
34117,452.0,991.0,4.384955752212389,82.23051573327062,57.33691047406711,92.22876702590155,12135.388116819897,3.0508849557522124,89.70407541478123,0.00040441906248968323
34130,396.0,990.0,5.0,64.88661042972718,57.33691047406711,80.80219412003764,11778.9631090862,2.782828282828283,109.12479017013244,0.00040401097060018817
34119,389.0,980.0,5.038560411311054,71.620126606397,58.56118614255253,79.37387250680464,12280.193606474872,3.0154241645244215,108.24365647482027,0.0003999300517052368
34121,328.0,799.0,4.871951219512195,57.74500236356225,49.17507268416432,66.92706987720288,10209.505976560475,2.966463414634146,108.3015779220779,0.0003260654197066165
34127,193.0,434.0,4.4974093264248705,31.014983601630608,25.709789038193794,39.38086733628097,5956.0488914197085,2.715025906735751,119.141812244898,0.00017711188004089056
34134,311.0,743.0,4.778135048231511,48.35888890517404,43.05369434173723,63.4582888164942,9241.410807889413,2.643086816720257,114.37079040404043,0.00030321227389488867
34132,177.0,440.0,4.971751412429379,29.99475387789276,27.138110651426782,36.11613222031985,5410.849553627106,2.7288135593220337,115.29478260869566,0.00017956043137786143
34131,292.0,745.0,5.102739726027397,49.37911862891189,43.869878120727506,59.58141586629038,9855.42504864003,2.839041095890411,120.14932587064692,0.00030402845767387896
34128,369.0,934.0,5.062330623306233,60.39759964528066,54.88835913709627,75.29295361185325,11013.83264570148,2.78319783197832,110.6090553278689,0.0003811578247884603
34125,279.0,648.0,4.645161290322581,49.58316457365946,38.97277544678583,56.92881858457197,8993.451727280823,2.92831541218638,112.43780867346935,0.0002644435443928504
34123,181.0,430.0,4.751381215469613,29.79070793314519,24.689559314455945,36.93231599931013,5646.267358333668,2.7569060773480665,116.75759071729955,0.00017547951248291
