geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,street_length_total,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens,bike_lane_share
223001,250.0,515.0,4.12,34.48376466234036,27.75024848567035,28744.20899999999,5865.139281426778,2.384,103.39643525179854,0.00021016732309000338,0.029
225001,213.0,467.0,4.384976525821596,27.954294430417928,24.68955931445671,24894.428999999986,5079.607284256454,2.31924882629108,104.16079079497902,0.00019057891239423607,
221001,353.0,761.0,4.311614730878187,58.76523208730192,45.298199733961894,51024.40200000001,10411.322311270114,2.725212464589235,111.65077024070024,0.0003105579279058108,0.0063
246001,184.0,409.0,4.445652173913044,24.893605259204286,23.0571917564761,26336.55799999999,5373.867858509331,2.369565217391304,127.84736893203879,0.00016690958280351728,
221003,144.0,330.0,4.583333333333333,21.01673230900034,17.956043137786697,22776.098999999987,4647.370638119321,2.4791666666666665,131.65375144508664,0.00013467032353340022,
223002,185.0,405.0,4.378378378378378,31.014983601631567,25.097651203951862,34335.168000000005,7005.9517926267445,2.7567567567567566,144.2654117647059,0.00016527721524553661,0.0466
223003,196.0,429.0,4.377551020408164,29.994753877893686,25.097651203951862,30340.003000000004,6190.754575779294,2.561224489795918,129.10639574468087,0.0001750714205934203,0.0563
223004,221.0,458.0,4.144796380090498,29.586661988398536,23.261237701223678,25228.105999999996,5147.692722961992,2.339366515837104,100.51038247011951,0.00018690608538877974,0.1478
220001,388.0,798.0,4.11340206185567,59.7854618110398,44.686061899719164,46365.38500000001,9460.668785910097,2.5231958762886597,99.07133547008549,0.0003256573278171314,
220003,314.0,636.0,4.050955414012739,46.1143835129522,32.03521332536945,31967.281,6522.794052656239,2.4522292993630574,86.39805675675676,0.0002595464417189168,0.0039
225002,178.0,383.0,4.303370786516854,26.73001876193247,22.03696203273822,27270.31999999999,5564.3982079687175,2.4887640449438204,130.47999999999993,0.00015629919367664326,0.0306
225003,256.0,562.0,4.390625,38.15659166779673,32.03521332536945,34520.08099999997,7043.682540407845,2.51171875,112.44326058631911,0.00022934764189627552,
225004,282.0,620.0,4.397163120567376,48.15484296042796,36.93231599931128,42372.286999999975,8645.893332030431,2.74468085106383,115.14208423913037,0.00025301697148699437,0.034
225006,259.0,540.0,4.1698841698841695,38.76872950203946,29.38261604365096,36764.70600000001,7501.689169136882,2.5444015444015444,118.21448874598074,0.0002203696203273822,0.0589
249001,321.0,709.0,4.417445482866044,57.94904830831162,45.70629162345705,46300.313999999984,9447.39131223942,2.897196261682243,104.0456494382022,0.0002893371496520629,0.0636
249751,287.0,619.0,4.313588850174216,51.82766996588433,39.17682139153461,44417.46099999995,9063.202793033606,2.9094076655052263,111.60166080401999,0.0002526088795974992,0.0608
249002,164.0,365.0,4.451219512195122,29.790707933146113,22.649099866980947,29516.595000000005,6022.741512506582,2.8780487804878048,130.60440265486727,0.00014895353966573054,0.1235
249451,213.0,467.0,4.384976525821596,36.524224109816124,29.178570098903382,37560.86599999999,7664.142388507107,2.7699530516431925,136.58496727272723,0.00019057891239423607,0.0154
