geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,node_density_km,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens
223001,124.0,271.0,4.370967741935484,18.36413502728185,15.303445856068208,25.301697148699436,3713.5798777251352,2.4919354838709675,122.97110810810813,0.00011059290205318624
225001,174.0,384.0,4.413793103448276,23.669329590718828,20.812686364252762,35.50399438607824,4641.933833921522,2.367816091954023,114.31886432160798,0.00015670728556613843
221001,356.0,750.0,4.213483146067416,58.15309425305919,46.726521347194925,72.6403563301371,9909.718817894434,2.6741573033707864,107.68539911308211,0.00030606891712136415
246001,253.0,562.0,4.442687747035573,35.50399438607824,29.994753877893686,51.623624021136756,6397.902222932975,2.4071146245059287,106.65035374149656,0.00022934764189627552
221003,140.0,319.0,4.557142857142857,19.79245664051488,17.139859358796393,28.566432264660655,4596.954353953256,2.442857142857143,135.71696385542162,0.00013018131274895354
223002,209.0,457.0,4.373205741626794,35.09590249658309,27.13811065142762,42.64560245224341,7722.7252035198035,2.7464114832535884,138.63726007326,0.00018649799349928456
223003,105.0,237.0,4.514285714285714,16.935813414048816,13.875124242835176,21.42482419849549,3919.1982005229356,2.619047619047619,145.51083333333332,9.671777781035107e-05
223004,173.0,376.0,4.3468208092485545,25.097651203951862,20.404594474757612,35.29994844133066,4957.830011833821,2.4566473988439306,117.94959223300972,0.0001534425504501772
220001,401.0,814.0,4.059850374064838,62.642105037505864,46.1143835129522,81.82242384377801,9457.125119987653,2.5511221945137157,94.01220689655163,0.00033218679804905386
220003,306.0,630.0,4.117647058823529,46.31842945769978,32.4433052148646,62.43805909275829,6455.946560697487,2.480392156862745,85.51262432432434,0.0002570978903819458
225002,149.0,329.0,4.416107382550336,21.832916087990643,17.547951248291547,30.40284576738884,4339.614873172728,2.4630872483221475,120.15724293785304,0.00013426223164390508
225003,223.0,488.0,4.376681614349776,33.87162682809763,28.97452415415581,45.50224567870947,6505.904761717588,2.5381165919282513,117.65501476014751,0.00019914884207363428
225004,260.0,550.0,4.230769230769231,44.27797001022402,33.46353493860248,53.05194563436979,8358.666017447069,2.726923076923077,121.91853273809531,0.0002244505392223337
225006,241.0,507.0,4.20746887966805,38.564683557291886,26.321926872437317,49.17507268416584,6734.5933352123375,2.6556016597510372,106.12629903536983,0.00020690258797404217
249001,337.0,726.0,4.308605341246291,62.43805909275829,47.950797015680386,68.76348337993315,9697.451249895135,2.9584569732937687,99.21883507306887,0.0002962747117734805
249751,305.0,647.0,4.242622950819672,56.724772639826156,42.237510562748255,62.23401314801071,9309.71539193988,2.9770491803278687,104.88639999999987,0.0002640354525033635
249002,182.0,382.0,4.197802197802198,32.239259270117024,24.893605259204286,37.13636194405885,6397.501680743442,2.840659340659341,125.41296400000007,0.00015589110178714814
249451,253.0,534.0,4.221343873517786,43.86987812072886,34.07567277284521,51.623624021136756,8329.223411895659,2.7905138339920947,123.69797878787881,0.00021792106899041127
246002,228.0,443.0,3.8859649122807016,36.32017816506855,23.0571917564761,46.522475402447355,5846.956747290325,2.6228070175438596,100.19265384615387,0.00018078470704635242
246003,268.0,546.0,4.074626865671642,37.340407888806425,28.566432264660655,54.684313192350395,6413.680483702475,2.388059701492537,100.74529166666669,0.00022281817166435315
246004,228.0,462.0,4.052631578947368,31.42307549112672,24.281467424961555,46.522475402447355,5591.9203330881655,2.3728070175438596,103.8075833333334,0.0001885384529467603
221005,161.0,333.0,4.136645962732919,23.873375535466405,17.34390530354397,32.851397104359755,4225.312619889977,2.459627329192547,107.2935388601036,0.00013589459920188566
224001,358.0,725.0,4.050279329608938,53.66408346861252,39.78895922577734,73.04844821963225,7869.796419345239,2.4720670391061454,89.69476046511625,0.0002958666198839853
224451,140.0,284.0,4.057142857142857,21.42482419849549,15.915583690310935,28.566432264660655,3197.4248477997785,2.5142857142857142,92.72261538461544,0.00011589809661662322
224002,344.0,697.0,4.0523255813953485,50.195302407903725,37.74849977830158,70.19180499316619,7108.213090663997,2.4244186046511627,86.87365586034913,0.00028444004697812105
223005,68.0,145.0,4.264705882352941,9.590159403136077,8.161837789903045,13.875124242835176,2913.4639006999223,2.3823529411764706,192.95229729729724,5.917332397679707e-05
223006,132.0,282.0,4.2727272727272725,19.99650258526246,16.527721524553666,26.934064706680047,4078.210185034997,2.4696969696969697,127.30398089171972,0.00011508191283763292
225007,136.0,301.0,4.426470588235294,22.853145811728524,18.568180972029424,27.75024848567035,4618.158196393594,2.6911764705882355,127.86967796610176,0.0001228356587380408
222001,247.0,566.0,4.582995951417004,38.564683557291886,32.03521332536945,50.399348352651295,7923.574156405075,2.57085020242915,127.7378421052631,0.00023098000945425613
222002,246.0,555.0,4.512195121951219,37.952545723049155,32.851397104359755,50.195302407903725,7849.882147275711,2.5609756097560976,129.09781879194628,0.00022649099866980945
222003,239.0,541.0,4.527196652719665,38.76872950203946,32.239259270117024,48.76698079467069,7265.887962100118,2.6234309623430963,119.89588552188536,0.00022077771221687734
222004,249.0,539.0,4.329317269076305,38.15659166779673,32.239259270117024,50.80744024214645,7095.07783701682,2.538152610441767,116.29418729096997,0.00021996152843788703
247001,315.0,672.0,4.266666666666667,47.54270512618523,37.340407888806425,64.27447259548647,7639.9578429059,2.5365079365079364,98.01659947643975,0.0002742377497407423
247002,263.0,553.0,4.20532319391635,39.58491328102976,29.790707933146113,53.66408346861252,6588.7684320174185,2.5399239543726235,101.54280503144656,0.00022567481489081916
247003,328.0,660.0,4.024390243902439,50.195302407903725,33.46353493860248,66.92706987720496,7315.34665864749,2.6036585365853657,86.5977487922705,0.00026934064706680044
247004,450.0,962.0,4.275555555555556,71.62012660639921,54.07217535810767,91.82067513640925,10075.366988667523,2.651111111111111,86.78019859402468,0.00039258439769433647
247451,470.0,961.0,4.089361702127659,72.23226444064194,51.011486186894025,95.90159403136077,10807.854997995326,2.5936170212765957,90.69820547945216,0.00039217630580484124
247005,462.0,997.0,4.316017316017316,67.74325365619526,51.82766996588433,94.26922647338016,9981.905988181295,2.5108225108225106,86.73740070922,0.00040686761382666673
247006,439.0,957.0,4.359908883826879,63.45828881649617,48.56293484992311,89.5761697441859,9168.784938821642,2.4874715261959,84.94310775047263,0.00039054393824686066
247007,406.0,873.0,4.300492610837439,59.17332397679707,43.665832175981286,82.8426535675159,8473.128242750501,2.5246305418719213,84.05989878542512,0.0003562642195292679
247008,420.0,914.0,4.352380952380952,59.17332397679707,46.522475402447355,85.69929679398196,9281.033265624577,2.442857142857143,91.70366330645179,0.00037299598699856907
247009,411.0,875.0,4.257907542579075,61.41782936902041,47.13461323669008,83.86288329125378,8961.930301644627,2.542579075425791,87.4923087649404,0.00035708040330825817
223007,161.0,344.0,4.273291925465839,23.261237701223678,17.547951248291547,32.851397104359755,3820.3040686659074,2.453416149068323,96.01417435897437,0.00014038360998633236
223008,146.0,308.0,4.219178082191781,20.812686364252762,17.547951248291547,29.790707933146113,3870.409998950013,2.4178082191780823,110.92588304093572,0.00012569230196450687
220004,258.0,539.0,4.178294573643411,40.60514300476765,29.38261604365096,52.64385374487463,6084.26585385876,2.5891472868217056,92.31615170278639,0.00021996152843788703
230951,327.0,727.0,4.446483180428134,51.011486186894025,45.09415378921432,66.72302393245738,8060.547750562786,2.5932721712538225,96.82252941176466,0.0002966828036629756
