geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,node_density_km,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens
39124,234.0,540.0,4.615384615384615,39.78895922577611,34.48376466233929,47.74675107093133,8810.279274589044,2.824786324786325,137.94862300319488,0.00022036962032737537
39118,219.0,559.0,5.105022831050229,38.97277544678583,36.11613222031985,44.686061899717785,8822.912983304028,2.8858447488584473,144.61483277591964,0.00022812336622778301
39114,258.0,629.0,4.875968992248062,43.665832175979936,38.97277544678583,52.643853744873006,9171.099431972625,2.806201550387597,129.5280893371758,0.0002566897984924428
39130,286.0,732.0,5.118881118881119,47.74675107093133,43.05369434173723,58.35714019780496,8158.217402705135,2.6503496503496504,106.33578989361702,0.00029872326311044216
39128,155.0,360.0,4.645161290322581,21.6288701432424,20.40459447475698,31.627121435873317,5310.016985294979,2.509677419354839,140.66829189189193,0.00014691308021825024
39106,287.0,636.0,4.43205574912892,51.01148618689245,36.93231599931013,58.56118614255253,8366.362630482692,2.912891986062718,102.76277443609033,0.0002595464417189088
39126,74.0,168.0,4.54054054054054,12.446802629601757,10.40634318212606,15.099399911320164,3435.974757758116,2.7972972972972974,173.60021649484534,6.855943743518345e-05
39122,133.0,336.0,5.052631578947368,21.42482419849483,20.20054853000941,27.138110651426782,4791.0932559453595,2.6315789473684212,136.51431976744195,0.0001371188748703669
39120,181.0,466.0,5.149171270718232,33.0554430491063,29.58666198839762,36.93231599931013,7321.094428864853,2.9281767955801103,145.85218292682913,0.00019017082050473504
39112,256.0,593.0,4.6328125,45.706291623455634,37.952545723047976,52.235761855377866,9759.93460718733,2.921875,135.88648863636368,0.00024199849047061776
39104,196.0,456.0,4.653061224489796,34.27971871759172,25.913834982941363,39.99300517052368,5762.550897739919,2.9642857142857144,100.50333807829183,0.00018608990160978364
39108,294.0,716.0,4.870748299319728,51.01148618689245,45.502245678708064,59.98950775578552,10504.995519538548,2.9761904761904763,122.2885534441804,0.00029219379287851995
39110,248.0,580.0,4.67741935483871,37.748499778300406,34.48376466233929,50.60339429739731,7218.972902299758,2.620967741935484,115.61815032679732,0.00023669329590718095
39116,228.0,544.0,4.771929824561403,36.72827005456256,32.85139710435873,46.52247540244591,7235.5461260699985,2.6578947368421053,124.42237543859657,0.00022200198788535592
39179,43.0,86.0,4.0,7.957791845155222,6.3254242871746635,8.7739756241455,2245.318515313087,2.9302325581395348,203.77750000000003,3.5095902496582e-05
