geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,node_density_km,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens
033001,521.0,1123.0,4.310940499040307,90.39235352317621,59.37736992154465,106.30793721348715,10428.934332945048,2.740882917466411,72.60044886363632,0.00045828719190305593
033004,542.0,1137.0,4.195571955719557,92.43281297065198,56.724772639826156,110.59290205318625,10122.457323934184,2.699261992619926,68.99682336578574,0.00046400047835598807
033005,496.0,1047.0,4.221774193548387,84.88311301499166,51.82766996588433,101.20678859479774,8785.910271454051,2.7016129032258065,65.04303625377639,0.00042727220830142437
033010,171.0,327.0,3.824561403508772,29.790707933146113,17.956043137786697,34.89185655183552,5108.554466254019,2.789473684210526,110.29204845814984,0.00013344604786491476
033012,348.0,668.0,3.839080459770115,63.45828881649617,38.36063761254431,71.00798877215648,8147.88002705259,2.8275862068965516,82.33318556701035,0.00027260538218276166
033014,252.0,490.0,3.888888888888889,45.70629162345705,29.38261604365096,51.41957807638918,6367.480604938673,2.7976190476190474,90.19107514450869,0.00019996502585262457
034001,245.0,543.0,4.43265306122449,44.07392406547644,29.994753877893686,49.99125646315615,4775.980184955893,2.783673469387755,69.66189285714294,0.00022159389599586763
034005,284.0,584.0,4.112676056338028,52.64385374487463,37.74849977830158,57.94904830831162,8097.514142234878,2.8838028169014085,101.23663010204086,0.00023832566346516888
035001,511.0,1136.0,4.446183953033268,86.71952651771984,63.45828881649617,104.2674777660114,9982.686667965887,2.716242661448141,71.42148905109491,0.0004635923864664929
035002,489.0,1090.0,4.458077709611452,83.25074545701105,62.02996720326313,99.77846698156472,9928.981979354267,2.7259713701431494,74.6327009202454,0.0004448201595497159
035003,499.0,1037.0,4.156312625250501,86.51548057297227,61.41782936902041,101.81892642904047,10946.464632538014,2.7515030060120242,79.95090611028319,0.0004231912894064728
035004,164.0,299.0,3.6463414634146343,29.586661988398536,18.568180972029424,33.46353493860248,5312.591024888134,2.7865853658536586,118.34658636363636,0.00012201947495905051
037001,466.0,1035.0,4.44206008583691,82.8426535675159,60.80569153477768,95.08541025237047,10390.971788970714,2.8433476394849784,78.22529493087559,0.0004223751056274825
037002,491.0,1080.0,4.3991853360488795,87.127618407215,60.80569153477768,100.18655887105987,10737.236532931687,2.835030549898167,76.3739637155298,0.0004407392406547644
037003,425.0,952.0,4.48,74.2727238881177,53.46003752386494,86.71952651771984,9597.076356617077,2.8188235294117647,79.853818336163,0.0003885034787993849
037007,313.0,637.0,4.0702875399361025,54.48026724760282,35.09590249658309,63.86638070599132,6364.24647671442,2.763578274760383,73.91057345971561,0.00025995453360841197
037011,366.0,776.0,4.240437158469946,56.52072669507858,39.78895922577734,74.68081577761285,7140.0769053957765,2.5491803278688523,75.4148620689655,0.0003166793062482381
037016,417.0,885.0,4.244604316546763,68.15134554569042,49.37911862891342,85.08715895973924,8836.540803862106,2.676258992805755,79.90151845018447,0.0003611613222032097
037018,90.0,182.0,4.044444444444444,14.07917018758275,10.202297237378806,18.36413502728185,2327.853059504103,2.5555555555555554,103.71340909090908,7.42727238881177e-05
038001,375.0,811.0,4.325333333333333,63.45828881649617,47.54270512618523,76.51722928034104,10156.194484484702,2.7146666666666666,101.3728248472505,0.00033096252238056846
038003,323.0,689.0,4.266253869969041,52.84789968962221,39.58491328102976,65.90684015346709,8056.204632628846,2.6191950464396285,95.59880629539963,0.0002811753118621599
039001,172.0,377.0,4.383720930232558,24.07742148021398,21.220778253747916,35.09590249658309,4172.484716702944,2.4186046511627906,101.73507960199011,0.00015385064233967236
039002,320.0,662.0,4.1375,52.23576185537949,36.93231599931128,65.29470231922436,7807.169413707642,2.675,91.75496642685845,0.00027015683084579073
041001,247.0,529.0,4.283400809716599,38.564683557291886,29.586661988398536,50.399348352651295,5942.974851556134,2.526315789473684,95.80812499999998,0.00021588060954293552
041006,273.0,590.0,4.322344322344322,41.625372728505525,32.03521332536945,55.70454291608828,6834.287531218718,2.5274725274725274,97.64975510204083,0.0002407742148021398
041007,238.0,506.0,4.2521008403361344,37.952545723049155,29.586661988398536,48.56293484992311,5807.691165912824,2.5756302521008405,95.19285618729097,0.00020649449608454702
045001,489.0,1111.0,4.543967280163599,85.08715895973924,57.74500236356404,99.77846698156472,9790.676577315187,2.7586912065439675,71.93808995502248,0.0004533900892291141
045002,270.0,567.0,4.2,47.338659181437656,28.1583403751655,55.09240508184555,5783.470504179396,2.7777777777777777,79.39485154061623,0.0002313881013437513
045005,449.0,1020.0,4.543429844097996,78.35364278306922,52.439807800127056,91.61662919166167,8277.783837316676,2.7683741648106905,66.39645662847785,0.00041625372728505526
046001,271.0,590.0,4.354243542435424,45.70629162345705,35.70804033082582,55.296451026593125,6660.424878801982,2.697416974169742,91.94870422535212,0.0002407742148021398
046003,294.0,653.0,4.442176870748299,45.09415378921432,35.29994844133066,59.98950775578737,6101.381635796071,2.568027210884354,81.47683651226151,0.0002664840038403344
046004,324.0,728.0,4.493827160493828,49.37911862891342,39.17682139153461,66.11088609821466,7239.17141037054,2.5555555555555554,87.38459113300482,0.00029709089555247085
047001,289.0,665.0,4.602076124567474,46.1143835129522,35.70804033082582,58.969278032049495,5716.195331920453,2.58477508650519,75.71420540540541,0.0002713811065142762
047005,159.0,359.0,4.515723270440252,25.70978903819459,20.200548530010035,32.4433052148646,3935.005435816584,2.6666666666666665,92.71586057692303,0.00014650498832875964
047007,407.0,913.0,4.486486486486487,64.8866104297292,48.15484296042796,83.04669951226347,7795.448402503516,2.601965601965602,73.46995769230773,0.000372587895109074
047008,382.0,860.0,4.50261780104712,59.17332397679707,43.86987812072886,77.94555089357407,7777.894329876885,2.56282722513089,79.08370954356853,0.00035095902496583086
047010,342.0,755.0,4.415204678362573,55.296451026593125,39.380867336282186,69.78371310367103,6313.813664826837,2.625730994152047,70.64634246575348,0.0003081093765688399
048001,221.0,517.0,4.678733031674208,39.58491328102976,27.546202540922774,45.09415378921432,5578.369641897476,2.81447963800905,91.12930666666666,0.00021098350686899367
048004,372.0,832.0,4.473118279569892,64.68256448498163,46.31842945769978,75.90509144609831,7688.757062959845,2.7580645161290325,74.76487896825398,0.0003395324520599666
048005,282.0,622.0,4.411347517730497,49.78721051840857,34.48376466234036,57.540956418816464,6679.47583247928,2.8191489361702127,84.36895876288655,0.00025383315526598466
049001,415.0,894.0,4.308433734939759,67.13111582195253,47.950797015680386,84.67906707024409,8551.349051623542,2.6072289156626507,78.48115917603,0.00036483414920866606
049002,315.0,681.0,4.3238095238095235,49.17507268416584,36.93231599931128,64.27447259548647,6582.750709014928,2.5555555555555554,81.05809045226138,0.0002779105767461986
