geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,street_length_total,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens,bike_lane_share
001001,887.0,1626.0,3.666290868094701,160.99225040583755,124.87611818551657,86077.975,17563.86173083324,2.9785794813979707,67.6713639937107,0.0006635574123191175,0.0255
001002,859.0,1570.0,3.6554132712456346,156.29919367664328,121.2032911800602,85367.39199999999,17418.870151276667,2.990686845168801,69.06746925566343,0.0006407042665073889,0.0257
001003,925.0,1718.0,3.7145945945945944,169.9702719747309,131.40558841743902,90880.17899999999,18543.731982883823,3.012972972972973,67.56890631970259,0.0007011018661526715,0.0226
001004,876.0,1634.0,3.730593607305936,159.35988284785694,124.05993440652627,83840.54600000013,17107.32341672264,2.9726027397260273,66.96529233226848,0.0006668221474350787,0.0241
001005,942.0,1794.0,3.8089171974522293,171.80668547745907,135.48650731239053,92045.64799999996,18781.54120606283,2.9968152866242037,67.63089493019835,0.000732116849754303,0.0113
001006,906.0,1722.0,3.801324503311258,165.27721524553664,131.20154247269144,88581.4070000001,18074.67687838457,2.9823399558498895,67.93052684049087,0.0007027342337106521,0.0187
001007,949.0,1781.0,3.7534246575342465,173.64309898018726,134.26223164390507,92242.87799999991,18821.785187745387,3.01159114857745,66.84266521739124,0.000726811655190866,0.0129
001008,846.0,1588.0,3.7541371158392436,151.1980450579539,116.30618850611837,81004.85000000005,16528.7111473857,2.930260047281324,67.90012573344514,0.0006480499205183017,0.0255
001009,861.0,1603.0,3.7235772357723578,155.27896395290543,117.93855606409899,82134.38000000003,16759.187163356426,2.947735191637631,67.26812448812451,0.000654171298860729,0.0234
001010,836.0,1550.0,3.708133971291866,151.60613694744904,116.71428039561353,82987.06399999995,16933.173875707555,2.973684210526316,69.09830474604493,0.0006325424287174859,0.0264
001011,814.0,1508.0,3.705159705159705,145.68880454976934,111.20503988742898,79587.888,16239.585797424277,2.9287469287469285,69.6916707530648,0.0006154025693586895,0.0241
002001,911.0,1702.0,3.7365532381997806,166.09339902452695,128.54894519097294,89726.48399999988,18308.325196658247,2.9967069154774975,67.974609090909,0.0006945723959207491,0.0174
002002,901.0,1692.0,3.755826859045505,164.6650774112939,125.69230196450688,89456.17899999992,18253.170557563262,3.0055493895671477,68.28715954198466,0.0006904914770257976,0.0137
002003,950.0,1793.0,3.774736842105263,173.03096114594453,131.20154247269144,92625.30999999978,18899.818886487064,3.0,67.51115889212812,0.0007317087578648079,0.0112
002004,962.0,1827.0,3.7983367983367984,175.27546653816788,135.07841542289538,93758.60599999988,19131.063339485732,3.003118503118503,67.50079625629941,0.0007455838821076431,0.0131
002005,941.0,1776.0,3.7747077577045696,170.7864557537212,129.56917491471083,93570.52299999984,19092.685766059767,2.9946865037194472,68.85248197203815,0.0007247711957433903,0.0115
002006,898.0,1670.0,3.7193763919821827,161.60438824008028,121.61138306955536,88610.03899999993,18080.51912187455,2.9487750556792873,68.74324204809925,0.0006815134554569042,0.0098
002007,791.0,1438.0,3.6359039190897597,139.1593343178469,103.85938587651624,78289.51899999996,15974.6588681883,2.9051833122629582,70.91441938405794,0.0005868361370940288,0.0198
003001,912.0,1727.0,3.787280701754386,164.25698552179875,122.83565873804082,88646.95699999991,18088.052090062734,2.9528508771929824,68.3476923670007,0.0007047746931581278,0.013
003002,919.0,1801.0,3.9194776931447226,163.8488936323036,124.87611818551657,90651.77899999983,18497.127889103445,2.9085963003264417,69.73213769230756,0.0007349734929807691,0.0126
003003,936.0,1870.0,3.9957264957264957,165.88935307977937,126.50848574349719,90772.36599999976,18521.733177442708,2.894230769230769,68.92358845861789,0.0007631318333559346,0.0161
003004,932.0,1843.0,3.9549356223175964,166.5014909140221,129.36512896996325,90679.72499999982,18502.830157075357,2.930257510729614,68.64475775927313,0.0007521133523395655,0.0195
003005,936.0,1841.0,3.9337606837606836,167.72576658250756,129.56917491471083,89647.63199999988,18292.23576582301,2.9423076923076925,67.4549525959367,0.0007512971685605752,0.0197
003006,946.0,1831.0,3.8710359408033828,171.6026395327115,133.0379559754196,90088.16599999992,18382.12494204645,2.97568710359408,66.38774207811343,0.0007472162496656237,0.0159
003007,954.0,1843.0,3.8637316561844863,174.25523681443,134.8743694781478,90758.28999999992,18518.861026724473,2.992662473794549,65.9101597676107,0.0007521133523395655,0.0158
