geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,street_length_total,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens,bike_lane_share
01705,181.0,402.0,4.441988950276243,28.3623863199122,25.301697148698654,27221.646000000008,5554.466475653906,2.596685082872928,122.62002702702706,0.0001640529395770461,0.0
01156,54.0,118.0,4.37037037037037,7.549699955660082,6.733516176669803,10798.016999999998,2203.291580165319,2.4444444444444446,183.01723728813556,4.8154842960426464e-05,
01139,219.0,508.0,4.639269406392694,38.97277544678583,32.23925927011602,40279.23200000001,8218.813947146547,2.954337899543379,131.63147712418305,0.0002073106798635309,0.2025
01097,304.0,739.0,4.8618421052631575,57.74500236356225,51.62362402113516,47061.95000000003,9602.8000494129,3.1184210526315788,103.20603070175446,0.00030157990633690815,0.6443
01219,276.0,637.0,4.615942028985507,42.84964839698966,37.544453833552836,39944.287999999964,8150.469982229008,2.6594202898550723,115.4459190751444,0.0002599545336084039,0.0939
01159,304.0,777.0,5.1118421052631575,56.31668075032926,47.9507970156789,50141.40499999999,10231.150354195517,3.101973684210526,112.17316554809841,0.00031708739813772344,0.1053
01307,282.0,761.0,5.397163120567376,50.19530240790217,47.33865918143619,48656.78100000003,9928.21884752061,3.0,120.7364292803971,0.0003105579279058012,0.2905
01157,209.0,531.0,5.08133971291866,35.91208627557228,34.07567277284415,34465.028000000006,7032.449199011447,2.8995215311004783,121.78455123674914,0.0002166967933219191,0.0798
01099,140.0,336.0,4.8,22.445053922232677,20.81268636425212,26473.420999999995,5401.794198645152,2.7714285714285714,149.56735028248585,0.0001371188748703669,0.4203
01237,267.0,625.0,4.681647940074907,47.74675107093133,41.2172808390091,39760.653000000035,8113.000005165301,2.838951310861423,110.14031301939067,0.0002550574309344622,0.1227
01169,206.0,503.0,4.883495145631068,34.48376466233929,31.219029546378177,42056.579000000034,8581.47439490581,2.79126213592233,155.76510740740753,0.0002052702204160552,0.0156
01309,377.0,1040.0,5.517241379310345,67.74325365619316,60.60164559002823,61139.27899999999,12475.221944740251,3.156498673740053,107.63957570422534,0.00042441556507494515,0.1271
01257,249.0,621.0,4.9879518072289155,41.82941867325181,36.93231599931013,40589.119000000006,8282.045132826535,2.8152610441767068,123.37118237082069,0.0002534250633764817,0.0115
01109,147.0,278.0,3.7823129251700682,23.057191756475387,17.547951248291,29720.285,6064.303630992027,2.7210884353741496,167.91121468926553,0.00011344954527964879,0.0354
01465,85.0,228.0,5.364705882352941,15.099399911320164,15.099399911320164,16662.370999999996,3399.889232429508,2.823529411764706,144.89018260869562,9.304495080489181e-05,
01239,237.0,543.0,4.582278481012659,41.42132678375667,33.66758088334901,39411.21000000001,8041.697578094871,2.8438818565400843,122.01613003095977,0.00022159389599586078,0.0315
01187,273.0,726.0,5.318681318681318,51.62362402113516,45.298199733960494,47122.50000000001,9615.155031367358,3.1575091575091574,115.7800982800983,0.00029627471177347134,0.0789
01324,198.0,477.0,4.818181818181818,30.4028457673879,28.56643226465977,30406.075999999994,6204.236503486406,2.6414141414141414,123.10152226720645,0.00019465983128918156,0.0
01259,209.0,500.0,4.784688995215311,32.44330521486359,29.79070793314519,29966.772,6114.598303775021,2.6698564593301435,115.2568153846154,0.00020404594474756978,0.0321
01189,160.0,404.0,5.05,26.934064706679212,24.689559314455945,27474.55400000001,5606.071327448125,2.8,131.45719617224884,0.00016486912335603637,0.0627
01326,164.0,368.0,4.487804878048781,22.649099866980247,21.01673230899969,24348.822999999993,4968.278592526355,2.432926829268293,128.8297513227513,0.00015017781533421137,
01277,310.0,844.0,5.445161290322581,57.33691047406711,51.82766996588273,54506.98400000002,11121.929045620675,3.132258064516129,119.79556923076927,0.0003444295547338978,0.1053
01127,265.0,667.0,5.033962264150944,45.910337568203204,41.82941867325181,39824.80800000001,8126.090572750578,2.883018867924528,109.40881318681322,0.0002721972902932581,0.5354
01279,238.0,626.0,5.260504201680672,41.82941867325181,37.952545723047976,35705.89599999998,7285.643282378469,2.8529411764705883,108.52855927051665,0.0002554655228239574,0.0
01328,54.0,120.0,4.444444444444445,7.141608066164943,7.141608066164943,8008.726999999999,1634.1482669403701,2.3333333333333335,133.47878333333333,4.897102673941675e-05,
01129,157.0,359.0,4.573248407643312,26.117880927688933,23.057191756475387,31043.181999999986,6334.23539916075,2.8471337579617835,149.24606730769224,0.0001465049883287551,0.1082
01069,333.0,752.0,4.516516516516517,60.19355370053309,51.01148618689245,55274.13399999996,11278.46289213376,3.036036036036036,115.87868763102718,0.000306885100900345,0.0512
01108,141.0,348.0,4.9361702127659575,21.832916087989968,19.79245664051427,23578.474000000002,4811.092003036011,2.617021276595745,134.73413714285715,0.00014201597754430858,
01217,300.0,681.0,4.54,47.54270512618376,40.80918894951396,47046.44999999996,9599.637337269296,2.6733333333333333,125.12353723404244,0.00027791057674619006,0.0019
01067,292.0,666.0,4.561643835616438,51.62362402113516,43.46178623123237,44325.83200000004,9044.506267162069,2.9554794520547945,108.90867813267823,0.00027178919840376296,0.2517
01445,202.0,517.0,5.118811881188119,34.48376466233929,31.627121435873317,35596.29600000001,7263.279846834141,2.8514851485148514,127.58529032258068,0.00021098350686898714,0.0663
