geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,street_length_total,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens,bike_lane_share
121001,325.0,679.0,4.178461538461539,51.623624021136756,38.97277544678703,36783.58000000002,7505.54033229805,2.624615384615385,89.49776155717767,0.0002770943929672084,0.0257
121004,120.0,265.0,4.416666666666667,18.160089082534274,14.895353966573056,14996.457999999999,3059.9664404773453,2.5083333333333333,107.11755714285714,0.00010814435071621533,0.0142
121005,307.0,695.0,4.527687296416938,47.338659181437656,38.97277544678703,33644.686,6865.061740605548,2.543973941368078,88.0750942408377,0.00028362386319913076,0.0783
121006,226.0,527.0,4.663716814159292,34.279718717592786,31.42307549112672,28746.165999999994,5865.53859934065,2.5132743362831858,103.40347482014386,0.0002150644257639452,0.0917
121008,262.0,594.0,4.534351145038168,39.17682139153461,35.09590249658309,30017.821000000004,6125.01464520863,2.4885496183206106,95.90358146964857,0.0002424065823601204,0.0807
121009,253.0,501.0,3.960474308300395,41.8294186732531,31.42307549112672,33657.03100000001,6867.580687793458,2.707509881422925,105.50793416927903,0.00020445403663707124,0.0337
121011,76.0,167.0,4.394736842105263,12.03871074010699,9.590159403136077,10975.072999999999,2239.419138958614,2.5657894736842106,118.01153763440858,6.815134554569041e-05,0.0331
121012,337.0,689.0,4.089020771513353,51.82766996588433,39.17682139153461,41253.91899999999,8417.694876894977,2.5459940652818993,99.16807451923074,0.00028117531186215984,0.068
121013,280.0,572.0,4.085714285714285,43.665832175981286,31.627121435874297,30492.81699999999,6221.935652779947,2.5714285714285716,87.37196848137532,0.00023342856079122706,0.0653
121014,358.0,712.0,3.977653631284916,57.74500236356404,40.60514300476765,38894.24099999998,7936.212150084905,2.611731843575419,85.67013436123344,0.00029056142532054836,0.0721
121016,207.0,385.0,3.7198067632850242,31.83116738062187,22.649099866980947,23316.11799999999,4757.559325155963,2.536231884057971,92.52427777777774,0.0001571153774556336,0.0638
123001,410.0,920.0,4.487804878048781,73.66058605387498,55.5004969713407,52373.242999999966,10686.54784742937,2.919512195121951,91.8828824561403,0.00037544453833554005,0.0424
123002,436.0,950.0,4.3577981651376145,69.98775904841861,52.84789968962221,52653.20699999997,10743.673366304682,2.6811926605504586,94.36058602150533,0.00038768729502039456,0.1214
123005,302.0,666.0,4.410596026490066,53.66408346861252,40.40109706002007,46204.21199999999,9427.782088857291,2.943708609271523,111.0678173076923,0.00027178919840377137,0.0432
