geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,node_density_km,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens
121001,354.0,718.0,4.056497175141243,59.37736992154465,41.013234894262794,72.23226444064194,8587.580877894532,2.748587570621469,88.9778139534884,0.0002930099766575193
121004,122.0,266.0,4.360655737704918,18.772226916777,15.507491800815783,24.893605259204286,3185.077823637156,2.540983606557377,106.91514383561645,0.00010855244260571048
121005,328.0,712.0,4.341463414634147,51.623624021136756,38.76872950203946,66.92706987720496,6980.035509092469,2.6158536585365852,80.87034515366436,0.00029056142532054836
121006,268.0,587.0,4.380597014925373,42.03346461800068,33.05544304910733,54.684313192350395,6232.657450992659,2.611940298507463,89.05353644314873,0.00023954993913365434
121008,311.0,667.0,4.289389067524116,48.15484296042796,37.340407888806425,63.45828881649617,6414.177131531992,2.581993569131833,81.01795103092788,0.00027219729029326654
121009,267.0,525.0,3.932584269662921,43.665832175981286,32.64735115961218,54.48026724760282,7142.820915260749,2.689138576779026,102.95865882352949,0.00021424824198495491
121011,92.0,202.0,4.391304347826087,14.487262077077904,12.03871074010699,18.772226916777,2750.078191362195,2.597826086956522,117.19773913043471,8.243456167802075e-05
121012,369.0,755.0,4.092140921409214,58.969278032049495,43.665832175981286,75.29295361185558,8670.376804940694,2.5907859078590785,91.18514377682398,0.0003081093765688399
121013,316.0,638.0,4.037974683544304,51.2155321316416,36.11613222032097,64.47851854023405,6699.084239677639,2.6044303797468356,81.66978606965176,0.0002603626254979071
121014,390.0,771.0,3.953846153846154,64.47851854023405,45.910337568204625,79.57791845155468,8539.159754976205,2.635897435897436,83.36494223107569,0.00031463884680076233
121016,205.0,394.0,3.84390243902439,32.851397104359755,25.097651203951862,41.8294186732531,4895.407052140972,2.580487804878049,93.35287937743188,0.00016078820446108996
123001,425.0,919.0,4.324705882352941,75.29295361185558,55.908588860835856,86.71952651771984,10769.618624363116,2.8658823529411763,90.06887542662113,0.0003750364464460448
123002,516.0,1071.0,4.151162790697675,84.27097518074893,58.76523208730192,105.28770748974927,11283.84950102951,2.695736434108527,82.66148430493274,0.000437066413649308
123005,370.0,764.0,4.129729729729729,64.8866104297292,47.13461323669008,75.49699955660316,10006.960381644945,2.854054054054054,98.085364,0.00031178220357429623
123006,359.0,764.0,4.256267409470752,62.43805909275829,44.482015954971594,73.25249416437983,10038.352850244362,2.8467966573816157,99.5881214574899,0.0003117822035742963
123008,376.0,866.0,4.6063829787234045,61.41782936902041,52.03171591063191,76.72127522508862,9141.442578179518,2.6595744680851063,92.1829279835391,0.0003534075763028018
123010,393.0,810.0,4.122137404580153,57.94904830831162,41.42132678375795,80.19005628579741,7989.961116666532,2.5318066157760812,80.90424999999995,0.0003305544304910733
123011,503.0,1028.0,4.087475149105368,77.94555089357407,53.255991579117364,102.63511020803078,10972.695963010981,2.6083499005964215,84.28779623824452,0.0004195184624010165
123012,499.0,1025.0,4.108216432865731,74.47676983286527,51.623624021136756,101.81892642904047,9755.144628634678,2.5470941883767537,76.86265112540191,0.000418294186732531
123013,516.0,1064.0,4.124031007751938,81.82242384377801,55.908588860835856,105.28770748974927,11397.117853510226,2.6589147286821704,83.61623502994013,0.0004342097704228419
123015,446.0,901.0,4.040358744394619,68.355391490438,48.15484296042796,91.00449135741894,9019.007461631012,2.603139013452915,79.35523518850985,0.00036769079243513216
124001,386.0,777.0,4.025906735751295,70.59989688266133,48.15484296042796,78.76173467256437,10866.886305994567,2.971502590673575,98.44187800369687,0.00031708739813773325
124002,492.0,1005.0,4.085365853658536,87.9438021862053,58.969278032049495,100.39060481580745,12522.550605670782,2.9410569105691056,88.30392805755393,0.0004101323489426279
124003,593.0,1254.0,4.229342327150085,103.45129398702109,69.57966715892346,120.99924523531263,12827.153044587234,2.8920741989881957,75.46703841536606,0.0005117472294269209
124006,531.0,1100.0,4.143126177024482,88.96403190994319,62.84615098225344,108.3483966609629,12249.11108366589,2.800376647834275,83.60883286908074,0.0004489010784446674
124008,603.0,1207.0,4.003316749585406,103.24724804227351,69.98775904841861,123.0397046827884,12804.703501654223,2.8524046434494195,75.60725421686743,0.0004925669106206487
124009,598.0,1199.0,4.010033444816053,105.69579937924442,74.88486172236043,122.01947495905051,12950.12541410827,2.9147157190635453,75.64566507747318,0.0004893021755046874
124012,574.0,1213.0,4.2264808362369335,92.43281297065198,68.76348337993315,117.12237228510868,12039.967050988807,2.6846689895470384,79.20289530201346,0.0004950154619576196
124013,516.0,1101.0,4.267441860465116,82.63860762276832,61.41782936902041,105.28770748974927,11021.383161841253,2.6589147286821704,81.71591981845687,0.0004493091703341626
124015,387.0,867.0,4.48062015503876,59.37736992154465,48.15484296042796,78.96578061731195,8753.809763426361,2.594315245478036,88.63878099173546,0.00035381566819229696
124018,93.0,206.0,4.43010752688172,13.467032353340024,11.834664795359414,18.976272861524578,2712.743292713898,2.4408602150537635,119.77267567567567,8.406692923600134e-05
124021,230.0,492.0,4.278260869565218,36.11613222032097,28.97452415415581,46.9305672919425,5376.07604372339,2.643478260869565,89.92279863481227,0.00020078120963161488
124023,402.0,873.0,4.343283582089552,64.0704266507389,51.011486186894025,82.02646978852559,9045.343671719576,2.6592039800995027,85.41413487475907,0.0003562642195292679
126001,82.0,173.0,4.219512195121951,11.834664795359414,10.202297237378806,16.73176746930124,2279.709030978747,2.4390243902439024,115.18070103092782,7.059989688266133e-05
126002,66.0,104.0,3.1515151515151514,13.262986408592447,9.99825129263123,13.467032353340024,3126.361970668482,3.015151515151515,164.75110752688167,4.244155650749583e-05
126003,75.0,148.0,3.9466666666666668,12.650848574349718,9.794205347883652,15.303445856068208,2309.092871298067,2.68,119.12141052631583,6.039759964528252e-05
126004,72.0,156.0,4.333333333333333,9.182067513640925,8.36588373465062,14.69130802182548,1843.0800918349776,2.2916666666666665,114.33762025316454,6.366233476124374e-05
126005,198.0,423.0,4.2727272727272725,27.546202540922774,25.301697148699436,40.40109706002007,4268.596478057393,2.3737373737373737,91.75342543859651,0.0001726228692564494
