geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,street_length_total,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens,bike_lane_share
116003,217.0,439.0,4.046082949308755,40.197051115272494,26.321926872437317,26000.997,5305.397997243892,2.9308755760368665,86.66999,0.0001791523394883718,0.032
116005,239.0,521.0,4.359832635983263,39.99300517052492,28.566432264660655,29376.898999999998,5994.237110209123,2.707112970711297,95.69022475570031,0.00021261587442697428,
118003,105.0,260.0,4.9523809523809526,19.38436475101973,15.303445856068208,18293.311999999998,3732.6761296021705,2.876190476190476,129.7398014184397,0.00010610389126873957,
105011,361.0,744.0,4.121883656509695,62.02996720326313,45.298199733961894,51290.20900000006,10465.559151705644,2.8088642659279777,106.85460208333346,0.0003036203657843932,0.0138
116002,329.0,681.0,4.139817629179332,55.09240508184555,39.78895922577734,38124.425,7779.13431708311,2.6808510638297873,92.53501213592234,0.0002779105767461986,0.0
117002,279.0,620.0,4.444444444444445,45.298199733961894,37.544453833554,38304.82900000004,7815.945021699359,2.6451612903225805,106.69868802228424,0.00025301697148699437,0.0051
117001,260.0,660.0,5.076923076923077,45.50224567870947,36.524224109816124,29319.006999999983,5982.424482375794,2.776923076923077,83.05667705382432,0.00026934064706680044,
111004,145.0,325.0,4.482758620689655,24.07742148021398,16.73176746930124,16238.876999999997,3313.4769991046837,2.6758620689655173,89.22459890109889,0.00013262986408592447,
117005,102.0,181.0,3.549019607843137,19.99650258526246,12.650848574349718,14508.865000000009,2960.4750661400426,3.0392156862745097,98.69976190476197,7.386463199862255e-05,
113010,445.0,999.0,4.489887640449438,71.41608066165163,56.92881858457373,50226.45999999994,10248.505482026329,2.6921348314606743,87.04759098786818,0.00040768379760565697,0.0184
117006,159.0,372.0,4.679245283018868,24.07742148021398,19.588410695767305,21965.780000000002,4482.028332217413,2.547169811320755,111.50142131979696,0.0001518101828921966,
114002,415.0,896.0,4.3180722891566266,68.76348337993315,55.296451026593125,51976.63599999998,10605.62179742087,2.746987951807229,95.36997431192657,0.00036565033298765635,0.0141
113006,292.0,578.0,3.958904109589041,54.88835913709797,35.50399438607824,36979.88100000006,7545.594755297951,2.9657534246575343,88.68076978417281,0.00023587711212819798,
116008,492.0,1103.0,4.483739837398374,87.73975624145773,58.56118614255434,48351.307999999946,9865.888320641023,2.8313008130081303,71.31461356932145,0.00045012535411315287,0.0172
111003,237.0,491.0,4.143459915611814,38.36063761254431,30.810937656883993,36810.19700000001,7510.971423209393,2.670886075949367,119.90292182410425,0.0002003731177421197,0.0313
113003,505.0,1106.0,4.3801980198019805,85.90334273872953,60.19355370053495,53089.398,10832.676370990077,2.7465346534653468,79.23790746268656,0.00045134962978163833,0.0189
114007,185.0,412.0,4.454054054054054,31.627121435874297,24.281467424961555,22029.094000000005,4494.947297163161,2.7513513513513512,91.40702904564317,0.0001681338584720027,0.0847
