geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,street_length_total,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens,bike_lane_share
028002,617.0,1333.0,4.3209076175040515,93.04495080489471,72.23226444064194,61715.55899999996,12592.809541779765,2.521880064829822,82.72863136729217,0.0005439864886970379,0.2219
016005,625.0,1415.0,4.528,101.6148804842929,76.31318333559346,67080.24000000002,13687.450944694148,2.704,81.90505494505497,0.0005774500236356403,0.4182
024001,409.0,851.0,4.161369193154035,66.72302393245738,47.54270512618523,42204.338000000054,8611.624019656037,2.6356968215158925,82.26966471734903,0.0003472861979603746,0.3962
024002,469.0,956.0,4.076759061833688,77.94555089357407,55.70454291608828,46413.62299999997,9470.51155419282,2.654584221748401,78.53404906937389,0.00039013584635736544,0.4048
024003,554.0,1161.0,4.191335740072202,94.06518052863258,66.5189779877098,54041.431999999986,11026.935047951889,2.7021660649819497,74.84962880886425,0.0004737946837038717,0.3841
024004,643.0,1346.0,4.186625194401244,107.73625882672019,77.12936711458377,57871.21799999999,11808.38735050293,2.6796267496111974,69.55675240384615,0.0005492916832604747,0.2412
025002,576.0,1156.0,4.013888888888889,99.9825129263123,58.76523208730192,59917.08499999992,12225.838215345804,2.7222222222222223,78.63134514435684,0.00047175422425639596,0.2078
025005,676.0,1443.0,4.269230769230769,109.57267232944837,77.33341305933135,67767.40900000004,13827.6649925004,2.63905325443787,79.07515635939328,0.0005888765965415046,0.1917
025006,590.0,1235.0,4.186440677966102,98.96228320257441,66.5189779877098,60393.05299999996,12322.957555575427,2.6864406779661016,78.84210574412528,0.0005039934835265131,0.2048
025007,520.0,1085.0,4.173076923076923,88.35189407570046,59.98950775578737,54486.40499999995,11117.729984124044,2.7096153846153848,80.6011908284023,0.00044277970010224015,0.1527
025008,266.0,521.0,3.917293233082707,41.42132678375795,31.627121435874297,30584.18000000002,6240.577902429926,2.5526315789473686,94.98192546583857,0.00021261587442697428,0.1091
025009,457.0,955.0,4.179431072210066,73.86463199862256,53.66408346861252,52720.06299999998,10757.315061986727,2.6214442013129102,91.52788715277774,0.00038972775446787037,0.1179
025010,530.0,1117.0,4.215094339622642,83.25074545701105,61.009737479525256,57982.068000000014,11831.005843478204,2.581132075471698,87.45409954751133,0.000455838640566085,0.1351
025011,579.0,1235.0,4.265975820379966,91.00449135741894,68.15134554569042,61749.405,12599.715680825699,2.5941278065630398,85.40719917012449,0.000503993483526513,0.1634
026001,590.0,1261.0,4.274576271186441,92.02472108115683,64.27447259548647,53469.72500000005,10910.2805530181,2.564406779661017,72.64908288043485,0.0005146038726533869,0.409
026003,664.0,1371.0,4.129518072289157,108.75648855045806,73.04844821963225,60123.098999999915,12267.87453660703,2.6295180722891565,70.64994007050518,0.0005594939804978537,0.286
026004,689.0,1427.0,4.142235123367199,115.69405067187566,75.90509144609831,63593.73799999994,12976.04435023982,2.667634252539913,70.73830700778636,0.0005823471263095821,0.2526
027001,473.0,959.0,4.054968287526427,77.33341305933135,48.971026739418264,47051.19399999999,9600.605331231482,2.5940803382663846,78.54957262103504,0.00039136012202585095,0.2476
027002,577.0,1190.0,4.124783362218371,94.47327241812773,60.80569153477768,54081.736000000004,11035.158915708998,2.6187175043327557,73.68083923705723,0.0004856293484992311,0.3756
027003,489.0,1015.0,4.151329243353783,77.12936711458377,51.2155321316416,45074.640000000014,9197.297502956886,2.5644171779141103,73.65137254901963,0.00041421326783757945,0.408
027004,556.0,1160.0,4.172661870503597,91.61662919166167,58.76523208730192,54051.304999999986,11028.94959356438,2.615107913669065,75.28036908077992,0.00047338659181437654,0.2743
