geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,node_density_km,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens
035001,294.0,600.0,4.081632653061225,44.07392406547644,35.912086275573394,59.98950775578737,7690.1013176438455,2.5272108843537415,104.39913296398898,0.0002448551336970913
035003,243.0,537.0,4.419753086419753,34.89185655183552,31.627121435874297,49.583164573660994,5801.526121738222,2.4650205761316872,97.37140410958908,0.00021914534465889674
035008,298.0,600.0,4.026845637583893,48.56293484992311,35.70804033082582,60.80569153477768,7813.46259873555,2.62751677852349,100.50567716535431,0.00024485513369709136
035009,384.0,863.0,4.494791666666667,57.74500236356404,44.482015954971594,78.35364278306922,8324.350998781032,2.5208333333333335,85.52715723270443,0.0003521833006343163
035012,350.0,758.0,4.331428571428572,50.399348352651295,37.952545723049155,71.41608066165163,7788.5853171519275,2.4714285714285715,90.66684798099763,0.0003093336522373254
036001,269.0,569.0,4.230483271375465,40.40109706002007,29.994753877893686,54.88835913709797,5989.6397510280185,2.4944237918215615,90.59990123456794,0.0002322042851227416
036003,69.0,139.0,4.028985507246377,9.99825129263123,6.733516176670012,14.07917018758275,2074.9297451057478,2.449275362318841,132.0640779220779,5.672477263982616e-05
036005,271.0,578.0,4.265682656826568,43.053694341738556,28.97452415415581,55.296451026593125,5499.940298068904,2.5940959409594098,78.81409649122806,0.00023587711212819798
036007,322.0,630.0,3.9130434782608696,44.482015954971594,34.07567277284521,65.70279420871951,7032.142313910766,2.422360248447205,91.65830851063834,0.0002570978903819459
036009,319.0,634.0,3.9749216300940438,42.84964839699098,34.07567277284521,65.09065637447678,6901.048507696899,2.3448275862068964,92.91497802197803,0.0002587302579399265
036010,479.0,1031.0,4.304801670146138,76.10913739084589,53.05194563436979,97.73800753408895,9667.67543731596,2.5908141962421714,78.0558401976936,0.00042074273806950194
036013,376.0,730.0,3.882978723404255,52.439807800127056,37.544453833554,76.72127522508862,7449.645006423619,2.4095744680851063,83.93021839080461,0.0002979070793314611
039012,413.0,906.0,4.387409200968523,62.43805909275829,47.54270512618523,84.27097518074893,9032.094968527117,2.5254237288135593,86.79412941176464,0.00036973125188260786
040003,141.0,299.0,4.24113475177305,21.220778253747916,16.935813414048816,28.770478209408232,3796.1915512831974,2.49645390070922,112.75510303030306,0.00012201947495905051
040005,247.0,530.0,4.291497975708502,34.68781060708794,28.1583403751655,50.399348352651295,5525.850052132954,2.417004048582996,94.03264236111114,0.00021628870143243067
041001,397.0,815.0,4.105793450881612,61.21378342427283,41.013234894262794,81.00624006478772,8008.48583585233,2.5516372795969775,79.61144827586202,0.00033259488993854904
041003,431.0,936.0,4.34338747099768,63.45828881649617,45.70629162345705,87.9438021862053,8539.159754976208,2.48491879350348,78.81205461393598,0.0003819740085674625
041004,381.0,805.0,4.225721784776903,58.76523208730192,43.25774028648613,77.7415049488265,8024.061478998698,2.543307086614173,84.02730341880343,0.00032851397104359753
043001,422.0,868.0,4.113744075829384,67.33516176670011,46.522475402447355,86.10738868347711,8419.675754926584,2.5971563981042656,77.12827476635509,0.00035422376008179213
043003,325.0,670.0,4.123076923076923,51.011486186894025,36.524224109816124,66.31493204296224,6921.627561454422,2.5753846153846154,84.17346650124078,0.00027342156596175195
043006,158.0,335.0,4.2405063291139244,24.07742148021398,16.119629635058512,32.239259270117024,3857.910144374773,2.518987341772152,98.9898743455497,0.000136710782980876
044001,445.0,970.0,4.359550561797753,69.37562121417588,50.195302407903725,90.80044541267137,8448.282996380192,2.5730337078651684,73.41104078014178,0.00039584913281029763
044004,190.0,377.0,3.968421052631579,32.03521332536945,23.873375535466405,38.76872950203946,6254.112065899086,2.6894736842105265,126.65499586776863,0.00015385064233967236
044010,57.0,125.0,4.385964912280702,8.161837789903045,7.34565401091274,11.630618850611839,2064.1524463960704,2.473684210526316,155.63255384615385,5.101148618689403e-05
047001,421.0,877.0,4.166270783847981,68.55943743518557,44.482015954971594,85.90334273872953,9046.736081246545,2.63895486935867,81.6514917127072,0.00035789658708724846
047002,497.0,1089.0,4.382293762575452,79.78196439630226,53.66408346861252,101.41083453954532,9589.656225836332,2.62374245472837,74.24570932069513,0.00044441206766022073
047003,172.0,332.0,3.86046511627907,27.546202540922774,16.935813414048816,35.09590249658309,4758.200233468417,2.5988372093023258,108.96849999999999,0.00013548650731239054
047007,173.0,315.0,3.6416184971098264,31.42307549112672,18.160089082534274,35.29994844133066,4547.532385675947,2.8034682080924855,96.06381896551723,0.00012854894519097294
048001,386.0,833.0,4.316062176165803,59.7854618110398,42.64560245224341,78.76173467256437,7917.730688639397,2.5440414507772022,80.67290228690229,0.00033994054394946175
048003,405.0,852.0,4.207407407407407,63.45828881649617,45.50224567870947,82.63860762276832,8727.970405213257,2.5580246913580247,84.70204950495045,0.00034769428984986965
048005,178.0,376.0,4.224719101123595,27.75024848567035,20.812686364252762,36.32017816506855,4822.696504005846,2.5898876404494384,108.4190183486239,0.0001534425504501772
049001,243.0,524.0,4.31275720164609,36.524224109816124,28.566432264660655,49.583164573660994,5013.577812490202,2.4897119341563787,83.57424489795928,0.00021384015009545974
049004,121.0,260.0,4.297520661157025,18.36413502728185,13.671078298087599,24.68955931445671,3490.5044041244564,2.520661157024793,118.7948819444445,0.00010610389126873957
049011,94.0,164.0,3.4893617021276597,17.139859358796393,8.569929679398196,19.180318806272155,2348.405179196914,2.797872340425532,91.3428412698413,6.692706987720497e-05
050001,161.0,327.0,4.062111801242236,23.669329590718828,16.119629635058512,32.851397104359755,3415.722381558249,2.4285714285714284,89.04237765957451,0.00013344604786491476
050005,262.0,567.0,4.32824427480916,42.237510562748255,31.014983601631567,53.46003752386494,5908.642693030742,2.6259541984732824,86.44003880597013,0.0002313881013437513
050009,109.0,209.0,3.834862385321101,14.69130802182548,12.446802629602143,22.241007977485797,2694.7005300495935,2.311926605504587,110.9776638655462,8.52912049044868e-05
051001,282.0,635.0,4.50354609929078,50.80744024214645,38.564683557291886,57.540956418816464,7671.451314247972,2.801418439716312,97.40074093264253,0.00025913834982942163
051003,330.0,772.0,4.678787878787879,58.56118614255434,43.46178623123371,67.33516176670011,7837.190489512414,2.809090909090909,84.23015350877193,0.0003150469386902575
051006,207.0,443.0,4.280193236714976,32.03521332536945,22.44505392223337,42.237510562748255,4057.361790630413,2.5603864734299515,76.7743243243243,0.00018078470704635245
051007,242.0,510.0,4.214876033057851,37.544453833554,26.73001876193247,49.37911862891342,5276.294516052657,2.56198347107438,85.62372516556293,0.0002081268636425276
053001,267.0,599.0,4.48689138576779,42.84964839699098,31.014983601631567,54.48026724760282,6470.270994110653,2.6329588014981273,92.71892690058476,0.0002444470418075962
053003,65.0,142.0,4.369230769230769,9.3861134583885,8.773975624145773,13.262986408592447,3133.0852845479153,2.4923076923076923,210.33976712328766,5.794904830831161e-05
053004,107.0,192.0,3.588785046728972,18.976272861524578,10.610389126873958,21.832916087990643,3898.937866531115,2.7757009345794392,136.48669285714288,7.835364278306922e-05
053006,148.0,308.0,4.162162162162162,22.44505392223337,15.507491800815783,30.198799822641263,4253.02777247315,2.5,117.75977966101689,0.00012569230196450687
053010,217.0,418.0,3.8525345622119818,37.544453833554,24.07742148021398,44.27797001022402,6337.705404497326,2.728110599078341,111.72729496402876,0.0001705824098089736
053017,268.0,513.0,3.828358208955224,46.9305672919425,30.40284576738884,54.684313192350395,8038.554250316284,2.7313432835820897,112.55944285714288,0.00020935113931101307
053018,274.0,591.0,4.313868613138686,39.17682139153461,29.790707933146113,55.908588860835856,6413.609883805591,2.4635036496350367,96.7144153846154,0.00024118230669163495
047015,259.0,531.0,4.100386100386101,41.21728083901037,29.586661988398536,52.84789968962221,5014.246062959243,2.586872586872587,76.79407187499999,0.0002166967933219258
031008,414.0,883.0,4.265700483091788,67.13111582195253,48.56293484992311,84.47502112549651,8665.542752463674,2.6231884057971016,80.2808809073723,0.00036034513842421944
038001,507.0,1064.0,4.19723865877712,87.33166435196257,53.868129413360094,103.45129398702109,9521.942354796181,2.6962524654832345,69.23691097922851,0.0004342097704228419
031005,229.0,468.0,4.0873362445414845,38.97277544678703,27.75024848567035,46.726521347194925,5526.297320843839,2.663755458515284,91.19054882154883,0.00019098700428373124
039007,497.0,1044.0,4.201207243460765,77.94555089357407,54.27622130285524,101.41083453954532,10392.100775183002,2.585513078470825,82.14548387096777,0.0004260479326329389
039001,581.0,1245.0,4.285714285714286,93.861134583885,65.09065637447678,118.55069389834172,11978.415775571912,2.6454388984509465,78.69236327077746,0.0005080744024214645
039011,332.0,718.0,4.325301204819277,55.70454291608828,43.053694341738556,67.74325365619526,8160.633918829032,2.7018072289156625,93.0095348837209,0.00029300997665751923
039002,550.0,1176.0,4.276363636363636,89.5761697441859,59.17332397679707,112.22526961116685,11247.104907299363,2.632727272727273,78.07429603399432,0.00047991606204629897
039005,641.0,1411.0,4.402496099843994,101.6148804842929,71.21203471690406,130.7934505831963,12242.421233321404,2.6021840873634945,73.79871586715869,0.0005758176560776597
038009,432.0,938.0,4.342592592592593,69.1715752694283,51.623624021136756,88.14784813095288,8606.346575341082,2.5810185185185186,77.67674769797428,0.00038279019234645277
038012,319.0,665.0,4.169278996865204,51.623624021136756,37.952545723049155,65.09065637447678,7262.203708521762,2.6489028213166144,87.87906666666662,0.0002713811065142762
038015,395.0,816.0,4.131645569620253,65.90684015346709,43.46178623123371,80.59814817529256,7726.828975560573,2.640506329113924,74.1058395303327,0.0003330029818280442
038006,430.0,897.0,4.1720930232558135,72.23226444064194,46.9305672919425,87.73975624145773,9835.350804550115,2.6627906976744184,85.9209411764706,0.00036605842487715147
031001,543.0,1094.0,4.029465930018416,91.4125832469141,59.581415866292225,110.79694799793383,11292.372296095671,2.6703499079189688,78.05684344146685,0.0004464525271076965
038008,297.0,625.0,4.2087542087542085,49.78721051840857,35.912086275573394,60.6016455900301,7686.174045345286,2.68013468013468,97.5876683937824,0.0002550574309344701
031010,543.0,1117.0,4.114180478821363,88.75998596519561,61.21378342427283,110.79694799793383,11970.402483229767,2.657458563535912,83.9273690987123,0.000455838640566085
031009,433.0,926.0,4.277136258660508,68.76348337993315,50.195302407903725,88.35189407570046,8888.402957592656,2.5981524249422634,79.05769872958258,0.00037789308967251087
039008,397.0,883.0,4.448362720403023,59.7854618110398,45.70629162345705,81.00624006478772,8985.797351755797,2.5239294710327456,90.80022268041245,0.0003603451384242194
040002,170.0,329.0,3.8705882352941177,28.1583403751655,17.139859358796393,34.68781060708794,5486.030486015458,2.6588235294117646,126.82193867924518,0.00013426223164390508
