geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,node_density_km,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens
115008,165.0,337.0,4.084848484848485,28.362386319913078,21.832916087990643,33.667580883350055,4467.462920543495,2.7151515151515153,102.79059624413142,0.0001375269667598663
121010,78.0,170.0,4.358974358974359,12.854894519097295,8.773975624145773,15.915583690310935,1735.8408889296632,2.628205128205128,84.22879207920793,6.937562121417586e-05
121005,54.0,124.0,4.592592592592593,8.161837789903045,7.34565401091274,11.01848101636911,2234.930536266057,2.537037037037037,168.50884615384615,5.060339429739887e-05
120006,308.0,655.0,4.253246753246753,48.971026739418264,36.11613222032097,62.84615098225344,6361.706512794204,2.590909090909091,80.562826873385,0.00026730018761932464
120002,395.0,839.0,4.248101265822785,63.66233476124374,45.70629162345705,80.59814817529256,8197.921886910033,2.6151898734177217,78.93289390962666,0.00034238909528643273
120001,317.0,671.0,4.233438485804417,52.23576185537949,36.524224109816124,64.68256448498163,6710.476736910724,2.6498422712933754,79.24599277108429,0.0002738296578512471
115002,89.0,196.0,4.404494382022472,14.487262077077904,11.834664795359414,18.160089082534274,1781.3300756679082,2.6292134831460676,76.57933333333334,7.998601034104982e-05
121008,155.0,327.0,4.219354838709678,24.07742148021398,21.628870143243066,31.627121435874297,4448.474404925288,2.554838709677419,114.74387894736846,0.00013344604786491476
115001,20.0,42.0,4.2,2.448551336970913,2.244505392223337,4.080918894951522,626.1886420439913,2.2,146.13623809523813,1.7139859358796393e-05
115006,72.0,162.0,4.5,11.01848101636911,8.569929679398196,14.69130802182548,1860.5594836458351,2.5694444444444446,102.45321348314611,6.611088609821466e-05
122003,258.0,536.0,4.155038759689923,46.31842945769978,31.83116738062187,52.64385374487463,6357.613147096623,2.8217054263565893,88.26558923512746,0.00021873725276940156
122002,406.0,916.0,4.512315270935961,72.23226444064194,53.868129413360094,82.8426535675159,9330.48114773685,2.894088669950739,80.22342807017542,0.0003738121707775594
122001,171.0,323.0,3.7777777777777777,30.40284576738884,22.649099866980947,34.89185655183552,5469.525821682667,2.7719298245614037,118.60780530973453,0.00013181368030693415
121009,48.0,120.0,5.0,7.549699955660316,6.937562121417588,9.794205347883652,1630.1412126774685,2.6458333333333335,128.85627419354842,4.8971026739418265e-05
118001,437.0,987.0,4.517162471395881,76.10913739084589,61.009737479525256,89.16807785469076,10630.850854213253,2.7986270022883297,88.15614213197976,0.0004027866949317153
118004,339.0,770.0,4.542772861356932,56.92881858457373,45.50224567870947,69.1715752694283,8948.458168142659,2.6932153392330385,98.3298520179373,0.00031423075491126716
121006,172.0,367.0,4.267441860465116,25.301697148699436,21.628870143243066,35.09590249658309,3761.589848064794,2.511627906976744,87.785780952381,0.00014976972344472083
121002,42.0,89.0,4.238095238095238,6.937562121417588,5.713286452932131,8.569929679398196,1873.1491184367599,2.642857142857143,180.00070588235297,3.6320178165068546e-05
124005,334.0,699.0,4.18562874251497,61.62187531376799,47.13461323669008,68.15134554569042,8570.19718363176,2.907185628742515,88.42381263157895,0.0002852562307571114
124001,175.0,391.0,4.468571428571429,28.97452415415581,23.46528364597125,35.70804033082582,4537.847140862557,2.702857142857143,99.72798206278021,0.0001595639287926045
122005,294.0,647.0,4.401360544217687,51.82766996588433,36.7282700545637,59.98950775578737,6319.121103895661,2.806122448979592,76.84642431761785,0.0002640354525033635
124004,223.0,483.0,4.331838565022421,36.11613222032097,29.586661988398536,45.50224567870947,5888.596607280906,2.681614349775785,101.2602456140351,0.0001971083826261585
115004,181.0,393.0,4.342541436464089,30.40284576738884,23.0571917564761,36.93231599931128,5448.6455961107,2.729281767955801,112.1976176470588,0.00016038011257159482
118002,209.0,483.0,4.62200956937799,33.87162682809763,27.13811065142762,42.64560245224341,4419.208095070146,2.650717703349282,80.51266542750936,0.0001971083826261585
124003,387.0,847.0,4.377260981912145,68.15134554569042,52.64385374487463,78.96578061731195,9133.474788083067,2.813953488372093,83.98096435272043,0.00034565383040239395
121007,3.0,4.0,2.6666666666666665,0.40809188949515224,0.40809188949515224,0.6121378342427283,197.62298649881194,1.6666666666666667,322.8406666666667,1.6323675579806087e-06
121003,60.0,114.0,3.8,10.610389126873958,7.753745900407892,12.242756684854566,2145.84856580005,2.783333333333333,140.21996000000001,4.652247540244735e-05
118003,375.0,834.0,4.448,63.45828881649617,50.60339429739887,76.51722928034104,9604.013306600667,2.72,95.08665858585867,0.000340348635838957
120003,208.0,432.0,4.153846153846154,32.4433052148646,25.505743093447013,42.44155650749583,5030.222248295145,2.543269230769231,94.81692307692308,0.00017629569626190577
115003,102.0,192.0,3.764705882352941,16.119629635058512,13.058940463844872,20.812686364252762,3483.580717127283,2.549019607843137,139.9387786885247,7.835364278306922e-05
120005,102.0,211.0,4.137254901960785,16.119629635058512,12.03871074010699,20.812686364252762,2472.3363606123057,2.5784313725490198,98.50867479674804,8.610738868347712e-05
