geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,street_length_total,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens,bike_lane_share
115008,123.0,244.0,3.967479674796748,20.608640419505186,15.915583690310935,18572.496000000003,3789.642492640579,2.682926829268293,122.99666225165565,9.957442103681714e-05,0.0897
121010,56.0,140.0,5.0,8.569929679398196,7.753745900407892,7850.786999999999,1601.9212504269885,2.5892857142857144,112.15409999999999,5.713286452932131e-05,
121005,66.0,142.0,4.303030303030303,8.773975624145773,8.36588373465062,12845.966,2621.1672686652414,2.3333333333333335,175.97213698630136,5.794904830831161e-05,
120006,293.0,681.0,4.648464163822526,45.910337568204625,36.93231599931128,31967.255000000005,6522.788747461677,2.6075085324232083,86.63212737127373,0.0002779105767461986,
120002,370.0,868.0,4.691891891891892,57.74500236356404,45.09415378921432,40575.10800000003,8279.18624509494,2.627027027027027,85.0631194968554,0.00035422376008179213,0.0
120001,340.0,774.0,4.552941176470588,55.5004969713407,43.86987812072886,38975.78700000001,7952.851280695298,2.6470588235294117,88.78311389521643,0.0003158631224692478,0.0082
115002,72.0,166.0,4.611111111111111,11.630618850611839,10.406343182126381,7537.157999999998,1537.9265248217507,2.5833333333333335,83.74619999999997,6.774325365619527e-05,
121008,144.0,307.0,4.263888888888889,21.42482419849549,19.180318806272155,19665.749,4012.7163338737,2.4930555555555554,115.68087647058823,0.00012528421007501172,0.0596
115001,17.0,30.0,3.5294117647058822,1.632367557980609,1.4283216132330327,2876.511000000001,586.940404571795,1.9411764705882353,191.76740000000007,1.2242756684854566e-05,
115006,68.0,156.0,4.588235294117647,9.99825129263123,8.36588373465062,8724.296,1780.1572195774993,2.5294117647058822,106.39385365853659,6.366233476124374e-05,
122003,227.0,500.0,4.405286343612334,40.60514300476765,31.42307549112672,28338.926000000003,5782.442928801648,2.8237885462555066,92.3092052117264,0.00020404594474757607,0.0564
122002,353.0,761.0,4.311614730878187,59.98950775578737,44.686061899719164,41712.635000000024,8511.294016485814,2.7393767705382435,90.2870887445888,0.0003105579279058108,0.0094
122001,147.0,287.0,3.9047619047619047,25.70978903819459,21.220778253747916,25934.63,5291.85608002883,2.727891156462585,138.68786096256684,0.00011712237228510867,0.0945
121009,60.0,139.0,4.633333333333334,8.773975624145773,8.569929679398196,9455.182,1929.2915439502763,2.533333333333333,135.07402857142858,5.672477263982616e-05,
118001,435.0,973.0,4.4735632183908045,74.2727238881177,59.37736992154465,51546.02700000007,10517.75777719908,2.7724137931034485,89.02595336787576,0.0003970734084787831,0.0261
118004,337.0,766.0,4.545994065281899,55.908588860835856,45.09415378921432,43829.03000000006,8943.135833719867,2.688427299703264,100.06627853881291,0.0003125983873532866,0.0016
121006,170.0,363.0,4.270588235294118,23.669329590718828,19.38436475101973,18022.067000000003,3677.3296873191152,2.4235294117647057,91.02054040404042,0.00014813735588674025,0.047
121002,30.0,62.0,4.133333333333334,4.69305672919425,3.876872950203946,7330.285000000002,1495.7149280939861,2.6,236.46080645161297,2.530169714869944e-05,0.1672
124005,356.0,752.0,4.224719101123595,62.84615098225344,50.399348352651295,44534.068999999996,9086.996182558742,2.8286516853932584,90.88585510204081,0.0003068851009003544,
124001,169.0,372.0,4.402366863905326,27.13811065142762,23.0571917564761,22072.34899999999,4503.773304503215,2.6508875739644973,105.60932535885163,0.0001518101828921966,0.0661
122005,256.0,571.0,4.4609375,44.482015954971594,33.667580883350055,30745.79199999998,6273.5541756524635,2.78125,89.11823768115936,0.0002330204689017319,0.0525
124004,228.0,497.0,4.359649122807017,35.912086275573394,31.219029546379144,30567.476,6237.169518968858,2.6315789473684212,106.8792867132867,0.0002028216690790906,0.0
115004,188.0,413.0,4.3936170212765955,31.219029546379144,24.07742148021398,27985.842999999986,5710.397774492337,2.6968085106382977,116.12382987551861,0.00016854195036149786,0.007
118002,273.0,595.0,4.358974358974359,45.298199733961894,36.524224109816124,35895.49300000001,7324.329781365007,2.695970695970696,103.14796839080462,0.00024281467424961555,0.006
124003,383.0,855.0,4.464751958224543,67.33516176670011,53.868129413360094,45638.57899999998,9312.366968991884,2.8198433420365534,87.26305736137664,0.0003489185655183551,
121007,,,,,,,,,,,
121003,50.0,98.0,3.92,8.773975624145773,7.957791845155468,9220.039,1881.311568364497,2.78,156.27184745762713,3.999300517052491e-05,
118003,376.0,832.0,4.425531914893617,62.84615098225344,50.60339429739887,47846.074000000095,9762.797371792458,2.7101063829787235,97.84473210633966,0.00033953245205996664,0.0193
120003,220.0,507.0,4.609090909090909,32.03521332536945,26.117880927689743,25662.323999999993,5236.293144998395,2.581818181818182,92.97943478260868,0.00020690258797404217,
115003,91.0,179.0,3.934065934065934,14.283216132330327,12.446802629602143,16822.658999999996,3432.595348821313,2.5384615384615383,157.22111214953267,7.304844821963224e-05,0.0626
120005,113.0,244.0,4.31858407079646,16.73176746930124,13.467032353340024,13755.324000000013,2806.7180808890103,2.4867256637168142,107.4634687500001,9.957442103681712e-05,
