geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,node_density_km,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens
1,837,1476,3.52688172,164.6650774,131.2015425,170.7864558,19833.34316,3.2520908,73.97289117,0.000602344
2,875,1500,3.428571429,170.3783639,137.1188749,178.5402017,19735.50068,3.165714286,72.23365721,0.000612138
3,830,1433,3.453012048,161.1962964,123.8558885,169.3581341,19474.2627,3.160240964,75.44709644,0.000584796
4,718,1364,3.799442897,140.38361,105.8998453,146.5049883,19200.9703,3.158774373,86.25225481,0.000556637
5,692,1240,3.583815029,136.9148289,105.0836615,141.1997938,19079.10365,3.222543353,88.12814232,0.000506034
6,580,1074,3.703448276,114.6738209,81.6183779,118.346648,16011.74912,3.232758621,86.80452765,0.000438291
7,556,995,3.579136691,108.3483967,77.537459,113.4495453,14719.9018,3.201438849,84.57225557,0.000406051
8,621,1114,3.587761675,117.7345101,81.82242384,126.7125317,17580.45291,3.130434783,92.44558584,0.000454614
9,920,1685,3.663043478,175.4795125,132.4258181,187.7222692,22721.23521,3.195652174,78.75072489,0.000687635
10,626,1189,3.798722045,125.2842101,95.49350214,127.7327614,19436.61582,3.562300319,89.52638628,0.000485221
11,683,1280,3.748169839,133.037956,103.6553399,139.3633803,19966.91041,3.402635432,87.29257181,0.000522358
12,702,1247,3.552706553,135.6905533,104.0634318,143.2402532,18455.52741,3.115384615,86.6359205,0.000508891
13,792,1430,3.611111111,153.2385045,119.3668777,161.6043882,19431.09168,3.207070707,77.92880687,0.000583571
14,863,1592,3.689455388,164.8691234,131.2015425,176.0916503,21566.81589,3.150637312,80.56088491,0.000649682
15,910,1661,3.650549451,175.6835584,138.5471965,185.6818097,21287.89203,3.19010989,73.57469323,0.000677841
16,863,1639,3.798377752,164.0529396,133.4460479,176.0916503,19337.08404,3.166859791,71.04069265,0.000668863
17,877,1608,3.66704675,169.3581341,141.1997938,178.9482935,20674.90822,3.205245154,75.11102224,0.000656212
18,570,1022,3.585964912,112.4293156,90.39235352,116.3061885,16275.06653,3.335087719,87.94021389,0.00041707
