geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,street_length_total,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens,bike_lane_share
1,900.0,1658.0,3.6844444444444444,176.90783409614022,134.8743694781415,101561.37200000002,20723.186099599057,3.2977777777777777,70.67597216423106,0.0006766163527829307,0.0495
2,943.0,1695.0,3.5949098621421,183.64135027280992,140.17956404157823,100450.92599999967,20496.60409643783,3.2067868504772004,68.52041336971328,0.0006917157526942507,0.0709
3,875.0,1569.0,3.5862857142857143,169.15408819573267,125.692301964501,97561.57499999991,19907.043741935555,3.192,72.32140474425493,0.0006402961746178638,0.1457
4,705.0,1335.0,3.7872340425531914,137.52696675985987,104.87961560024921,94829.25500000018,19349.524926182938,3.157446808510638,88.62547196261698,0.0005448026724760027,0.0538
5,691.0,1233.0,3.568740955137482,136.50673703612202,106.10389126873461,94328.2030000001,19247.28729747526,3.219971056439942,89.41061895734606,0.0005031772997474991,0.0511
6,579.0,1079.0,3.7271157167530227,114.67382094813242,83.25074545700716,79256.02600000004,16171.870702107708,3.231433506044905,88.25838084632521,0.0004403311487652486,0.0346
7,576.0,1013.0,3.517361111111111,111.6131317769189,82.02646978852177,74576.75499999998,15217.084430182804,3.1840277777777777,85.52380160550456,0.00041339708405856986,0.1093
8,626.0,1128.0,3.6038338658146967,117.93855606409348,85.49525084923039,85276.00899999998,17400.223820706986,3.13258785942492,90.91258955223879,0.00046032765135051016,0.1269
9,942.0,1729.0,3.670912951167728,180.5806611015964,132.62986408591826,111401.89100000003,22731.10409576044,3.2271762208067942,76.30266506849317,0.0007055908769370852,0.0128
10,636.0,1205.0,3.789308176100629,127.5287154672291,98.55419131307465,95373.067,19460.487559487963,3.5455974842767297,88.80173836126629,0.0004917507268416354,0.0701
11,687.0,1285.0,3.7409024745269286,134.05818569915124,105.89984532398705,97403.26799999984,19874.741840560386,3.406113537117904,86.73487800534268,0.000524398078001246,0.0257
12,726.0,1296.0,3.5702479338842976,139.1593343178404,105.08366154499679,91318.13699999993,18633.0955367527,3.0867768595041323,85.26436694677865,0.0005288870887856925,0.0032
13,805.0,1506.0,3.741614906832298,156.91133151087868,122.83565873803508,96514.83999999998,19693.461709960222,3.2186335403726707,77.64669348350763,0.0006145863855796705,0.0081
14,882.0,1652.0,3.746031746031746,168.13385847199484,134.46627758864636,108150.52100000002,22067.67523238654,3.145124716553288,81.07235457271366,0.0006741678014459599,0.0106
15,939.0,1729.0,3.6826411075612353,180.5806611015964,140.3836099863258,104886.38799999998,21401.642130619824,3.179978700745474,72.28558787043417,0.0007055908769370852,0.003
16,868.0,1668.0,3.8433179723502304,163.64484768754838,135.4865073123842,95082.30500000007,19401.158752501284,3.162442396313364,71.22270037453188,0.0006806972716778821,0.0049
17,877.0,1637.0,3.733181299885975,170.37836386421807,142.62811537854904,102532.68700000012,20921.37898642156,3.225769669327252,75.5027150220914,0.0006680464231035329,0.0051
18,574.0,1009.0,3.515679442508711,112.02122366641404,89.37212379943415,79197.407,16159.909732872542,3.3101045296167246,87.41435651214128,0.00041176471650058934,0.0029
19,706.0,1247.0,3.5325779036827196,137.52696675985987,110.59290205318108,92209.34700000004,18814.9433231712,3.262039660056657,84.28642321755031,0.000508890586200431,0.0068
20,694.0,1266.0,3.648414985590778,138.34315053885013,112.02122366641404,92109.50200000008,18794.570355817887,3.409221902017291,81.22531040564381,0.0005166443321008385,0.0373
22,527.0,1109.0,4.208728652751423,102.02297237378328,78.76173467256069,70045.00799999993,14292.399832210844,3.0777988614800758,89.57162148337586,0.00045257390545010265,0.009
26,547.0,1108.0,4.051188299817184,101.41083453954059,77.74150494882286,66706.24599999994,13611.138985633572,2.950639853747715,85.30210485933496,0.0004521658135606074,0.0021
27,548.0,1123.0,4.098540145985401,98.35014536832709,77.53745900407529,60237.689000000035,12291.256161415105,2.917883211678832,78.12929831387812,0.00045828719190303446,0.0391
29,849.0,1859.0,4.379269729093051,167.52172063775214,139.1593343178404,99936.98300000012,20391.736111456525,3.142520612485277,77.65111344211354,0.0007586428225714525,0.0228
30,724.0,1621.0,4.4779005524861875,142.62811537854904,109.98076421893838,80302.43099999988,16385.38539892125,3.175414364640884,71.76267292225191,0.0006615169528716107,0.0324
31,600.0,1263.0,4.21,119.16283173257888,92.02472108115252,73466.88099999996,14990.61914130204,3.135,80.82165126512648,0.0005154200564323531,0.0302
32,812.0,1624.0,4.0,157.3194234003738,124.46802629601561,91533.16000000005,18676.97010793018,3.1120689655172415,75.33593415637864,0.0006627412285400961,0.0002
33,536.0,1121.0,4.182835820895522,101.00274265004545,70.80394282740559,63221.337000000014,12900.057436369289,3.0671641791044775,80.74244827586209,0.00045747100812404423,0.0064
34,525.0,1030.0,3.9238095238095236,97.94205347883195,71.00798877215317,66542.31700000002,13577.689937957064,3.072380952380952,86.41859350649354,0.0004203346461799871,0.0313
35,1171.0,2378.0,4.061485909479078,225.67481489080862,176.29569626189752,109093.26700000007,22260.03873061354,3.126387702818104,61.253939921392515,0.0009704425132194266,0.023
36,540.0,1173.0,4.344444444444444,105.49175343449191,86.31143462822065,61698.22300000004,12589.27220128105,3.161111111111111,74.9674641555286,0.0004786917863777911,0.0
37,802.0,1700.0,4.239401496259352,153.44255045017005,111.6131317769189,90574.50200000017,18481.35983063039,3.079800498753117,75.54170308590506,0.0006937562121417263,0.0222
38,396.0,778.0,3.9292929292929295,76.51722928033746,55.50049697133811,51838.874999999985,10577.512224026006,3.080808080808081,89.2235370051635,0.00031749549002721357,0.0223
39,429.0,859.0,4.004662004662005,84.06692923599742,55.50049697133811,57882.42800000001,11810.674705543,3.132867132867133,90.30019968798753,0.00035055093307631937,0.0537
40,876.0,1744.0,3.9817351598173514,163.44080174280083,125.692301964501,102332.71999999987,20880.57653098817,3.0331050228310503,80.1352545027407,0.0007117122552795121,
41,1029.0,1959.0,3.807580174927114,197.720520460392,145.2807126602674,110085.0180000001,22462.401500362892,3.2186588921282797,68.80313625000007,0.0007994520115209658,0.0039
42,674.0,1348.0,4.0,129.56917491470477,105.49175343449191,79770.01200000005,16276.747461064731,3.2403560830860534,75.325790368272,0.0005501078670394395,0.0558
45,503.0,973.0,3.868787276341948,97.94205347883195,74.47676983286179,55482.946999999986,11321.07033799416,3.1491053677932404,72.62165837696334,0.0003970734084787645,0.0206
46,703.0,1472.0,4.187766714082503,135.69055325713177,96.71777781034655,82989.51299999998,16933.673584225453,3.140825035561878,77.27142737430165,0.0006007112613368358,0.0339
49,617.0,1240.0,4.019448946515397,118.3466479535886,93.45304269438549,71819.71000000014,14654.520578446281,3.0162074554294978,79.79967777777793,0.0005060339429739651,0.0293
51,397.0,772.0,3.889168765743073,75.29295361185206,58.76523208729917,59331.84600000003,12106.422570687133,3.0,105.38516163410307,0.00031504693869024276,0.045
52,579.0,1125.0,3.8860103626943006,109.77671827419081,76.10913739084233,68080.57299999995,13891.564836740661,3.0345423143350603,78.97978306264496,0.00045910337568202475,0.0688
55,423.0,892.0,4.217494089834515,77.12936711458016,51.82766996588191,57282.790999999976,11688.321207372399,3.0141843971631204,93.14274959349589,0.00036401796542965875,
56,471.0,938.0,3.9830148619957537,93.24899674963793,75.49699955659963,67491.20400000001,13771.306482330747,3.239915074309979,93.73778333333335,0.0003827901923464349,0.0021
57,244.0,366.0,3.0,47.338659181435446,31.831167380620386,37606.16899999998,7673.386281941646,2.9959016393442623,111.92312202380947,0.00014936163155521872,
58,546.0,1023.0,3.7472527472527473,103.65533993176382,79.3738725068034,77492.65099999995,15812.06118428845,3.0384615384615383,96.74488264669158,0.00041747800295352115,0.0237
64,1112.0,2016.0,3.6258992805755397,213.63610415070218,136.50673703612202,98292.49100000015,20056.184187686715,3.04136690647482,59.60733232261986,0.0008227132492221883,
67,855.0,1619.0,3.7871345029239767,163.03270985330568,109.57267232944325,84468.31499999996,17235.41713541004,2.942690058479532,69.40699671322922,0.0006607007690926205,
84,632.0,1197.0,3.787974683544304,122.0194749590448,71.21203471690073,60814.742,12409.001485969515,2.9873417721518987,66.97658810572688,0.0004884859917256743,0.0108
85,376.0,693.0,3.6861702127659575,72.43631038538614,52.643853744872175,47094.02999999999,9609.345843320241,2.9388297872340425,88.52261278195488,0.00028280767942012725,0.0
88,773.0,1445.0,3.738680465717982,149.15758561047116,95.90159403135628,84772.09300000005,17297.401804413585,3.0284605433376455,74.49217311072061,0.0005896927803204674,0.017
91,698.0,1264.0,3.621776504297994,134.2622316438988,95.69754808660872,75643.96500000004,15434.844302876867,3.0530085959885387,72.3173661567878,0.0005158281483218483,
97,735.0,1370.0,3.727891156462585,139.97551809683065,98.14609942357951,72763.29199999997,14847.054659083047,2.951020408163265,69.36443469971398,0.0005590858886083324,0.0047
105,764.0,1497.0,3.918848167539267,144.46452888127712,102.02297237378328,84241.40700000006,17189.11747817928,2.972513089005236,75.89315945945951,0.0006109135585742143,0.0214
110,812.0,1648.0,4.059113300492611,157.52346934512138,118.3466479535886,86319.58600000005,17613.161475588833,3.103448275862069,70.17852520325208,0.0006725354338879795,0.0064
111,770.0,1523.0,3.9558441558441557,148.95353966572358,109.16458043994811,78924.07299999993,16104.137038610896,3.074025974025974,68.39174436741762,0.0006215239477010878,0.007
115,741.0,1345.0,3.6302294197031038,135.07841542288907,101.61488048428815,84517.28899999998,17245.41008150811,2.9068825910931175,80.72329417382997,0.0005488835913709541,0.0023
122,588.0,1121.0,3.812925170068027,115.49000472712268,72.84440227488126,57321.26500000002,11696.171671050626,3.0323129251700682,65.43523401826486,0.00045747100812404423,0.0035
127,513.0,970.0,3.7816764132553606,95.90159403135628,63.866380705988334,61786.36200000001,12607.256606805147,2.9415204678362574,84.63885205479453,0.00039584913281027914,0.0092
