geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,node_density_km,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens
60315,609.0,1159.0,3.80623973727422,117.93855606409534,89.78021568893071,124.26398035126999,15638.757617760599,3.2019704433497536,82.50087728740588,0.00047297849992486673
60312,604.0,1153.0,3.8178807947019866,117.12237228510506,88.14784813095015,123.24375062753215,15588.982854044825,3.1953642384105962,82.95263409337684,0.0004705299485878959
60306,536.0,1037.0,3.8694029850746268,104.87961560025087,82.23051573327062,109.36862638469741,15028.436608609933,3.2555970149253732,87.26566232227502,0.00042319128940645974
60310,601.0,1155.0,3.843594009983361,116.51023445086234,87.33166435195987,122.63161279328943,15442.60559847747,3.1930116472545755,82.62227292576422,0.0004713461323668862
63065,298.0,674.0,4.523489932885906,58.56118614255253,49.78721051840703,60.8056915347758,9714.851471879127,3.1912751677852347,105.80243999999996,0.00027505393351972407
63263,269.0,671.0,4.988847583643123,50.39934835264974,39.1768213915334,54.88835913709627,8698.794487711373,3.163568773234201,102.233928057554,0.00027382965785123866
65934,229.0,487.0,4.253275109170306,39.99300517052368,33.66758088334901,46.72652134719348,6679.56051154615,2.868995633187773,101.97997196261686,0.00019874075018413298
60320,392.0,733.0,3.739795918367347,72.43631038538727,53.460037523863285,79.98601034104736,11395.206963237311,3.0433673469387754,97.80434325744308,0.0002991313549999373
60327,327.0,654.0,4.0,62.642105037503924,49.17507268416432,66.72302393245532,9430.333275304172,3.1009174311926606,96.28482291666658,0.0002668920957298213
60596,426.0,890.0,4.178403755868545,83.45479140175604,66.92706987720288,86.92357246246473,11854.96083739119,3.143192488262911,89.9372569659442,0.00036320178165067426
60529,203.0,487.0,4.798029556650246,37.1363619440577,30.606891712135468,41.42132678375667,6082.485961082539,3.0591133004926108,99.0345315614618,0.00019874075018413295
60433,319.0,644.0,4.037617554858934,56.7247726398244,48.35888890517404,65.09065637447476,9460.265591122987,2.896551724137931,105.61141002277913,0.0002628111768348699
60318,599.0,1161.0,3.8764607679465777,117.12237228510506,90.80044541266855,122.2235209037943,16001.239933410066,3.2320534223706177,83.33665143464393,0.000473794683703857
60313,599.0,1141.0,3.8096828046744573,115.69405067187206,89.98426163367827,122.2235209037943,15808.75359952435,3.1936560934891487,84.58126746724892,0.00046563284591395423
60594,515.0,1061.0,4.120388349514563,99.37037509206648,76.3131833355911,105.08366154499844,13897.035716611465,3.1611650485436895,86.65061704834606,0.00043298549475434306
60329,512.0,981.0,3.83203125,100.18655887105676,75.70104550134839,104.47152371075573,13770.513967881556,3.203125,85.64380710659896,0.0004003381435947319
60438,249.0,610.0,4.899598393574297,46.11438351295077,38.36063761254312,50.80744024214488,7602.377681031782,2.9799196787148596,102.63957575757576,0.0002489360525920351
60325,530.0,1001.0,3.7773584905660376,104.87961560025087,76.92532116983381,108.14435071621199,14267.635592080856,3.3037735849056604,83.242430952381,0.0004084999813846347
60489,264.0,540.0,4.090909090909091,44.890107844465355,35.70804033082471,53.868129413358425,8235.883206608458,2.8333333333333335,110.88704945054944,0.00022036962032737537
60323,412.0,805.0,3.907766990291262,81.21028600953278,65.29470231922232,84.06692923599876,13057.012841804437,3.3155339805825244,98.75085339506174,0.00032851397104358734
60599,206.0,434.0,4.213592233009709,33.87162682809658,27.75024848566949,42.03346461799938,6016.5446371644075,2.7135922330097086,111.2687735849056,0.00017711188004089056
60314,189.0,355.0,3.7566137566137567,36.72827005456256,28.56643226465977,38.56468355729069,7625.086566360569,3.0899470899470898,139.96052059925083,0.00014487262077077454
60389,224.0,461.0,4.116071428571429,40.19705111527125,32.44330521486359,45.706291623455634,7351.858640000397,2.8973214285714284,116.98184415584417,0.00018813036105725934
60486,426.0,845.0,3.967136150234742,79.78196439629978,62.438059092756355,86.92357246246473,13662.646303466434,3.0892018779342725,106.79214673046258,0.0003448376466233929
60487,371.0,732.0,3.9460916442048517,68.76348337993102,52.235761855377866,75.70104550134839,10458.949083325211,3.0512129380053907,93.87878021978024,0.00029872326311044216
60528,218.0,451.0,4.137614678899083,40.80918894951396,33.66758088334901,44.482015954970215,7119.734544933943,3.0045871559633026,108.70031464174448,0.00018404944216230797
60385,449.0,899.0,4.00445434298441,88.14784813095015,72.02821849589213,91.61662919165883,12338.948840310863,3.111358574610245,88.92856470588234,0.00036687460865613043
60326,389.0,777.0,3.994858611825193,71.82417255114456,59.98950775578552,79.37387250680464,12027.07542819929,3.0359897172236505,104.13953533568916,0.00031708739813772344
60388,239.0,511.0,4.2761506276150625,43.46178623123237,32.64735115961116,48.76698079466918,6885.843820077882,2.9748953974895396,98.67408187134514,0.0002085349555320163
60439,384.0,805.0,4.192708333333333,65.09065637447476,54.684313192348704,78.3536427830668,11164.519759713774,2.796875,104.819377394636,0.00032851397104358734
60386,175.0,367.0,4.194285714285714,32.03521332536845,28.77047820940734,35.70804033082471,5865.647763920908,2.9828571428571427,116.85650813008128,0.0001497697234447162
60311,607.0,1166.0,3.841845140032949,116.51023445086234,86.5154805729696,123.85588846177485,14972.273778501916,3.1499176276771004,79.84436670293796,0.0004758351431513327
60431,331.0,648.0,3.915407854984894,60.39759964528066,49.58316457365946,67.5392077114456,10802.297806689772,2.9939577039274923,111.45371999999992,0.0002644435443928504
60322,513.0,998.0,3.8908382066276803,100.18655887105676,78.3536427830668,104.6755696555033,14766.975807837372,3.2514619883040936,90.12557534246572,0.0004072757057161493
60308,507.0,962.0,3.7948717948717947,99.77846698156162,72.64035633013484,103.45129398701788,13866.073376863586,3.2465483234714005,86.89979923273663,0.00039258439769432427
60435,341.0,708.0,4.152492668621701,59.37736992154281,45.502245678708064,69.5796671589213,9789.710623812463,2.8856304985337244,101.0062568421054,0.0002889290577625588
60316,662.0,1274.0,3.8489425981873113,128.75299113571654,96.71777781034808,135.0784154228912,17162.88859625787,3.1842900302114803,82.54451717369953,0.0005199090672168078
60437,249.0,534.0,4.289156626506024,41.42132678375667,34.89185655183443,50.80744024214488,7092.475230991341,2.6867469879518073,106.95140615384616,0.00021792106899040452
60598,347.0,725.0,4.178674351585014,65.90684015346504,56.11263480558169,70.80394282740671,10512.229152325803,3.0403458213256482,103.45167068273089,0.00029586661988397617
60488,172.0,327.0,3.802325581395349,30.4028457673879,25.505743093446224,35.095902496582,6742.061824881773,2.8430232558139537,143.660352173913,0.00013344604786491064
60549,14.0,14.0,2.0,2.4485513369708376,2.2445053922232674,2.856643226465977,901.9799976080136,2.7142857142857144,315.7482142857143,5.7132864529319535e-06
61348,410.0,874.0,4.263414634146342,74.47676983286297,53.255991579115715,83.65883734650362,10877.06717840741,2.9560975609756097,91.4355934819897,0.000356672311418752
61118,321.0,689.0,4.292834890965732,53.664083468610855,42.84964839698966,65.4987482639699,8688.141861073933,2.7289719626168223,100.66038061465721,0.00028117531186215117
61352,409.0,925.0,4.52322738386308,65.70279420871746,53.868129413358425,83.45479140175604,9395.33674318269,2.6772616136919316,86.06579813084113,0.00037748499778300404
65933,201.0,407.0,4.0497512437810945,34.68781060708686,29.58666198839762,41.01323489426153,6643.042612860622,2.900497512437811,117.1100791366907,0.0001660933990245218
65760,363.0,803.0,4.424242424242424,59.58141586629038,42.44155650749452,74.06867794336783,8470.061432200679,2.6914600550964187,86.84217573221756,0.000327697787264597
65929,170.0,343.0,4.035294117647059,32.44330521486359,23.873375535465666,34.68781060708686,4485.509151988718,3.111764705882353,86.20721176470582,0.00013997551809683288
65931,197.0,453.0,4.598984771573604,33.46353493860144,29.38261604365005,40.19705111527125,5315.709867153435,2.817258883248731,97.20721641791043,0.0001848656259412982
65936,176.0,362.0,4.113636363636363,29.38261604365005,25.301697148698654,35.91208627557228,6690.987696589845,2.772727272727273,139.53861276595742,0.00014772926399724053
65843,251.0,570.0,4.54183266932271,40.19705111527125,32.64735115961116,51.21553213164002,6854.241592247264,2.7131474103585655,100.57382634730544,0.00023261237701222956
63067,256.0,565.0,4.4140625,48.97102673941675,39.58491328102854,52.235761855377866,8645.3791362494,3.1171875,111.20673753280832,0.00023057191756475386
