geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,node_density_km,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens
40789,301.0,692.0,4.598006644518272,44.27797001022402,38.564683557291886,61.41782936902041,8322.604365493988,2.4983388704318936,110.83666847826083,0.0002823995875306453
40221,182.0,372.0,4.087912087912088,31.42307549112672,23.873375535466405,37.13636194405885,6179.3061699573445,2.8241758241758244,123.105268292683,0.0001518101828921966
40219,325.0,658.0,4.049230769230769,62.43805909275829,45.910337568204625,66.31493204296224,10438.748534795513,3.1384615384615384,105.26504938271596,0.00026852446328781015
40225,278.0,569.0,4.093525179856115,48.56293484992311,37.340407888806425,56.724772639826156,9152.515743509079,2.906474820143885,115.30892287917739,0.0002322042851227416
40223,432.0,923.0,4.273148148148148,81.2102860095353,61.21378342427283,88.14784813095288,12466.522649932269,3.0856481481481484,96.06390723270438,0.00037666881400402546
40217,514.0,1094.0,4.256809338521401,99.9825129263123,71.62012660639921,104.87961560025411,15631.71497197814,3.2490272373540856,95.5221945137159,0.0004464525271076965
40239,461.0,968.0,4.199566160520607,86.92357246246742,62.23401314801071,94.06518052863258,13115.850714248492,3.1127982646420826,93.83782335766438,0.00039503294903130734
40237,423.0,940.0,4.444444444444445,81.2102860095353,59.7854618110398,86.31143462822469,12298.267180077199,3.1300236406619386,95.5183026941363,0.00038360637612544306
40235,385.0,863.0,4.4831168831168835,68.55943743518557,53.255991579117364,78.5576887278168,10698.677562660843,2.911688311688312,97.27771614100186,0.0003521833006343164
40233,369.0,792.0,4.2926829268292686,69.57966715892346,49.17507268416584,75.29295361185558,9855.219982465858,3.0813008130081303,89.77513754646846,0.00032320877648016056
40231,275.0,582.0,4.2327272727272724,49.78721051840857,37.74849977830158,56.112634805583426,7863.626682113903,2.9563636363636365,98.56396419437333,0.0002375094796861786
40227,402.0,876.0,4.358208955223881,77.94555089357407,52.84789968962221,82.02646978852559,10396.44715785208,3.109452736318408,84.21735702479347,0.00035748849519775334
40215,513.0,1120.0,4.366471734892787,101.41083453954532,76.10913739084589,104.67556965550654,15047.926261068902,3.2729044834307994,91.1591285537702,0.00045706291623457047
40213,420.0,844.0,4.019047619047619,83.6588373465062,64.0704266507389,85.69929679398196,13443.194481798948,3.2642857142857142,101.04781288343563,0.00034442955473390843
40212,521.0,1064.0,4.084452975047984,103.45129398702109,75.088907667108,106.30793721348715,14663.607152458455,3.2763915547024953,87.31985662211432,0.0004342097704228419
40229,318.0,705.0,4.433962264150943,54.27622130285524,44.07392406547644,64.8866104297292,8825.367043881786,2.858490566037736,99.20151834862385,0.0002877047820940823
40591,380.0,891.0,4.689473684210526,66.5189779877098,56.724772639826156,77.53745900407893,11050.377886543945,2.8394736842105264,103.74774329501922,0.0003636098735401806
