city,param,coefficient,p
Berlin,Sex,-1591.178863,0.0000
Berlin,Age,-26.13538648,0.0000
Berlin,HHSize,-50.55433358,0.3615
Berlin,DistCenter_res,633.3984904,0.0000
Berlin,DistSubcenter_res,62.60198011,0.1959
Berlin,UrbPopDensity_res,-3.11753042,0.0699
,,,
Berlin,IntersecDensity_res,-24.06740747,0.0220
Berlin,street_length_res,-10.34387503,0.0430
Berlin,LU_UrbFab_res,0.136572395,0.7456
Berlin,LU_Comm_res,-1.907175986,0.5688
Paris,Sex,-2067.868134,0.0000
Paris,Age,-12.04962836,0.0675
Paris,HHSize,19.30585779,0.6860
Paris,DistCenter_res,344.0441607,0.0000
Paris,DistSubcenter_res,234.7846337,0.0000
Paris,UrbPopDensity_res,-0.070554671,0.8416
,,,
Paris,IntersecDensity_res,-1.906198392,0.6684
Paris,street_length_res,-9.571436411,0.3368
Paris,LU_UrbFab_res,9.158266717,0.2151
Paris,LU_Comm_res,-1.123541558,0.7345
Madrid,Sex,-1010.736737,0.0000
Madrid,Age,-21.55504295,0.0000
Madrid,HHSize,-11.21353111,0.7229
Madrid,DistCenter_res,338.0978607,0.0000
Madrid,DistSubcenter_res,136.524189,0.0000
Madrid,UrbPopDensity_res,-0.538179069,0.2615
Madrid,UrbBuildDensity_res,-1.75654675,0.5395
Madrid,IntersecDensity_res,-10.47925159,0.0000
Madrid,street_length_res,10.99526457,0.0071
,,,
Madrid,LU_Comm_res,-1.883937257,0.5277
Wien,Sex,-1905.537798,0.0000
Wien,Age,-1.580799283,0.7205
Wien,HHSize,-29.8522072,0.7451
Wien,DistCenter_res,696.8102693,0.0000
Wien,DistSubcenter_res,-186.9310086,0.0510
Wien,UrbPopDensity_res,-6.833701631,0.1153
Wien,UrbBuildDensity_res,0.055593565,0.7480
,,,
Wien,street_length_res,9.651007317,0.3753
,,,
Wien,LU_Comm_res,-8.722236831,0.6450
France_other,Sex,-1257.395909,0.0000
France_other,Age,-30.97760192,0.0000
France_other,HHSize,98.22931531,0.0024
France_other,DistCenter_res,488.8246106,0.0000
France_other,DistSubcenter_res,226.9577866,0.0000
France_other,UrbPopDensity_res,-4.767615704,0.0003
France_other,UrbBuildDensity_res,-6.472046846,0.4944
,,,
France_other,street_length_res,20.79479516,0.0000
France_other,LU_UrbFab_res,-9.030373314,0.0058
France_other,LU_Comm_res,-19.39125681,0.0000
Germany_other,Sex,-1996.008694,0.0000
Germany_other,Age,-49.05579051,0.0000
Germany_other,HHSize,53.00418934,0.5724
Germany_other,DistCenter_res,486.8946493,0.0000
Germany_other,DistSubcenter_res,191.7514275,0.0212
Germany_other,UrbPopDensity_res,10.41866298,0.0126
Germany_other,UrbBuildDensity_res,-7.06523906,0.6269
,,,
Germany_other,street_length_res,10.37357794,0.1473
,,,
Germany_other,LU_Comm_res,-24.24423486,0.0461
