city,param,coefficient,p
Berlin,Sex,-1591.1788629039663,1.0769685200747783e-38
Berlin,Age,-26.135386480287774,1.085460572780105e-05
Berlin,HHSize,-50.55433357842701,0.3615140258468291
Berlin,DistCenter_res,633.3984903642169,1.1264270093856856e-160
Berlin,DistSubcenter_res,62.60198011114274,0.1958640120248099
Berlin,UrbPopDensity_res,-3.1175304198876144,0.0698546310447991
,,,
Berlin,IntersecDensity_res,-24.0674074740491,0.0219616329185429
Berlin,street_length_res,-10.343875026143396,0.0429730731086658
Berlin,LU_UrbFab_res,0.1365723945228256,0.7456361693218775
Berlin,LU_Comm_res,-1.90717598576162,0.5687784081388445
Paris,Sex,-2067.868133942853,2.2922819341483106e-49
Paris,Age,-12.049628364867708,0.0674687569808105
Paris,HHSize,19.30585778594609,0.6859552254793067
Paris,DistCenter_res,344.0441607012407,2.994737304260461e-37
Paris,DistSubcenter_res,234.7846337197901,5.383223742931651e-09
Paris,UrbPopDensity_res,-0.0705546710025486,0.8416141881632534
,,,
Paris,IntersecDensity_res,-1.9061983921189107,0.6683695998862188
Paris,street_length_res,-9.571436411157649,0.3368316054830043
Paris,LU_UrbFab_res,9.158266716825628,0.215064734134083
Paris,LU_Comm_res,-1.123541557711967,0.7344704711445956
Madrid,Sex,-1016.4516177558828,2.6893540536856656e-45
Madrid,Age,-21.506325724526537,3.010799005542224e-11
Madrid,HHSize,-11.439145975455684,0.6855423393151718
Madrid,DistCenter_res,338.8038784219799,0.0
Madrid,DistSubcenter_res,138.12012873273682,8.514897893261314e-17
Madrid,UrbPopDensity_res,-0.5717457565491704,0.2592247672022554
Madrid,UrbBuildDensity_res,-0.7374881649686741,0.6257001532893464
Madrid,IntersecDensity_res,-10.32037957081052,2.1583853231814306e-07
Madrid,street_length_res,11.058698305867072,0.0056577014206325
,,,
Madrid,LU_Comm_res,-1.5479703400522151,0.5324684544660259
Wien,Sex,-1905.5377978809677,1.2841701610472435e-09
Wien,Age,-1.5807992841275886,0.7205455044949854
Wien,HHSize,-29.85220722385553,0.7450942967357028
Wien,DistCenter_res,696.8102692693868,5.817198507010699e-16
Wien,DistSubcenter_res,-186.93100865463072,0.0510416992442916
Wien,UrbPopDensity_res,-6.833701634445702,0.1152776130331766
Wien,UrbBuildDensity_res,0.0555935936991313,0.7479628889512874
,,,
Wien,street_length_res,9.65100731696653,0.3753116666270288
,,,
Wien,LU_Comm_res,-8.722236831238918,0.6450318365492718
France_other,Sex,-1257.3959091826084,4.114922881336378e-60
France_other,Age,-30.977601921991152,2.154258157388602e-19
France_other,HHSize,98.22931530922774,0.0024054072491478
France_other,DistCenter_res,488.8246105861982,0.0
France_other,DistSubcenter_res,226.95778654673188,7.947467460894811e-25
France_other,UrbPopDensity_res,-4.7676157037566815,0.0002633020170973
France_other,UrbBuildDensity_res,-6.472046798206528,0.4944103327817602
,,,
France_other,street_length_res,20.794795161606796,1.6086025389334322e-21
France_other,LU_UrbFab_res,-9.030373313714492,0.0057911243273003
France_other,LU_Comm_res,-19.391256807751727,1.1441075218541682e-06
Germany_other,Sex,-1996.008693664205,2.6109844321296004e-21
Germany_other,Age,-49.0557905130095,1.5318433493931911e-06
Germany_other,HHSize,53.0041893357304,0.5724378485851906
Germany_other,DistCenter_res,486.8946492826218,7.100780988795187e-23
Germany_other,DistSubcenter_res,191.751427517716,0.0211517233026636
Germany_other,UrbPopDensity_res,10.418662974051792,0.0126398372906782
Germany_other,UrbBuildDensity_res,-7.065239026119668,0.6269174017956041
,,,
Germany_other,street_length_res,10.37357794283916,0.1473359727256366
,,,
Germany_other,LU_Comm_res,-24.2442348620853,0.0460571325353709
