city,param,coefficient,p
Berlin,Sex,-1303.0229836307444,6.116250965228413e-28
Berlin,Age,-23.31063113432161,4.011569619905552e-05
Berlin,HHSize,,0.3387784804766325
Berlin,DistCenter_res,643.3868983653412,7.09915405509776e-175
Berlin,DistSubcenter_res,91.4687886575702,0.0300231438599535
Berlin,UrbPopDensity_res,,0.1407962391603997
Berlin,UrbBuildDensity_res,,0.7847230707736312
Berlin,IntersecDensity_res,-20.41600367687371,0.0138130526089962
Berlin,street_length_res,-9.382067218474493,0.0586997599566667
Berlin,bike_lane_share_res,-35.76797282740872,0.0020493817805199
Berlin,LU_UrbFab_res,,0.7871032140286016
Berlin,LU_Comm_res,,0.5983913023746548
Paris,Sex,-1274.737613699614,1.513491795325565e-26
Paris,Age,-11.331678577772658,0.0450864493360771
Paris,HHSize,,0.656605948807409
Paris,DistCenter_res,448.7434670594556,1.076667419676121e-69
Paris,DistSubcenter_res,199.517574435626,3.065855668502118e-09
Paris,UrbPopDensity_res,,0.2978462200602288
Paris,UrbBuildDensity_res,,0.7135497431861877
Paris,IntersecDensity_res,,0.6777927720767901
Paris,street_length_res,,0.6216006533600238
Paris,bike_lane_share_res,25.93002062119738,0.0004136583096243
Paris,LU_UrbFab_res,11.5233442988724,0.0672373367258612
Paris,LU_Comm_res,,0.4526209861447653
Madrid,Sex,-1004.6703380345652,1.3944255776065086e-42
Madrid,Age,-18.83621723430413,3.1370834392608373e-09
Madrid,HHSize,,0.6375266030149189
Madrid,DistCenter_res,344.12896913851995,0.0
Madrid,DistSubcenter_res,154.68460314480265,3.566633777824416e-21
Madrid,UrbPopDensity_res,0.0320190989165173,2.9292371820799077e-08
Madrid,UrbBuildDensity_res,,0.7834088968773326
Madrid,IntersecDensity_res,-9.058979811078174,5.015789642876811e-06
Madrid,street_length_res,8.93526828810002,0.031192854778501
Madrid,bike_lane_share_res,,0.1868494983825666
Madrid,LU_UrbFab_res,-38.128189898818555,2.63905302159055e-35
Madrid,LU_Comm_res,-21.564731132271174,1.6045313388205987e-05
Wien,Sex,-1615.6179107817743,1.2779933633677537e-08
Wien,Age,,0.7435615296294845
Wien,HHSize,,0.408641198359247
Wien,DistCenter_res,777.1666073713013,7.156358892451202e-20
Wien,DistSubcenter_res,-393.6738883385922,8.939155123511274e-05
Wien,UrbPopDensity_res,,0.2075346254768834
Wien,UrbBuildDensity_res,,0.7892918597951591
Wien,IntersecDensity_res,,0.160181182038557
Wien,street_length_res,,0.3043809010349314
Wien,bike_lane_share_res,,0.6593970930116091
Wien,LU_UrbFab_res,-59.3414469623109,0.0031352225445158
Wien,LU_Comm_res,-38.706834831344786,0.0908125944994352
France_other,Sex,-1262.3875023969929,8.293977042503262e-61
France_other,Age,-30.747776184568565,4.49823578249967e-19
France_other,HHSize,94.9070388447037,0.0035715462557532
France_other,DistCenter_res,467.6384440870306,8.346505302349423e-296
France_other,DistSubcenter_res,211.36543103421263,1.180652878986495e-21
France_other,UrbPopDensity_res,-0.0284623204317327,0.0256419350659175
France_other,UrbBuildDensity_res,33.87979914270227,0.0383339848205144
France_other,IntersecDensity_res,-24.41135574940158,9.422660118891981e-19
France_other,street_length_res,10.49381918457386,0.0002341819213951
France_other,bike_lane_share_res,18.307965296135656,1.7771299309838862e-10
France_other,LU_UrbFab_res,,0.4113543440473554
France_other,LU_Comm_res,-20.058676131662295,4.28390614029092e-07
Germany_other,Sex,-1345.4558050614964,1.3594609508092622e-12
Germany_other,Age,-32.958827127613176,7.61214900690091e-05
Germany_other,HHSize,,0.6784807966430838
Germany_other,DistCenter_res,464.6896713760246,2.799148124323138e-22
Germany_other,DistSubcenter_res,159.89324101044093,0.0317281782007578
Germany_other,UrbPopDensity_res,0.2485088324408252,5.418484562502515e-07
Germany_other,UrbBuildDensity_res,,0.3945831844338117
Germany_other,IntersecDensity_res,,0.2488917374053202
Germany_other,street_length_res,,0.5884276323308603
Germany_other,bike_lane_share_res,-23.18083672448902,0.0214405090462422
Germany_other,LU_UrbFab_res,-45.1734112147729,4.168609111957495e-05
Germany_other,LU_Comm_res,-20.983127238506682,0.0417316305812537
