city,param,coefficient,p
Berlin,Sex,-1314.948080100574,1.588539482824717e-28
Berlin,Age,-22.80980921643786,6.457495062558619e-05
Berlin,Education[T.Secondary],839.6881240894313,0.0254590320474345
Berlin,Education[T.University],856.3825290370391,0.0199393051373859
Berlin,Education[T.Unknown/Other],,0.307161170023487
Berlin,HHSize,,0.32652955566476
Berlin,DistCenter_res,643.0909555730533,4.222572117771491e-175
Berlin,DistSubcenter_res,89.70997285580405,0.0332398681905614
Berlin,UrbPopDensity_res,,0.1477639177625751
Berlin,UrbBuildDensity_res,,0.7730776731238831
Berlin,IntersecDensity_res,-20.423564490165717,0.0138256103137626
Berlin,street_length_res,-9.51113962888686,0.0565548384307921
Berlin,bike_lane_share_res,-35.97634308489369,0.0019370283583257
Berlin,LU_UrbFab_res,,0.794061813841211
Berlin,LU_Comm_res,,0.6026301321573722
Paris,Sex,-1276.317576669578,1.3057629198818444e-26
Paris,Age,-11.393138624530632,0.0429938271382822
Paris,Education[T.Secondary],,0.6455893213901533
Paris,Education[T.University],751.2398452436449,0.0470944532195852
Paris,Education[T.Unknown/Other],,0.3573487402452032
Paris,HHSize,,0.665228739854719
Paris,DistCenter_res,448.820757406578,1.0544664488983692e-69
Paris,DistSubcenter_res,199.06867130588805,3.237889863683791e-09
Paris,UrbPopDensity_res,,0.3016907998403848
Paris,UrbBuildDensity_res,,0.712552077595745
Paris,IntersecDensity_res,,0.6781756185580196
Paris,street_length_res,,0.6171422956088048
Paris,bike_lane_share_res,25.78442518152437,0.0004628399285684
Paris,LU_UrbFab_res,11.474948265447976,0.0689399947129929
Paris,LU_Comm_res,,0.4549405721700569
Madrid,Sex,-1006.6483818375744,1.0638288676532417e-44
Madrid,Age,-18.851985686867085,5.234516932125086e-09
Madrid,Education[T.Secondary],497.1981852243474,0.0104755679381089
Madrid,Education[T.University],1110.7764051688953,1.3313551732727908e-10
Madrid,Education[T.Unknown/Other],1218.8348531280158,7.87627895010326e-10
Madrid,HHSize,,0.7262275537747506
Madrid,DistCenter_res,345.55719412695026,0.0
Madrid,DistSubcenter_res,162.05545609498185,1.372772925799587e-23
Madrid,UrbPopDensity_res,0.0316317131282116,8.446810658370684e-08
Madrid,UrbBuildDensity_res,,0.4262244604091628
Madrid,IntersecDensity_res,-8.820714780280262,1.2933035434461527e-05
Madrid,street_length_res,8.993735823780757,0.0256302454694066
Madrid,bike_lane_share_res,,0.1324802868057037
Madrid,LU_UrbFab_res,-37.926460344503184,8.488637525990547e-35
Madrid,LU_Comm_res,-21.38733235089621,4.898576387230064e-06
Wien,Sex,-1636.6908403341845,7.148678811738261e-09
Wien,Age,,0.7514259204699396
,,,
Wien,Education[T.University],,0.4731453750181001
Wien,Education[T.Unknown/Other],,0.5811314498257509
Wien,HHSize,,0.3646979548882661
Wien,DistCenter_res,776.6788008591412,6.596011007400869e-20
Wien,DistSubcenter_res,-415.34667908204347,2.250533089617508e-05
Wien,UrbPopDensity_res,,0.1649398129719313
Wien,UrbBuildDensity_res,,0.8280818144324287
Wien,IntersecDensity_res,,0.1941370169189583
Wien,street_length_res,,0.3129606829770396
Wien,bike_lane_share_res,,0.6832697424760491
Wien,LU_UrbFab_res,-63.47363333386069,0.001473497802336
Wien,LU_Comm_res,,0.1245078517633516
France_other,Sex,-1265.6616898811365,4.128744425410157e-61
France_other,Age,-30.82254759577137,3.164309747568284e-19
France_other,Education[T.Secondary],,0.4130477969593732
France_other,Education[T.University],1035.390828455606,0.0025051581755646
France_other,Education[T.Unknown/Other],,0.5087409332301928
France_other,HHSize,95.24331479563422,0.0034619808223612
France_other,DistCenter_res,468.1121653432452,2.080594848848377e-296
France_other,DistSubcenter_res,210.98176460255328,1.4726073317190219e-21
France_other,UrbPopDensity_res,-0.0280665956810555,0.0278545086317358
France_other,UrbBuildDensity_res,3.38277013589506e-05,0.0384692175672994
France_other,IntersecDensity_res,-24.62722291424389,5.333076098926003e-19
France_other,street_length_res,10.538330801796528,0.0002166113496662
France_other,bike_lane_share_res,18.587590093310308,7.881360452354617e-11
France_other,LU_UrbFab_res,,0.4274632233095071
France_other,LU_Comm_res,-19.813226771959624,6.731528204969749e-07
Germany_other,Sex,-1325.2756684122098,2.2772969779635183e-13
Germany_other,Age,-33.110365370482846,0.0001706959235498
Germany_other,Education[T.Secondary],,0.4127140892587008
Germany_other,Education[T.University],,0.639456765158808
Germany_other,Education[T.Unknown/Other],,0.1340487395643479
Germany_other,HHSize,,0.713386775239269
Germany_other,DistCenter_res,473.2698339491412,9.021191818829426e-24
Germany_other,DistSubcenter_res,180.75242345648968,0.0157800317861289
Germany_other,UrbPopDensity_res,0.2203089232006511,1.8049082451054145e-05
Germany_other,UrbBuildDensity_res,,0.3080393043936815
Germany_other,IntersecDensity_res,,0.1923696264576861
Germany_other,street_length_res,,0.7811184571558881
Germany_other,bike_lane_share_res,-20.964480934964232,0.0402603011500604
Germany_other,LU_UrbFab_res,-41.307090663965674,0.0002130245963626
Germany_other,LU_Comm_res,-28.33312446003354,0.0019799423662374
