param,coefficient,p
Intercept,4593.231447353047,3.91556926451532e-11
Education[T.Primary/None],-146.74383306080503,0.6417198441945964
Education[T.Secondary],253.84676528325042,0.4734483043140496
Education[T.University],1010.4382291984059,0.15718913710366572
Season[T.Spring],-102.16359831609127,0.4323851506659743
Season[T.Winter],-274.3286362564372,0.01234638131341386
HHSize,98.22931530922774,0.0024054072491478382
Sex,-1257.3959091826084,4.114922881336378e-60
Age,-30.977601921991152,2.154258157388602e-19
DistSubcenter_res,226.95778654673188,7.947467460894811e-25
DistCenter_res,488.8246105861982,0.0
UrbPopDensity_res,-4.7676157037566815,0.00026330201709732506
UrbBuildDensity_res,-6.472046798206528,0.4944103327817602
street_length_res,20.794795161606793,1.6086025389334322e-21
LU_Comm_res,-19.391256807751727,1.1441075218541682e-06
LU_UrbFab_res,-9.030373313714492,0.005791124327300305
