param,coefficient,p
Intercept,6881.588612252349,1.3223748567612132e-19
Education[T.Primary/None],-84.08665045152372,0.6986403004021728
Education[T.Secondary],324.36972499371734,0.5878421814456589
Education[T.University],1086.7336356614858,0.08155748327363578
Season[T.Spring],-111.40771124376319,0.36971497441988255
Season[T.Winter],-255.14770953216885,0.03647270969277396
HHSize,88.57478174935278,0.0038644991451260435
Sex,-1260.388036789448,1.256292456346569e-60
Age,-31.33423874635737,6.217112547454765e-20
DistSubcenter_res,211.6223827403675,5.631050704111987e-21
DistCenter_res,451.6961427532446,8.946144137418964e-284
UrbPopDensity_res,-0.028773071026817094,0.024437723736535646
UrbBuildDensity_res,3.74378623389311e-05,0.021038403817852144
IntersecDensity_res,-24.790080464911917,4.205734904218066e-19
street_length_res,8.172976795589637,0.004636715029769218
LU_Comm_res,-1856.3972804234772,1.0441841273572329e-05
LU_UrbFab_res,-162.345108396768,0.5404697984658899
