param,coefficient,p
Intercept,6802.326549662863,8.193728161216253e-19
Education[T.Primary/None],-98.53475963760366,0.7084073832180292
Education[T.Secondary],407.5621113913427,0.47756486994849223
Education[T.University],1144.0801670233514,0.0888389452693224
Season[T.Spring],-61.37636752159283,0.5576850765683768
Season[T.Winter],-206.17395866356526,0.0671649750908056
HHSize,97.46802317100907,0.0018901681997186444
Sex,-1264.889251343146,2.346059100052792e-56
Age,-31.517744110449947,1.4430252695878875e-20
DistSubcenter_res,221.75585639336956,6.104300303093066e-22
DistCenter_res,448.79171109699985,3.983716872150273e-268
UrbPopDensity_res,-0.024129067136933247,0.060234628621145515
UrbBuildDensity_res,3.103152018473653e-05,0.05128095584441717
IntersecDensity_res,-24.149829932401516,1.2649767904955487e-16
street_length_res,7.877343162530908,0.0084309181992289
LU_Comm_res,-1851.0004518440119,1.8427777102822814e-05
LU_UrbFab_res,-327.70766174769534,0.25796690110620113
