param,coefficient,p
Intercept,6339.387059526688,4.872525216281402e-18
Education[T.Primary/None],-93.91323549506917,0.6638218541202718
Education[T.Secondary],310.0445380514794,0.4387028260683783
Education[T.University],1054.6498650272326,0.13972303104374573
Season[T.Spring],-26.626369516152106,0.6166890809984211
Season[T.Winter],-191.68243904577665,0.08542203066773078
HHSize,94.9070388447037,0.003571546255753212
Sex,-1262.3875023969927,8.293977042503262e-61
Age,-30.747776184568565,4.49823578249967e-19
DistSubcenter_res,211.36543103421263,1.180652878986495e-21
DistCenter_res,467.6384440870306,8.346505302349424e-296
UrbPopDensity_res,-0.028462320431732788,0.025641935065917554
UrbBuildDensity_res,3.387979914270227e-05,0.038333984820514415
IntersecDensity_res,-24.41135574940158,9.42266011889198e-19
street_length_res,10.49381918457386,0.00023418192139510857
LU_Comm_res,-2005.8676131662298,4.2839061402909197e-07
LU_UrbFab_res,-232.09913331815258,0.4113543440473554
bike_lane_share_res,1830.7965296135658,1.7771299309838865e-10
