param,coefficient,p
Intercept,7433.111982084568,1.2832286489632361e-38
Education[T.Secondary],106.65579168572292,0.6545294941752715
Education[T.Secondary+BAC],677.5945971356679,0.058499587076702726
Education[T.University],1051.2557597921277,0.0021302389481574124
Education[T.Unknown/Other],-257.2053371229535,0.5125895648807793
HHSize,96.14075665692641,0.0030775295406140603
Sex,-1278.1190280772016,2.320928978848113e-62
Age,-29.564442161340757,1.1713811480313865e-17
DistSubcenter_res,208.95825104695854,3.483676128995287e-21
DistCenter_res,470.978131752643,7.535955927348354e-300
UrbPopDensity_res,-0.027405695067836397,0.03205417568926748
UrbBuildDensity_res,3.256869294427713e-05,0.046461677798063566
IntersecDensity_res,-24.603333815047208,4.779598933413259e-19
street_length_res,10.57326940662431,0.0002016489359481681
LU_Comm_res,-1938.0796827595482,1.148072496830681e-06
LU_UrbFab_res,-219.75837850847253,0.42520908399828283
bike_lane_share_res,1865.033754938252,6.446937904209e-11
