param,coefficient,p
Intercept,7503.591332280678,3.14396408117572e-39
Education[T.Secondary],290.3924710078224,0.41304779695937327
Education[T.University],1035.390828455606,0.0025051581755646756
Education[T.Unknown/Other],-265.7660027900846,0.5087409332301928
HHSize,95.24331479563422,0.0034619808223612988
Sex,-1265.6616898811365,4.1287444254101573e-61
Age,-30.82254759577137,3.1643097475682836e-19
DistSubcenter_res,210.98176460255326,1.472607331719022e-21
DistCenter_res,468.1121653432452,2.080594848848377e-296
UrbPopDensity_res,-0.02806659568105555,0.027854508631735848
UrbBuildDensity_res,3.38277013589506e-05,0.038469217567299416
IntersecDensity_res,-24.62722291424389,5.333076098926003e-19
street_length_res,10.538330801796528,0.0002166113496662894
LU_Comm_res,-1981.3226771959626,6.731528204969749e-07
LU_UrbFab_res,-219.58276470946655,0.42746322330950715
bike_lane_share_res,1858.7590093310307,7.881360452354617e-11
