param,coefficient,p
Country[T.France],-1821.7553162426257,7.241075248119145e-35
Country[T.Germany],28.57245313075974,0.7952745805336618
Country[T.Spain],-675.2897360949341,9.181111025101307e-06
Sex,-1383.3392578114067,1.2669758371504394e-201
Age,-24.46107581036808,7.971488089318628e-35
HHSize,23.01716702050602,0.2438251398250243
DistCenter_res_pc,30.22414360687444,0.0
DistSubcenter_res,169.84053317690768,5.648171302600228e-45
UrbPopDensity_res,-0.5581705038731094,0.1795945875891923
UrbBuildDensity_res,-5.648471861863095,0.0511943983083667
IntersecDensity_res,-12.89894648063582,7.411269991643342e-20
street_length_res,6.558122566865272,0.0001621891776051
LU_UrbFab_res,-6.746632921952506,0.0001349100514568
LU_Comm_res,-14.517823929416004,6.603518677986955e-09
