param,coefficient,p
Country[T.France],-1833.8526366679112,3.477651346069311e-38
Country[T.Germany],-1093.4018316862955,5.8208596377986266e-15
Country[T.Spain],-1689.7671799359496,7.71102160827569e-29
Sex,-1186.1302787068732,2.2054592649056305e-167
Age,-19.199201268730853,1.0309787359712692e-22
HHSize,,0.3653517754538986
DistCenter_res,370.0035713180381,0.0
DistSubcenter_res,149.27518451531787,8.640995512402541e-42
UrbPopDensity_res,-0.0194946985843194,1.195247475377743e-07
UrbBuildDensity_res,-4.977404821733613,0.0760319374885221
IntersecDensity_res,-13.0871343822117,2.608011494102649e-23
street_length_res,8.95953651194197,3.794652827608766e-08
LU_UrbFab_res,-15.32285508142618,3.729790730245577e-22
LU_Comm_res,-32.81130322915425,4.762810222711468e-49
