param,coefficient,p
Country[T.France],-2095.3273390316035,1.7203124290736502e-46
Country[T.Germany],-364.9496261550169,0.0216068336522165
Country[T.Spain],-2164.5245851472173,1.0579904391676992e-45
Sex,-1381.36413925768,8.535437389479964e-203
Age,-21.381118936939934,6.3776388916876426e-27
HHSize,33.696997383230695,0.0856530981658937
DistCenter_res,357.67268375122615,0.0
DistSubcenter_res,162.6516877240022,2.78220796038498e-41
UrbPopDensity_res,-1.28441721828486,0.002113017681826
UrbBuildDensity_res,-4.322042090129243,0.1338723975047593
IntersecDensity_res,-13.784187895442036,2.765296718232001e-23
street_length_res,2.3542692825960776,0.1953577028987834
LU_UrbFab_res,-20.365725868112605,4.612418860299786e-33
LU_Comm_res,-33.51420380171955,5.821008720342956e-44
