param,coefficient,p
Intercept,5022.234797530405,0.019744974327838134
Education[T.Secondary],-406.4773443951751,0.6744579110460178
Education[T.Secondary+BAC],232.56832772251357,0.72186089352478
Education[T.University],568.7848004849732,0.6071544956057641
Education[T.Unknown/Other],694.2553032569806,0.5764642014949769
HHSize,70.80993991819447,0.3738494821518449
Sex,-1009.7678185290374,3.795635866698846e-07
Age,-15.004049178981266,0.1012367795505355
DistSubcenter_res,370.1884495909371,0.00011761242664047108
DistCenter_res,689.0890503408175,1.58343563952099e-25
UrbPopDensity_res,0.04075563486590918,0.548568723921303
UrbBuildDensity_res,-9.815081695913676e-05,0.2124776666204554
IntersecDensity_res,1.091931378035929,0.779167696847465
street_length_res,3.4626875526847636,0.6129399085759111
LU_Comm_res,2146.4475200495267,0.2274188978951845
LU_UrbFab_res,-597.9511570669422,0.46981855638097286
bike_lane_share_res,-507.6267021031954,0.400717853040968
