param,coefficient,p
Intercept,5786.203658112721,0.005685847701337989
Education[T.Primary/None],-2278.777907703672,0.30315386870066824
Education[T.Secondary],-2250.7976541420344,0.2268588005648286
Education[T.University],-1506.4188842454425,0.4175874320111508
Season[T.Spring],-63.68327571643951,0.7207261391617419
Season[T.Winter],172.89382911436394,0.39534300208400996
HHSize,74.77291825048363,0.34806394853222966
Sex,-997.0482733253593,4.412040320376535e-07
Age,-15.082285343488415,0.09587467737795491
DistSubcenter_res,391.5160198073411,2.5320686302780226e-05
DistCenter_res,698.9662725578881,1.7910988771804062e-35
UrbPopDensity_res,1.8505924256035244,0.6586360819118381
UrbBuildDensity_res,-76.05638462929028,0.3069229595612246
street_length_res,2.9810610042361017,0.6255228163247861
LU_Comm_res,21.773704016002927,0.20431884694080407
LU_UrbFab_res,-4.341515120533035,0.5385869429831626
