param,coefficient,p
Intercept,5890.223152044088,0.00944768733270747
Education[T.Primary/None],-2222.556999105773,0.31587314432811425
Education[T.Secondary],-2178.882541157111,0.24296136483053393
Education[T.University],-1431.8541303389165,0.4289188048588925
Season[T.Spring],-70.45917861426473,0.7059780096527429
Season[T.Winter],168.5765792483605,0.40218607986528093
HHSize,74.67293836723223,0.3484983887324296
Sex,-1001.6335519860481,3.998142724569253e-07
Age,-15.236417507681649,0.0921927053760109
DistSubcenter_res,375.6348914854197,7.907270813321048e-05
DistCenter_res,688.2317552500624,1.7330043948572512e-25
UrbPopDensity_res,0.04086987845653236,0.5470054325736518
UrbBuildDensity_res,-9.417284051365666e-05,0.2315697679222497
IntersecDensity_res,0.9763644541292376,0.7779523488832545
street_length_res,3.3206551234251003,0.620639367057523
LU_Comm_res,2254.966563322201,0.20528878487480492
LU_UrbFab_res,-576.9980999727549,0.48186693911299067
bike_lane_share_res,-509.3364445679629,0.39685420369361757
