param,coefficient,p
Intercept,5023.10725585317,0.020163077730306126
Education[T.Secondary],-178.06336992471583,0.7570212648385579
Education[T.University],567.9889268582717,0.6070344104734285
Education[T.Unknown/Other],697.087504337996,0.5758824718754018
HHSize,68.19799387751891,0.39318327446442514
Sex,-1003.6360896733111,4.0525286500595583e-07
Age,-15.64126510803095,0.08522556911825478
DistSubcenter_res,373.0568359681145,9.434105741449676e-05
DistCenter_res,688.2113918570743,1.4925889082001053e-25
UrbPopDensity_res,0.0400399216999694,0.5547297442808713
UrbBuildDensity_res,-9.483765657479054e-05,0.22854428256518478
IntersecDensity_res,1.1939240137925489,0.7723945645655916
street_length_res,3.482374485472997,0.6116977387916791
LU_Comm_res,2117.764483219755,0.23260273858004604
LU_UrbFab_res,-578.6942726353848,0.47909552273585404
bike_lane_share_res,-510.17331168531825,0.3992725436480865
