param,coefficient,p
Intercept,5786.203657320268,0.005685847708024719
Education[T.Primary/None],-2278.7779079417082,0.30315386870056965
Education[T.Secondary],-2250.7976543739087,0.226858800559769
Education[T.University],-1506.4188845358872,0.4175874319859234
Season[T.Spring],-63.68327572090089,0.720726139206991
Season[T.Winter],172.89382915160112,0.39534300200467487
HHSize,74.77291824877595,0.3480639484006741
Sex,-997.0482733199117,4.412040322351513e-07
Age,-15.082285341521672,0.09587467741655173
DistSubcenter_res,391.51601985391056,2.5320686241088424e-05
DistCenter_res,698.9662725857887,1.7910988900366578e-35
UrbPopDensity_res,0.01850592424116657,0.65863608248499
UrbBuildDensity_res,-7.605638432162935e-05,0.3069229621921214
street_length_res,2.9810610042366545,0.6255228163247148
LU_Comm_res,2177.370401600625,0.20431884694073427
LU_UrbFab_res,-434.15151205322877,0.538586942983211
