param,coefficient,p
Intercept,5637.273978637076,0.01210960111713614
Education[T.Primary/None],-2272.8707559641916,0.3051913109634745
Education[T.Secondary],-2250.5299891050363,0.227119420194135
Education[T.University],-1505.657457053499,0.4181274980873914
Season[T.Spring],-64.87414238870207,0.7207552711566545
Season[T.Winter],172.40881785616244,0.3969013531150619
HHSize,74.41679144528841,0.3505522266079047
Sex,-997.288082845866,4.3921252732106295e-07
Age,-15.069979955053267,0.09632925571426654
DistSubcenter_res,390.85743107803603,2.545144670433817e-05
DistCenter_res,704.4288824805247,7.142618262313208e-29
UrbPopDensity_res,0.01427424418315476,0.7063235679569201
UrbBuildDensity_res,-7.474009713686584e-05,0.31536191507014366
IntersecDensity_res,1.7960751168903752,0.7319151691450826
street_length_res,3.502759771437111,0.608604649315371
LU_Comm_res,2159.0873802536466,0.2085860230522855
LU_UrbFab_res,-466.67349051569244,0.5268791835706349
