param,coefficient,p
Intercept,6604.133172802736,0.15681610778645072
Education[T.Secondary],-4085.955475000384,0.003667593884914026
Education[T.University],-4964.172736636825,0.0002749904234996285
Education[T.Unknown/Other],-8637.686778352956,0.00789167390470552
HHSize,387.100474670696,0.0784365444568596
Sex,-1672.5567414500808,0.00025597191787422836
Age,-28.868995663841954,0.16270889898624316
DistSubcenter_res,259.33354070768735,0.2619927248576894
DistCenter_res,758.2606443303171,0.00042334174484840484
UrbPopDensity_res,-0.02082376780944265,0.8185914419093663
UrbBuildDensity_res,3.449693027921673e-05,0.3146386158719062
IntersecDensity_res,112.6640086024871,0.016528465843668138
street_length_res,37.47635630478089,0.1429070081670908
LU_Comm_res,-9672.347266555109,0.004045740355164471
LU_UrbFab_res,-7956.098186346023,0.12841544993073928
bike_lane_share_res,-1986.5476365012485,0.4120204295848572
