param,coefficient,p
Intercept,8603.457130453959,1.0050256791234433e-21
Education[T.Primary/None],-548.159545316569,0.20509384795039923
Education[T.Secondary],-223.19930695451345,0.47588737619163113
Education[T.University],48.728219270404274,0.6186236730837872
Season[T.Spring],7.520025633202017,0.6955456302421248
Season[T.Summer],-8.323599608640983,0.7656206858428005
Season[T.Winter],81.80466732900669,0.5779287202662476
HHSize,-49.73436181048083,0.3387784804766325
Sex,-1303.0229836307444,6.116250965228413e-28
Age,-23.31063113432161,4.011569619905552e-05
DistSubcenter_res,91.46878865757019,0.030023143859953545
DistCenter_res,643.3868983653412,7.09915405509776e-175
UrbPopDensity_res,-0.031695745404530566,0.14079623916039977
UrbBuildDensity_res,-2.3874021610006555e-06,0.7847230707736312
IntersecDensity_res,-20.41600367687371,0.013813052608996233
street_length_res,-9.382067218474493,0.05869975995666679
LU_Comm_res,331.06909911753297,0.5983913023746548
LU_UrbFab_res,47.21203569668525,0.7871032140286016
bike_lane_share_res,-3576.797282740872,0.002049381780519997
