param,coefficient,p
Intercept,9152.481361916629,5.78366633010993e-21
Education[T.Secondary],839.6881240894313,0.025459032047434542
Education[T.University],856.3825290370391,0.019939305137385954
Education[T.Unknown/Other],628.3443812434742,0.30716117002348703
HHSize,-51.01940180031509,0.32652955566476
Sex,-1314.9480801005739,1.588539482824717e-28
Age,-22.80980921643786,6.457495062558619e-05
DistSubcenter_res,89.70997285580405,0.033239868190561433
DistCenter_res,643.0909555730533,4.2225721177714913e-175
UrbPopDensity_res,-0.031068420412969026,0.1477639177625751
UrbBuildDensity_res,-3.904387983645929e-06,0.7730776731238831
IntersecDensity_res,-20.423564490165713,0.013825610313762622
street_length_res,-9.511139628886859,0.056554838430792155
LU_Comm_res,327.9282818783113,0.6026301321573722
LU_UrbFab_res,34.4073015928267,0.794061813841211
bike_lane_share_res,-3597.6343084893692,0.0019370283583257984
