param,coefficient,p
Intercept,9524.600190202415,2.4473171107876084e-19
Education[T.Primary/None],-838.5257434189134,0.07355369841208495
Education[T.Secondary],-136.14639315757358,0.6330264076473359
Education[T.University],128.16636849153815,0.46060901633545787
Season[T.Spring],-34.83680990175948,0.7569386062072625
Season[T.Summer],-2.372452805793791,0.7245207877540032
Season[T.Winter],46.88475972608786,0.7415022492860021
HHSize,-50.55433357839244,0.3615140258471228
Sex,-1591.1788629039634,1.0769685200733889e-38
Age,-26.135386480278978,1.0854605727866214e-05
DistSubcenter_res,62.60198011107702,0.19586401202529868
DistCenter_res,633.3984903641433,1.1264270096295826e-160
UrbPopDensity_res,-0.031175304198997143,0.06985463104320792
IntersecDensity_res,-24.067407474051183,0.021961632918530042
street_length_res,-10.34387502614353,0.04297307310866447
LU_Comm_res,-190.717598576303,0.5687784081388124
LU_UrbFab_res,13.657239452151734,0.7456361693218628
