param,coefficient,p
Intercept,9544.836911961906,2.1052741054634188e-19
Education[T.Primary/None],-837.4908827883371,0.0737982740338043
Education[T.Secondary],-131.2627518606806,0.6418879445105445
Education[T.University],129.24318005364998,0.45688073383235867
Season[T.Spring],-34.43727204973142,0.7585994469511791
Season[T.Summer],-1.0171504172298158,0.7288573738915264
Season[T.Winter],46.478735661289384,0.7433837126284515
HHSize,-50.89845528910526,0.35820714588014
Sex,-1590.7296617018726,1.1754450331059404e-38
Age,-26.006656989564995,1.1925767776076635e-05
DistSubcenter_res,62.80596949407897,0.19425511452746502
DistCenter_res,630.2144957371194,2.673899075228339e-151
UrbPopDensity_res,-0.025249778626185992,0.19498535747570134
UrbBuildDensity_res,-1.962707475144903e-05,0.5972733482466547
IntersecDensity_res,-23.53568227610576,0.025677035513383104
street_length_res,-10.424131164743395,0.04142099436535001
LU_Comm_res,7.293466588743842,0.5313552946404833
LU_UrbFab_res,18.36984661504304,0.7459327570031022
