param,coefficient,p
Intercept,8106.032944054499,1.8073845700671176e-19
Education[T.Primary/None],-564.977797130185,0.19289587751331927
Education[T.Secondary],-224.07178305142597,0.46878943211073687
Education[T.University],39.036395837489486,0.6452540348166661
Season[T.Spring],6.072932120727774,0.694743284060993
Season[T.Summer],-6.6541062340918655,0.7673693158065228
Season[T.Winter],82.67114294295942,0.5782001892610915
HHSize,-47.40097286157538,0.3643028407471447
Sex,-1302.6107607015185,4.764491023600288e-28
Age,-23.70201477525453,3.080810268373891e-05
DistSubcenter_res,93.06279383077167,0.027465825209252042
DistCenter_res,656.2599042099316,9.196820347898093e-189
UrbPopDensity_res,-0.026393628844625348,0.21850519350723374
UrbBuildDensity_res,-1.0330721560865112e-05,0.6795612155452819
IntersecDensity_res,-18.152216175979383,0.029425173449926543
street_length_res,-8.71301502456139,0.07980947995130362
LU_Comm_res,99.26000508747858,0.6451381465933979
LU_UrbFab_res,31.008449385087644,0.7972466635913245
