param,coefficient,p
Intercept,9524.60019020162,2.447317110836161e-19
Education[T.Primary/None],-838.5257434189657,0.07355369841208732
Education[T.Secondary],-136.14639315760778,0.6330264076473573
Education[T.University],128.1663684915031,0.4606090163355594
Season[T.Spring],-34.83680990177534,0.7569386062072119
Season[T.Summer],-2.3724528058144694,0.7245207877539548
Season[T.Winter],46.88475972607662,0.7415022492860021
HHSize,-50.55433357842701,0.3615140258468291
Sex,-1591.1788629039665,1.0769685200747783e-38
Age,-26.135386480287778,1.085460572780105e-05
DistSubcenter_res,62.601980111142744,0.1958640120248099
DistCenter_res,633.3984903642169,1.1264270093856856e-160
UrbPopDensity_res,-3.1175304198876144,0.06985463104479914
IntersecDensity_res,-24.0674074740491,0.02196163291854293
street_length_res,-10.343875026143397,0.042973073108665855
LU_Comm_res,-1.9071759857616197,0.5687784081388445
LU_UrbFab_res,0.1365723945228256,0.7456361693218775
