param,coefficient,p
Intercept,7319.760638001357,0.2719308523522864
Education[T.Secondary],818.8705717610028,0.5947896291624333
Education[T.University],908.7161658434359,0.5509650589216742
Education[T.Unknown],-290.66792722592504,0.8016774112053086
HHSize,88.67669837291905,0.6884357683637612
Sex,-1105.6311299618178,0.0869261884889979
Age,-13.534555770797136,0.5916715925720692
DistSubcenter_res,418.98902623662366,0.1905554578313464
DistCenter_res,495.7027491065151,0.017017576522253768
UrbPopDensity_res,0.2905493348996756,0.09154144919948966
UrbBuildDensity_res,1.4273966501883389e-05,0.7881398867898404
IntersecDensity_res,3.597001732851903,0.8596410557495803
street_length_res,-3.5714502039794827,0.6982258929639278
LU_Comm_res,950.4320140636596,0.8028248663170507
LU_UrbFab_res,-4444.898106228984,0.35313693155323467
bike_lane_share_res,-5636.134266708159,0.2745895271040013
