param,coefficient,p
Intercept,3608.293746981739,0.5337072489277799
Education[T.Primary/None],-1652.0340596926317,0.426743767073364
Education[T.Secondary],-726.952988023858,0.6971459377494035
Education[T.University],-88.86491217032491,0.7700006216503527
Season[T.Spring],669.5539992143999,0.4138311058155466
Season[T.Summer],-179.64834205448219,0.7595165198213434
Season[T.Winter],1093.4553754652043,0.21380709430142397
HHSize,81.11369105885501,0.7011469400286151
Sex,-1176.0010353395119,0.06849157317479948
Age,-11.195801506090625,0.6441118521560649
DistSubcenter_res,427.62805394604135,0.17745977957254377
DistCenter_res,611.6949187027474,0.0008926693874710929
UrbPopDensity_res,0.29831245561400493,0.0827670757044249
UrbBuildDensity_res,0.00010651024770803482,0.5869477170023787
IntersecDensity_res,10.593507068977274,0.8186166024341275
street_length_res,13.666128061071818,0.6665531262861376
LU_Comm_res,-1753.8732784837882,0.6845086238638777
LU_UrbFab_res,-7231.667518229987,0.08768280339840581
