param,coefficient,p
Intercept,7250.3203449833845,0.27038208749911846
Education[T.Primary/None],-2056.9717139049844,0.36070754508991504
Education[T.Secondary],-930.0744226496622,0.630917043795321
Education[T.University],-147.3443038300034,0.7658780783309019
Season[T.Spring],667.7521116528903,0.41823873197476824
Season[T.Summer],-303.22945831192334,0.7025220445301525
Season[T.Winter],1039.0491882472477,0.24031274647836862
HHSize,74.40976778678277,0.7052423299937733
Sex,-1171.840413507774,0.06947442711627351
Age,-12.285556947893129,0.6203083103919895
DistSubcenter_res,392.7484088680554,0.21845689710575927
DistCenter_res,502.226029270388,0.016779709445833593
UrbPopDensity_res,0.2374547672747584,0.1788122281591832
UrbBuildDensity_res,-3.581788700639123e-05,0.7591984930266548
IntersecDensity_res,16.994780365794167,0.7395389345134911
street_length_res,-6.977738224952359,0.6810123672384631
LU_Comm_res,1260.282104627755,0.7589048859011966
LU_UrbFab_res,-4295.599011484344,0.3733306756491308
bike_lane_share_res,-6705.855698090913,0.19776310958148652
