param,coefficient,p
Intercept,5264.9659156425805,0.33892967024961485
Education[T.Primary/None],-1357.1587771557392,0.5525201001359284
Education[T.Secondary],-211.97646720685512,0.730655742203274
Education[T.University],656.4357965035624,0.48657380913695725
Season[T.Spring],576.2436134249336,0.5158349522421545
Season[T.Summer],-1151.6736065052978,0.24513604603576708
Season[T.Winter],948.8429996877052,0.31070709191349694
HHSize,109.78056570481105,0.6973742858855032
Sex,-1541.420110449932,0.03434781095898633
Age,-19.485296345159,0.5248751731655145
DistSubcenter_res,438.3962656874867,0.22878777036189493
DistCenter_res,542.116644289785,0.000267937109319201
UrbPopDensity_res,0.44750428044805823,0.011146661352394581
UrbBuildDensity_res,-1.7656399565158986e-05,0.7644200963848162
street_length_res,22.57767288228086,0.5973534110032938
LU_Comm_res,-1565.5801161975703,0.6052227349196426
LU_UrbFab_res,-9606.437682557123,0.017471332289379846
