param,coefficient,p
Intercept,6245.662071292635,0.0005441428744291867
Education[T.Primary/None],1031.2949906365336,0.45073885682383824
Education[T.Secondary],1587.5445118549758,0.1825554187426738
Education[T.University],2520.145161048188,0.0343654910680744
Season[T.Spring],-133.00950156858693,0.5374485581570287
Season[T.Winter],19.17074849201698,0.6060073059233441
HHSize,190.79708818335706,0.02285936526966828
Sex,-1598.3110847463513,2.0420238193657555e-15
Age,-42.01946557524601,3.606080146819081e-06
DistSubcenter_res,405.52849548656275,1.1305634334553772e-11
DistCenter_res,228.9556035498162,5.0434412919682e-09
UrbPopDensity_res,0.09762651382135995,0.22337961881105883
UrbBuildDensity_res,-0.00013676701400636268,0.04577650975786491
IntersecDensity_res,-1.3200243904752214,0.7254922125045387
street_length_res,24.472494894959425,0.0002750041014188261
LU_Comm_res,-2985.023921487725,0.013576169508511917
LU_UrbFab_res,-3375.3921398738003,8.43957423281183e-06
bike_lane_share_res,-2132.1341266649188,0.22516521419622773
