param,coefficient,p
Intercept,6153.743341603831,0.0006631124746940792
Education[T.Primary/None],1088.6314333908297,0.4258874033542584
Education[T.Secondary],1611.3800589149084,0.1759972104196023
Education[T.University],2526.0080595283985,0.03400035473066771
Season[T.Spring],-131.57994375351248,0.5382637534130641
Season[T.Winter],25.590102645812195,0.6032402393701445
HHSize,194.03905222071916,0.02047020937959791
Sex,-1593.2075509525685,2.5372412111588374e-15
Age,-41.84788812162638,3.8790606011503445e-06
DistSubcenter_res,410.39270203163244,4.524373690528899e-12
DistCenter_res,237.15556932234324,7.372599746159166e-10
UrbPopDensity_res,0.05603073124468277,0.3980833316063557
UrbBuildDensity_res,-0.00015518837174396613,0.01895364952147134
IntersecDensity_res,-2.106658891432205,0.7062727668603218
street_length_res,24.231864791041218,0.00031801069527593435
LU_Comm_res,-3026.5038525197842,0.012113721797143102
LU_UrbFab_res,-3179.2499967207823,1.9684530677169302e-05
