param,coefficient,p
Intercept,6002.453330372876,0.0003652245071106753
Education[T.Primary/None],1073.5532776110097,0.43204546316573356
Education[T.Secondary],1607.0296697087408,0.17718644712704726
Education[T.University],2518.620996098144,0.034499710049664775
Season[T.Spring],-130.10567117652053,0.5371487536110117
Season[T.Winter],26.32615041303441,0.6068852876656741
HHSize,195.05215719830233,0.019521428023643428
Sex,-1595.178381134802,2.454031269620879e-15
Age,-41.78386003726569,4.011061053187748e-06
DistSubcenter_res,412.70523881250733,3.4384509332160666e-12
DistCenter_res,240.70488653001334,1.8120999547546168e-10
UrbPopDensity_res,0.05570079257159403,0.38105333200397556
UrbBuildDensity_res,-0.00016066002765768706,0.015103690272238238
street_length_res,24.829501298445916,3.514695779630563e-05
LU_Comm_res,-2996.253017941221,0.012780932560929645
LU_UrbFab_res,-3272.565549822303,6.282781589844787e-06
