param,coefficient,p
Intercept,9029.644677931601,5.317722588619813e-10
Education[T.Secondary],378.1970950257911,0.543475502765201
Education[T.University],1309.8394700631038,0.16860612616540352
Education[T.Unknown/Other],-1195.7764476432155,0.3835839206534826
HHSize,192.4840458578808,0.021636191542384237
Sex,-1597.5770792927372,2.4798908589391296e-15
Age,-41.94911892301738,3.8052976770308356e-06
DistSubcenter_res,407.49761670783585,7.264412497987816e-12
DistCenter_res,229.34892922782942,5.070730184132123e-09
UrbPopDensity_res,0.10016408240154212,0.21031656815889838
UrbBuildDensity_res,-0.00013697367871329355,0.04413446112536271
IntersecDensity_res,-1.344853014412762,0.7222322422843303
street_length_res,24.25909369157976,0.00032074575631332994
LU_Comm_res,-3023.459086689022,0.012168177945882437
LU_UrbFab_res,-3382.5085129326744,8.190697529014752e-06
bike_lane_share_res,-2170.2819433647123,0.2170747505908385
