param,coefficient,p
Intercept,6153.662313972479,0.0006742712705730253
Education[T.Primary/None],1078.7412121366053,0.43017867072095023
Education[T.Secondary],1608.6422871268278,0.17684774513439885
Education[T.University],2522.370093131178,0.03429489772190411
Season[T.Spring],-133.59916527239096,0.5356314618276552
Season[T.Winter],23.707034106519384,0.603898218179633
HHSize,194.71879974469618,0.02001544262832941
Sex,-1593.9079894134252,2.507452850095184e-15
Age,-41.83404023421186,3.895153724826621e-06
DistSubcenter_res,411.1510931238568,4.062503272566943e-12
DistCenter_res,238.04486422684133,7.888763834110314e-10
UrbPopDensity_res,0.06181360808103355,0.37866840494882903
UrbBuildDensity_res,-0.00016022577668640167,0.015653247965014737
IntersecDensity_res,-2.061869653375623,0.7062910528419546
street_length_res,24.182952503341426,0.0003255986882700555
LU_Comm_res,-2974.524610650056,0.013502916594505733
LU_UrbFab_res,-3225.761633580262,1.5132430115512314e-05
