param,coefficient,p
Intercept,6002.45332999146,0.0003652245113971762
Education[T.Primary/None],1073.5532775916972,0.4320454631653588
Education[T.Secondary],1607.0296697074848,0.17718644712634576
Education[T.University],2518.620996054882,0.034499710047285574
Season[T.Spring],-130.10567117513327,0.5371487536254135
Season[T.Winter],26.326150422593756,0.6068852877042388
HHSize,195.0521572278957,0.019521428009354382
Sex,-1595.178381140125,2.454031269438884e-15
Age,-41.78386003555238,4.011061054732106e-06
DistSubcenter_res,412.70523879413827,3.438450951878754e-12
DistCenter_res,240.70488651480662,1.812099955718199e-10
UrbPopDensity_res,5.57007925787159,0.38105333188432255
UrbBuildDensity_res,-160.66002765943495,0.015103690210216245
street_length_res,24.829501298445223,3.5146957796330934e-05
LU_Comm_res,-29.96253017941255,0.012780932560928649
LU_UrbFab_res,-32.72565549822324,6.2827815898440355e-06
