param,coefficient,p
Intercept,5120.664786035585,0.007965311982804844
Education[T.Secondary],697.3583125087613,0.41918455932156046
Education[T.Secondary+BAC],-468.07684680361893,0.6205160895983775
Education[T.University],182.38796032964936,0.7801563748484506
Education[T.Unknown/Other],-678.0391747311419,0.5830718225017184
HHSize,-58.178425614856096,0.517267984652333
Sex,-640.8004691221754,0.004692360881374065
Age,-35.65340617656584,6.836205721107127e-05
DistSubcenter_res,216.76425133952816,0.2449245388933513
DistCenter_res,945.015424412756,7.25236596788769e-05
UrbPopDensity_res,-0.09644206240849904,0.04289315541537683
UrbBuildDensity_res,4.5949024103550336e-05,0.5381856255655131
IntersecDensity_res,5.25222572467989,0.49649463132635446
street_length_res,0.6661993152419553,0.6124909495410643
LU_Comm_res,-3758.4074000698342,0.009329663209212144
LU_UrbFab_res,-1846.1285967847882,0.07858177578605992
bike_lane_share_res,-27641.799156504232,0.000753955365406432
